time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
6.71999979019165,1.356587347948572,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08066532966367279
6.729999780654907,1.3616470511285912,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08401798888109324
6.739999771118164,1.3667067543086104,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.08739863826409933
6.749999761581421,1.3717664574886297,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09080672816775226
6.759999752044678,1.376826160668649,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.09424171895577338
6.769999742507935,1.3818858638486682,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0977030809548739
6.779999732971191,1.3869455670286874,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10119029439780658
6.789999723434448,1.3920052702087067,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.10470284935605711
6.799999713897705,1.397064973388726,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1082402456630509
6.809999704360962,1.4021246765687452,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11180199282870917
6.819999694824219,1.4071843797487644,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11538760994614305
6.829999685287476,1.4122440829287837,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.11899662559123703
6.8399999141693115,1.417303786108803,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12179091683703336
6.849999904632568,1.4223634892888222,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12297345214713196
6.859999895095825,1.4274231924688414,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12420150276803266
6.869999885559082,1.4324828956488607,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12547475411312314
6.879999876022339,1.43754259882888,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12679288307020398
6.889999866485596,1.4426023020088992,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1281555583744285
6.8999998569488525,1.4476620051889184,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.12956244098407055
6.909999847412109,1.4527217083689377,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1310131844582446
6.919999837875366,1.457781411548957,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13250743533572562
6.929999828338623,1.4628411147289762,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13404483351404128
6.93999981880188,1.4679008179089954,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.13562501262803506
6.949999809265137,1.4729605210890147,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1372476004271287
6.9599997997283936,1.478020224269034,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1389122191505454
6.96999979019165,1.4830799274490531,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1406184858997871
6.979999780654907,1.4881396306290724,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.14236601300769225
6.989999771118164,1.4931993338090916,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.14415440840344174
6.999999761581421,1.498259036989111,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1459832759729104
7.009999752044678,1.5033187401691301,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1478522159138056
7.019999742507935,1.5083784433491494,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1497608250850675
7.029999732971191,1.5134381465291686,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15170869735004788
7.039999723434448,1.5184978497091879,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15369542391301982
7.049999713897705,1.5235575528892071,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15572059364860968
7.059999704360962,1.5286172560692264,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15778379342378268
7.069999694824219,1.5336769592492456,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.15988460841204655
7.079999685287476,1.5387366624292649,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16202262239957932
7.089999675750732,1.5437963656092841,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1641974180830187
7.099999904632568,1.5488560687893034,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16640857735868964
7.109999895095825,1.5539157719693226,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.16865568160307676
7.119999885559082,1.5589754751493419,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17093831194438414
7.129999876022339,1.5640351783293611,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17325604952505436
7.139999866485596,1.5690948815093804,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17560847575515037
7.1499998569488525,1.5741545846893996,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.17799517255653197
7.159999847412109,1.5792142878694189,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18041572259778615
7.169999837875366,1.5842739910494381,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18286970951989556
7.179999828338623,1.5893336942294574,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18535671815265742
7.18999981880188,1.5943933974094766,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.18787633472188203
7.199999809265137,1.5994531005894959,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.19042814704742905
7.2099997997283936,1.604512803769515,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1930117447321532
7.21999979019165,1.6095725069495344,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.19562671934185283
7.229999780654907,1.6146322101295536,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.1982726645763324
7.239999771118164,1.6196919133095729,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.20094917643170385
7.249999761581421,1.624751616489592,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.20365585335406633
7.259999752044678,1.6298113196696113,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.20639229638471845
7.269999742507935,1.6348710228496306,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.20915810929706624
7.279999732971191,1.6399307260296498,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2119528987254029
7.289999723434448,1.644990429209669,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2147762742857432
7.299999713897705,1.6500501323896883,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.21762784868890506
7.309999704360962,1.6551098355697076,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22050723784603643
7.319999694824219,1.6601695387497268,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22341406096679328
7.329999685287476,1.665229241929746,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22634794065037567
7.339999675750732,1.6702889451097653,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22930850296963667
7.349999904632568,1.6753486482897846,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23229537754847962
7.359999895095825,1.6804083514698038,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23530819763276112
7.369999885559082,1.685468054649823,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23834660015491904
7.379999876022339,1.6905277578298423,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24141022579254656
7.389999866485596,1.6955874610098616,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2444987190211293
7.3999998569488525,1.7006471641898808,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24761172816116728
7.409999847412109,1.7057068673699,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2507489054198966
7.419999837875366,1.7107665705499193,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2539099069278289
7.429999828338623,1.7158262737299386,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2570943927703194
7.43999981880188,1.7208859769099578,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26030202701437655
7.449999809265137,1.725945680089977,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2635324777309189
7.4599997997283936,1.7310053832699963,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26166092459153556
7.46999979019165,1.7360650864500156,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25980465524533647
7.479999780654907,1.7411247896300348,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25798916373370495
7.489999771118164,1.746184492810054,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25621486016555683
7.499999761581421,1.7512441959900733,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2544821506760855
7.509999752044678,1.7563038991700926,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2527914370488811
7.519999742507935,1.7613636023501118,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25114311633266095
7.529999732971191,1.766423305530131,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24953758045323626
7.539999723434448,1.7714830087101503,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2479752158213827
7.549999713897705,1.7765427118901695,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24645640293732218
7.559999704360962,1.7816024150701888,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24498151599256368
7.569999694824219,1.786662118250208,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2435509224698873
7.579999685287476,1.7917218214302273,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24216498274229126
7.589999675750732,1.7967815246102465,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2408240496717582
7.599999666213989,1.8018412277902658,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23952846820872464
7.609999895095825,1.806900930970285,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2382785749931704
7.619999885559082,1.8119606341503043,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23707469795826774
7.629999876022339,1.8170203373303235,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23591715593755336
7.639999866485596,1.8220800405103428,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2348062582766075
7.6499998569488525,1.827139743690362,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23374230445023658
7.659999847412109,1.8321994468703813,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23272558368617036
7.669999837875366,1.8372591500504005,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23175637459628895
7.679999828338623,1.8423188532304198,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23083494481640054
7.68999981880188,1.847378556410439,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2299615506555862
7.699999809265137,1.8524382595904583,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2291364367561235
7.7099997997283936,1.8574979627704775,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22835983576498764
7.71999979019165,1.8625576659504968,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2276319680179132
7.729999780654907,1.867617369130516,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22695304123697801
7.739999771118164,1.8726770723105353,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22632325024264321
7.749999761581421,1.8777367754905545,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22574277668115372
7.759999752044678,1.8827964786705738,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2252117887681645
7.769999742507935,1.887856181850593,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22473044104941875
7.779999732971191,1.8929158850306123,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2242988741792581
7.789999723434448,1.8979755882106315,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22391721471769133
7.799999713897705,1.9030352913906508,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22358557494669995
7.809999704360962,1.90809499457067,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22330405270639142
7.819999694824219,1.9131546977506892,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22307273125155702
7.829999685287476,1.9182144009307085,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22289167912912067
7.839999675750732,1.9232741041107277,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22276095007689656
7.849999666213989,1.928333807290747,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2226805829440056
7.859999656677246,1.9333935104707662,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22265060163322314
7.869999885559082,1.9384532136507855,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2226710150654576
7.879999876022339,1.9435129168308047,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2227418171664841
7.889999866485596,1.948572620010824,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2228629868759786
7.8999998569488525,1.9536323231908432,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2230344881788201
7.909999847412109,1.9586920263708625,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22325627015855432
7.919999837875366,1.9637517295508817,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22352826707283235
7.929999828338623,1.968811432730901,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2238503984505652
7.93999981880188,1.9738711359109202,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22422256921045935
7.949999809265137,1.9789308390909395,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.224644669800528
7.9599997997283936,1.9839905422709587,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2251165763581039
7.96999979019165,1.989050245450978,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22563815088981165
7.979999780654907,1.9941099486309972,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22620924147089605
7.989999771118164,1.9991696518110165,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2268296824632431
7.999999761581421,2.0042293549910357,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22749929475137487
8.009999752044678,2.009289058171055,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22821788599564707
8.019999742507935,2.014348761351074,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2289852509018342
8.029999732971191,2.0194084645310935,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.22980117150624113
8.039999723434448,2.0244681677111127,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23066541747544544
8.049999713897705,2.029527870891132,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23157774641974194
8.059999704360962,2.034587574071151,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23253790421933096
8.069999694824219,2.0396472772511705,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23354562536227386
8.079999685287476,2.0447069804311897,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23460063329321645
8.089999675750732,2.049766683611209,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23570264077187375
8.09999966621399,2.054826386791228,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23685135024025716
8.109999656677246,2.0598860899712474,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23804645419762627
8.119999885559082,2.0649457931512667,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.23928763558214738
8.129999876022339,2.070005496331286,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24057456815824663
8.139999866485596,2.075065199511305,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24190691690865818
8.149999856948853,2.0801249026913244,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24328433843018094
8.15999984741211,2.0851846058713437,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24470648133217676
8.169999837875366,2.090244309051363,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24617298663686382
8.179999828338623,2.095304012231382,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2476834881804867
8.18999981880188,2.1003637154114014,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.24923761301446956
8.199999809265137,2.1054234185914207,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25083498180569386
8.209999799728394,2.11048312177144,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25247520923507094
8.21999979019165,2.115542824951459,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2541579043936212
8.229999780654907,2.1206025281314784,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.25588267117530117
8.239999771118164,2.1256622313114977,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2576491086658683
8.249999761581421,2.130721934491517,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2594568115271042
8.259999752044678,2.135781637671536,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2613053703757643
8.269999742507935,2.1408413408515554,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2631943721566613
8.279999732971191,2.1459010440315747,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2651234005093329
8.289999723434448,2.150960747211594,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26709203612778554
8.299999713897705,2.156020450391613,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.26909985711284823
8.309999704360962,2.1610801535716324,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.271146439316716
8.319999694824219,2.1661398567516517,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.27323135667929743
8.329999685287476,2.171199559931671,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2753541815560293
8.339999675750732,2.17625926311169,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2775144850368555
8.34999966621399,2.1813189662917094,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.27971183725610815
8.359999656677246,2.1863786694717287,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2819458076930704
8.369999647140503,2.191438372651748,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.28421596546303074
8.379999876022339,2.196498075831767,0.0,0.0,0.0,0.0,0.0,1.0,0.5059703293112345,0.0,0.0,0.0,0.0,0.0,0.0,0.2865218795986786
