time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.09100008010864258,0.4660191245387228,-0.00018728182657675404,0.6429736497552152,0.0,0.0,0.0,1.0,0.00041847154930668473,-0.004097987264473043,-0.022457973146125475,1.6488629440842253,-1.5127317539319332,-1.3425686011230658,-2.349240439431342,1.7735587906513617,1.6911594893619706,-0.09002849205592639
0.09200000762939453,0.46601954301029197,-0.00019137981403587103,0.6429511917810024,0.0,0.0,0.0,1.0,0.00042291997163684754,-0.004141549552246746,-0.022696705144510883,1.6488462566768691,-1.5127439647292908,-1.3426185982036618,-2.349257232906275,1.7735162136848497,1.6911299760807055,-0.0900201223500924
0.09300017356872559,0.4660199659302837,-0.00019552136378483083,0.6429284950747798,0.0,0.0,0.0,1.0,0.0004273641386124943,-0.004185070168397512,-0.02293520877220393,1.6488293939360064,-1.5127563041428285,-1.342669128214991,-2.3492742007146523,1.773473182842281,1.6911001491082294,-0.09001166351422338
0.09400010108947754,0.4660203932944426,-0.00019970643415200852,0.6429055598649183,0.0,0.0,0.0,1.0,0.00043180396500400647,-0.004228548278292993,-0.023173479455215085,1.6488123560947823,-1.5127687720031675,-1.3427201906962838,-2.3492913425533155,1.7734296985206501,1.6910700087389223,-0.0900031156272543
0.09500002861022949,0.4660208250984281,-0.00020393498263114677,0.6428823863843623,0.0,0.0,0.0,1.0,0.00043623936499986724,-0.004271983041602459,-0.023411512588326282,1.6487951433944477,-1.5127813681550584,-1.342771785172914,-2.3493086581137934,1.773385761116201,1.6910395552882884,-0.08999447877237822
0.09600019454956055,0.46602126133781385,-0.00020820696587565754,0.642858974870662,0.0,0.0,0.0,1.0,0.00044067025221940887,-0.004315373612421626,-0.023649303535775018,1.6487777560771952,-1.5127940924276526,-1.3428239111634752,-2.349326147083459,1.773341371040388,1.691008789066518,-0.0899857530325058
0.0970001220703125,0.466021702008087,-0.0002125223396930484,0.642835325566003,0.0,0.0,0.0,1.0,0.00044509653972575424,-0.004358719139399391,-0.02388684763194889,1.6487601943896635,-1.5128069446489079,-1.3428765681762407,-2.3493438091449446,1.7732965287122238,1.6909777103913746,-0.0899769384924871
0.09800004959106445,0.4660221471046479,-0.00021688105903947585,0.6428114387172364,0.0,0.0,0.0,1.0,0.0004495181400389492,-0.004402018765866432,-0.024124140182090355,1.6487424585812815,-1.5128199246386422,-1.34292975571076,-2.3493616439764042,1.7732512345620464,1.6909463195820569,-0.0899680352380633
0.0989999771118164,0.4660225966228093,-0.00022128307801442697,0.6427873145759085,0.0,0.0,0.0,1.0,0.0004539349651492858,-0.004445271629965682,-0.02436117646301176,1.6487245489115963,-1.5128330322388006,-1.342983473250506,-2.3493796512503056,1.7732054890153763,1.6909146169862255,-0.08995904336050484
0.10000014305114746,0.466023050557796,-0.00022572834985553172,0.6427629533982885,0.0,0.0,0.0,1.0,0.0004583469265308139,-0.004488476864784642,-0.024597951723820437,1.6487064656355401,-1.5128462672523586,-1.3430377202775041,-2.3493978306358296,1.77315929252566,1.6908826029255954,-0.08994996294728609
0.10100007057189941,0.4660235089047443,-0.00023021682693350756,0.6427383554453964,0.0,0.0,0.0,1.0,0.0004627539351550388,-0.004531633598489521,-0.024834461186653844,1.6486882090191077,-1.5128596295081689,-1.3430924962566628,-2.3494161817962955,1.7731126455396202,1.6908502777537786,-0.08994079409200888
0.10199999809265137,0.46602397165870146,-0.00023474846074723812,0.6427135209830301,0.0,0.0,0.0,1.0,0.0004671559015048032,-0.0045747409544611775,-0.025070700047424538,1.64866977932945,-1.5128731188198645,-1.3431478006455935,-2.3494347043907795,1.7730655485192932,1.690817641819706,-0.08993153688813477
0.10300016403198242,0.46602443881462513,-0.00023932320191898782,0.6426884502817919,0.0,0.0,0.0,1.0,0.0004715527355883513,-0.004617798051432844,-0.025306663476574957,1.648651176839401,-1.512886735004531,-1.3432036328900532,-2.349453398073361,1.7730180019320878,1.690784695484306,-0.08992219143185026
0.10400009155273438,0.46602491036738314,-0.00024394100018975431,0.6426631436171133,0.0,0.0,0.0,1.0,0.000475944346953573,-0.004660804003629619,-0.025542346619841855,1.648632401822433,-1.5129004778617279,-1.3432599924289297,-2.3494722624939404,1.7729700062620555,1.690751439101856,-0.08991275781887177
0.10500001907348633,0.4660253863117527,-0.00024860180441476027,0.6426376012692803,0.0,0.0,0.0,1.0,0.0004803306447024242,-0.004703757920909683,-0.02577774459903021,1.6486134545608555,-1.5129143472074198,-1.343316878686015,-2.349491297296901,1.7729215619917789,1.6907178730502637,-0.0899032361496422
0.10600018501281738,0.46602586664242024,-0.00025330556255908645,0.6426118235234569,0.0,0.0,0.0,1.0,0.00048471153750552287,-0.004746658908907228,-0.026012852512796506,1.6485943353379842,-1.5129283428414313,-1.3433742910777766,-2.3495105021223717,1.7728726696198298,1.6906839977020973,-0.08989362652437008
0.10700011253356934,0.4660263513539808,-0.0002580522216934479,0.6425858106697085,0.0,0.0,0.0,1.0,0.000489086933616917,-0.004789506069177084,-0.026247665437441326,1.6485750444416933,-1.512942464562127,-1.343432229009768,-2.3495298766056516,1.7728233296529583,1.6906498134377144,-0.08988392904528184
0.10800004005432129,0.4660268404409376,-0.0002628417279901143,0.6425595630030244,0.0,0.0,0.0,1.0,0.000493456740889021,-0.004832298499340982,-0.026482178427710914,1.6485555821656155,-1.512956712171332,-1.343490691875387,-2.3495494203770053,1.7727735426035003,1.6906153206496777,-0.0898741438173832
0.10900020599365234,0.46602733389770196,-0.00026767402671897715,0.6425330808233388,0.0,0.0,0.0,1.0,0.000497820866787719,-0.004875035293235459,-0.026716386517607715,1.648535948805308,-1.5129710854583653,-1.343549679059665,-2.3495691330622854,1.7727233089979613,1.6905805197285657,-0.08986427094603194
0.1100001335144043,0.4660278317185924,-0.00027254906224376436,0.6425063644355522,0.0,0.0,0.0,1.0,0.0005021792184076317,-0.004917715541061359,-0.026950284721209698,1.6485161446654795,-1.512985584230005,-1.343609189932004,-2.3495890142817495,1.7726726293610224,1.6905454110897087,-0.08985431054151817
0.11100006103515625,0.46602833389783466,-0.00027746677801840467,0.6424794141495509,0.0,0.0,0.0,1.0,0.0005065317024875415,-0.0049603383295348975,-0.027183868033498197,1.6484961700465173,-1.5130002082544725,-1.343669223859602,-2.3496090636522604,1.7726215042455495,1.6905099951232996,-0.08984426271053209
0.1119999885559082,0.4660288404295612,-0.000282427116583543,0.6424522302802262,0.0,0.0,0.0,1.0,0.0005108782254259762,-0.005002902742040255,-0.0274171314311942,1.648476025260795,-1.5130149573291343,-1.3437297801911188,-2.34962928078462,1.772569934196406,1.6904742722547657,-0.08983412756649463
0.11300015449523926,0.4660293513078109,-0.00028743001956320834,0.6424248131474928,0.0,0.0,0.0,1.0,0.0005152186932969451,-0.005045407858783687,-0.027650069873602873,1.6484557106226392,-1.5130298312387866,-1.3437908582666633,-2.349649665285207,1.7725179197728071,1.690438242907615,-0.0898239052232053
0.11400008201599121,0.46602986652652867,-0.000292475427661636,0.6423971630763059,0.0,0.0,0.0,1.0,0.0005195530118658253,-0.0050878527569490906,-0.027882678303466114,1.6484352264487707,-1.5130448297574428,-1.343852457417319,-2.3496702167559036,1.772465461547399,1.6904019075050607,-0.0898135957951247
0.11500000953674316,0.4660303860795652,-0.00029756328066024514,0.6423692803966781,0.0,0.0,0.0,1.0,0.0005238810866053935,-0.005130236510854998,-0.028114951647822944,1.6484145730618636,-1.513059952663092,-1.343914576961551,-2.349690934793517,1.7724125600983927,1.6903652664831992,-0.08980319939962954
0.11600017547607422,0.4660309099606767,-0.0003026935174147733,0.6423411654436949,0.0,0.0,0.0,1.0,0.0005282028227120005,-0.0051725581921129755,-0.028346884818877528,1.6483937507903008,-1.51307519973666,-1.3439772162054162,-2.3497118189898174,1.7723592160101553,1.6903283202901112,-0.08979271615686026
0.11700010299682617,0.4660314381635245,-0.00030786607585256957,0.6423128185575296,0.0,0.0,0.0,1.0,0.0005325181251218847,-0.00521481686978737,-0.02857847271487465,1.6483727599625713,-1.513090570738681,-1.3440403744481333,-2.34973286893246,1.7723054298857162,1.6902910693650888,-0.0897821461861789
0.11800003051757812,0.4660319706816749,-0.00031308089297004744,0.6422842400834574,0.0,0.0,0.0,1.0,0.0005368268985276191,-0.005257011610556378,-0.0288097102209824,1.6483516009161145,-1.5131060654460622,-1.3441040509732065,-2.3497540842035365,1.7722512023271308,1.690253514171429,-0.08977148961176745
0.11900019645690918,0.4660325075085989,-0.0003183379048302985,0.642255430371868,0.0,0.0,0.0,1.0,0.0005411290473946897,-0.005299141478874385,-0.029040592210181865,1.6483302739871168,-1.5131216836096024,-1.3441682450586045,-2.34977546438125,1.7721965339582317,1.6902156551585878,-0.08976074655617451
0.12000012397766113,0.46603304863767203,-0.0003236370465608686,0.6422263897782785,0.0,0.0,0.0,1.0,0.0005454244759781996,-0.005341205537135553,-0.02927111354416357,1.648308779523209,-1.5131374250068454,-1.3442329559640198,-2.349797009037843,1.7721414253963823,1.6901774928093065,-0.08974991714835626
0.12100005149841309,0.46603359406217393,-0.0003289782523516978,0.6421971186633441,0.0,0.0,0.0,1.0,0.0005497130883396951,-0.005383202845838589,-0.0295012690742305,1.6482871178706104,-1.513153289388532,-1.344298182943714,-2.3498187177417025,1.772085877281146,1.6901390275919017,-0.08973900151554054
0.12199997901916504,0.4660341437752884,-0.0003343614554532248,0.6421676173928685,0.0,0.0,0.0,1.0,0.0005539947883641094,-0.0054251324637526735,-0.029731053642207402,1.648265289383679,-1.5131692765183633,-1.3443639252369273,-2.349840590055803,1.7720298902530383,1.6901002599957213,-0.08972799978927444
0.1230001449584961,0.4660346977701031,-0.00033978658817465743,0.6421378863378142,0.0,0.0,0.0,1.0,0.0005582694797768192,-0.005466993448084489,-0.029960462081356165,1.6482432944160603,-1.5131853861361182,-1.3444301820767217,-2.349862625539162,1.7719734649732781,1.690061190498285,-0.08971691209982736
0.12400007247924805,0.4660352560396094,-0.00034525358188241016,0.6421079258743098,0.0,0.0,0.0,1.0,0.0005625370661608097,-0.005508784854646312,-0.030189489217296993,1.648221133330646,-1.5132016179991656,-1.3444969526799737,-2.349884823745219,1.771916602101604,1.6900218196022923,-0.08970573858249908
0.125,0.4660358185767023,-0.0003507623669987097,0.6420777363836585,0.0,0.0,0.0,1.0,0.0005667974509739434,-0.005550505738025128,-0.03041812986893517,1.648198806493418,-1.5132179718567975,-1.3445642362535255,-2.3499071842228454,1.77185930231002,1.6899821478127603,-0.08969447937372332
0.12600016593933105,0.4660363853741802,-0.0003563128730003697,0.6420473182523447,0.0,0.0,0.0,1.0,0.0005710505375663276,-0.0055921551517526995,-0.030646378849393127,1.64817631427214,-1.513234447444777,-1.3446320319954739,-2.3499297065165714,1.7718015662857323,1.6899421756321704,-0.08968313461024688
0.127000093460083,0.46603695642474485,-0.00036190502841773554,0.6420166718720397,0.0,0.0,0.0,1.0,0.0005752962291977762,-0.0056337321484765685,-0.03087423096694754,1.648153657042295,-1.5132510445101226,-1.3447003390891945,-2.3499523901656207,1.7717433947179064,1.6899019035825626,-0.08967170443289167
0.12800002098083496,0.4660375317210014,-0.00036753876083380003,0.6419857976396063,0.0,0.0,0.0,1.0,0.0005795344290553593,-0.005675235780131917,-0.031101681025971172,1.6481308351807273,-1.5132677627845825,-1.3447691567097038,-2.34997523470496,1.771684788311872,1.6898613321819018,-0.08966018898253175
0.12900018692016602,0.46603811125545797,-0.0003732139968834912,0.6419546959571031,0.0,0.0,0.0,1.0,0.0005837650402710382,-0.005716665098114258,-0.03132872382787928,1.648107849072374,-1.5132846020127693,-1.34483848401688,-2.349998239664212,1.7716257477740855,1.6898204619691546,-0.08964858840436284
0.13000011444091797,0.466038695020526,-0.00037893066225313247,0.6419233672317872,0.0,0.0,0.0,1.0,0.0005879879659393782,-0.005758019153452896,-0.0315553541720802,1.6480846991010514,-1.513301561913685,-1.3449083201647045,-2.350021404569166,1.7715662738327231,1.6897792934699989,-0.0896369028420706
0.13100004196166992,0.4660392830085198,-0.0003846886816800766,0.6418918118761163,0.0,0.0,0.0,1.0,0.0005922031091353346,-0.005799296996985099,-0.03178156685692986,1.6480613856591093,-1.5133186422210818,-1.3449786642915467,-2.35004472894022,1.771506367216101,1.6897378272327976,-0.08962513244394983
0.13200020790100098,0.4660398752116571,-0.0003904879789525135,0.6418600303077499,0.0,0.0,0.0,1.0,0.0005964103729321074,-0.005840497679530948,-0.032007356680690005,1.6480379091428126,-1.5133358426642032,-1.3450495155247884,-2.3500682122931407,1.7714460286629883,1.6896960638114285,-0.08961327735998446
0.13300013542175293,0.4660404716220583,-0.0003963284769094532,0.6418280229495489,0.0,0.0,0.0,1.0,0.000600609660419058,-0.005881620252068785,-0.03223271844248969,1.6480142699498113,-1.51335316295723,-1.3451208729833561,-2.3500918541394933,1.771385258928256,1.6896540037558772,-0.08960133774024964
0.13400006294250488,0.46604107223174723,-0.000402210097440884,0.6417957902295754,0.0,0.0,0.0,1.0,0.0006048008747196838,-0.00592266376591124,-0.032457646943289946,1.6479904684865128,-1.513370602830146,-1.3451927357703,-2.3501156539854513,1.7713240587663774,1.6896116476397374,-0.0895893137395861
0.13499999046325684,0.4660416770326507,-0.00040813276148810664,0.6417633325810905,0.0,0.0,0.0,1.0,0.0006089839190096429,-0.005963627272881738,-0.03268213698685109,1.6479665051592818,-1.513388161991974,-1.3452651029816287,-2.3501396113332462,1.771262428951093,1.6895689960274405,-0.08957720551203255
0.1360001564025879,0.46604228601659864,-0.00041409638904424547,0.6417306504425514,0.0,0.0,0.0,1.0,0.0006131586965348264,-0.00600450982549148,-0.0329061833807026,1.6479423803796116,-1.513405840152444,-1.3453379737011046,-2.350163725680342,1.771200370263826,1.6895260494935573,-0.0895650132141057
0.13700008392333984,0.4660428991753243,-0.00042010089915493586,0.6416977442576077,0.0,0.0,0.0,1.0,0.0006173251106294697,-0.006045310477116799,-0.033129780937115126,1.6479180945682546,-1.5134236370393528,-1.3454113469960758,-2.3501879965187715,1.7711378834843985,1.689482808638255,-0.08955273700742247
0.1380000114440918,0.46604351650046427,-0.0004261462099191895,0.641664614475097,0.0,0.0,0.0,1.0,0.0006214830647342986,-0.006086028282176864,-0.03335292447407428,1.6478936481403075,-1.5134415523361464,-1.3454852219324838,-2.350212423337594,1.7710749694244141,1.6894392740316615,-0.08954037704925824
0.13900017738342285,0.46604413798355854,-0.00043223223849043715,0.6416312615490388,0.0,0.0,0.0,1.0,0.0006256324624147035,-0.00612666229631165,-0.033575608816256014,1.6478690415250958,-1.5134595857652624,-1.3455595975548422,-2.35023700561966,1.771011628882683,1.6893954462881235,-0.08952793350514655
0.1400001049041748,0.4660447636160507,-0.00043835890107774965,0.6415976859386278,0.0,0.0,0.0,1.0,0.000629773207378937,-0.006167211576560149,-0.03379782879600322,1.6478442751493654,-1.5134777370177794,-1.345634472903156,-2.350261742844381,1.7709478626828434,1.6893513260034945,-0.08951540653824085
0.14100003242492676,0.46604539338928797,-0.0004445261129472366,0.6415638881082264,0.0,0.0,0.0,1.0,0.0006339052034963275,-0.006207675181538726,-0.03401957925430318,1.6478193494488158,-1.5134960058018065,-1.3457098470013042,-2.350286634485856,1.770883671647478,1.6893069137982393,-0.08950279631662332
0.1420001983642578,0.46604602729452155,-0.0004507337884236241,0.6415298685273563,0.0,0.0,0.0,1.0,0.0006380283548155037,-0.0062480521716195905,-0.03424085504176564,1.647794264859503,-1.5135143918065146,-1.3457857188657016,-2.350311680014305,1.7708190566173438,1.6892622102853632,-0.08949010300786725
0.14300012588500977,0.4660466653229067,-0.00045698184089201023,0.6414956276706881,0.0,0.0,0.0,1.0,0.0006421425655826231,-0.006288341609109301,-0.03446165101960105,1.6477690218219712,-1.513532894719518,-1.3458620875011378,-2.3503368788954053,1.7707540184420676,1.689217216085875,-0.08947732678165958
0.14400005340576172,0.46604730746550277,-0.0004632701827997997,0.6414611660180317,0.0,0.0,0.0,1.0,0.0006462477402596008,-0.006328542558427275,-0.034681962060598856,1.6477436207848015,-1.513551514241864,-1.345938951897196,-2.3503622305897407,1.7706885579721223,1.6891719318421283,-0.08946446781205541
0.14499998092651367,0.46604795371327373,-0.0004695987256588166,0.6414264840543238,0.0,0.0,0.0,1.0,0.0006503437835423278,-0.006368654086284201,-0.0349017830501052,1.6477180621980028,-1.513570250060357,-1.346016311034928,-2.350387734553895,1.7706226760736161,1.6891263581931246,-0.08945152627329743
0.14600014686584473,0.46604860405708814,-0.00047596738004759565,0.6413915822696159,0.0,0.0,0.0,1.0,0.0006544306003788779,-0.0064086752618603285,-0.03512110888700006,1.6476923465127196,-1.5135891018464165,-1.3460941638871493,-2.3504133902405298,1.7705563736288894,1.6890804957734764,-0.0894385023396392
0.14700007438659668,0.4660492584877196,-0.0004823760556138517,0.6413564611590608,0.0,0.0,0.0,1.0,0.0006585080959876937,-0.00644860515698356,-0.03533993448467318,1.6476664741888076,-1.5136080692879745,-1.346172509410805,-2.350439197097164,1.7704896515194448,1.6890343452417995,-0.08942539619014875
0.14800000190734863,0.46604991699584686,-0.0004888246610771276,0.6413211212228975,0.0,0.0,0.0,1.0,0.0006625761758757457,-0.006488442846307283,-0.03555825477199864,1.647640445690078,-1.5136271520695976,-1.3462513465517751,-2.3504651545669755,1.770422510636562,1.688987907262967,-0.08941220800570332
0.1490001678466797,0.4660505795720542,-0.0004953131042316194,0.6412855629664366,0.0,0.0,0.0,1.0,0.00066663474585666,-0.006528187407487882,-0.03577606469430771,1.6476142614808205,-1.5136463498579689,-1.3463306742483931,-2.3504912620893976,1.770354951889043,1.6889411824951428,-0.08939893796679622
