time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
1.6,0.29099,0.0333045,0.155304,0.9984,0.014197,0.0542117,-0.00758272,0.0324496,0.0214741,0.0116623,0.0134803,0.00771321,-0.00193446,0.278061,7,0.0603526,0.00570183,0.0595965,0.232724,0.0280285,0.117605,0.063838,0.0320523,0.0254246,0.0320965,0.114849,0.0240204,0.09504,0.0432206
1.62,0.291639,0.0337339,0.155537,0.998403,0.0141698,0.0541367,-0.00771735,0.0323369,0.0215169,0.0116915,0.0135515,0.00777699,-0.00194928,0.277454,7,0.0609815,0.00619927,0.0602279,0.234991,0.028505,0.119493,0.0646898,0.0319797,0.0253583,0.0320363,0.114656,0.0240049,0.0949679,0.0431443
1.64,0.292286,0.0341643,0.155771,0.998407,0.0141424,0.0540611,-0.0078527,0.0322245,0.0215583,0.0117206,0.0136214,0.00783919,-0.00196355,0.276849,7,0.0616087,0.00669528,0.060858,0.237253,0.0289808,0.12138,0.06554,0.0319061,0.025291,0.0319746,0.114465,0.0239869,0.0948939,0.0430674
1.66,0.29293,0.0345954,0.156005,0.99841,0.0141148,0.0539849,-0.00798874,0.0321123,0.0215984,0.0117498,0.01369,0.00789994,-0.00197726,0.276246,7,0.0622343,0.00718986,0.0614865,0.239512,0.0294559,0.123265,0.0663886,0.0318314,0.0252229,0.0319114,0.114274,0.0239663,0.0948182,0.0429896
1.68,0.293573,0.0350274,0.15624,0.998413,0.014087,0.0539082,-0.00812547,0.0320004,0.0216372,0.0117789,0.0137574,0.00795938,-0.00199046,0.275647,7,0.0628582,0.00768298,0.0621135,0.241768,0.0299301,0.125148,0.0672355,0.0317557,0.025154,0.0318466,0.114084,0.0239432,0.0947409,0.0429112
1.7,0.294213,0.0354601,0.156476,0.998417,0.0140591,0.0538308,-0.00826287,0.0318887,0.0216747,0.011808,0.0138235,0.0080176,-0.00200315,0.27505,7,0.0634805,0.00817466,0.062739,0.244019,0.0304035,0.127029,0.0680807,0.0316789,0.0250844,0.0317803,0.113894,0.0239175,0.094662,0.0428321
1.72,0.294851,0.0358936,0.156712,0.99842,0.014031,0.0537529,-0.00840094,0.0317773,0.0217108,0.011837,0.0138882,0.0080747,-0.00201535,0.274457,7,0.064101,0.00866488,0.0633629,0.246267,0.0308759,0.128909,0.0689242,0.031601,0.0250142,0.0317126,0.113704,0.0238894,0.0945817,0.0427523
1.74,0.295486,0.0363279,0.156948,0.998424,0.0140027,0.0536743,-0.00853965,0.031666,0.0217456,0.011866,0.0139516,0.00813077,-0.00202708,0.273866,7,0.0647198,0.00915364,0.0639852,0.24851,0.0313474,0.130787,0.0697661,0.0315222,0.0249434,0.0316433,0.113515,0.0238587,0.0944999,0.0426719
1.76,0.296119,0.0367628,0.157186,0.998427,0.0139743,0.0535953,-0.008679,0.0315549,0.0217791,0.0118948,0.0140136,0.00818589,-0.00203834,0.273277,7,0.0653369,0.00964093,0.0646059,0.25075,0.0318179,0.132663,0.0706062,0.0314423,0.0248722,0.0315724,0.113326,0.0238256,0.0944169,0.0425909
1.78,0.29675,0.0371984,0.157424,0.998431,0.0139457,0.0535157,-0.00881897,0.0314441,0.0218112,0.0119234,0.0140743,0.00824011,-0.00204915,0.272692,7,0.0659523,0.0101268,0.065225,0.252987,0.0322873,0.134537,0.0714447,0.0313613,0.0248006,0.0315001,0.113137,0.02379,0.0943325,0.0425093
1.8,0.297379,0.0376346,0.157662,0.998434,0.013917,0.0534356,-0.00895954,0.0313334,0.0218419,0.011952,0.0141336,0.00829351,-0.00205953,0.272109,7,0.0665658,0.0106111,0.0658423,0.255219,0.0327557,0.13641,0.0722814,0.0312794,0.0247286,0.0314263,0.112948,0.0237519,0.094247,0.0424271
1.82,0.298006,0.0380714,0.157901,0.998438,0.0138881,0.0533549,-0.00910071,0.0312229,0.0218714,0.0119804,0.0141915,0.00834614,-0.00206947,0.27153,7,0.0671776,0.011094,0.066458,0.257448,0.0332229,0.13828,0.0731165,0.0311964,0.0246563,0.0313509,0.112758,0.0237113,0.0941603,0.0423443
1.84,0.29863,0.0385088,0.158141,0.998441,0.0138591,0.0532737,-0.00924246,0.0311125,0.0218994,0.0120086,0.0142479,0.00839804,-0.00207899,0.270953,7,0.0677875,0.0115754,0.0670719,0.259673,0.0336889,0.140149,0.0739497,0.0311124,0.0245838,0.0312741,0.112569,0.0236683,0.0940725,0.042261
1.86,0.299253,0.0389468,0.158381,0.998444,0.01383,0.0531921,-0.00938477,0.0310024,0.0219262,0.0120366,0.0143029,0.00844925,-0.00208811,0.270379,7,0.0683956,0.0120554,0.067684,0.261894,0.0341536,0.142015,0.0747813,0.0310274,0.024511,0.0311958,0.11238,0.0236229,0.0939835,0.0421772
1.88,0.299873,0.0393854,0.158622,0.998448,0.0138008,0.0531099,-0.00952763,0.0308923,0.0219515,0.0120645,0.0143565,0.00849981,-0.00209682,0.269807,7,0.0690019,0.0125338,0.0682943,0.264111,0.0346171,0.14388,0.0756111,0.0309414,0.024438,0.031116,0.112191,0.023575,0.0938936,0.0420929
1.9,0.300491,0.0398244,0.158863,0.998451,0.0137714,0.0530272,-0.00967104,0.0307825,0.0219756,0.0120922,0.0144086,0.00854976,-0.00210513,0.269239,7,0.0696062,0.0130108,0.0689028,0.266324,0.0350792,0.145743,0.0764391,0.0308544,0.0243648,0.0310348,0.112001,0.0235247,0.0938026,0.0420081
1.92,0.301106,0.0402639,0.159105,0.998455,0.0137419,0.052944,-0.00981496,0.0306728,0.0219982,0.0121196,0.0144592,0.00859911,-0.00211305,0.268673,7,0.0702087,0.0134864,0.0695095,0.268534,0.0355399,0.147604,0.0772654,0.0307665,0.0242915,0.0309521,0.111811,0.023472,0.0937106,0.0419228
1.94,0.30172,0.0407039,0.159347,0.998458,0.0137123,0.0528603,-0.00995939,0.0305633,0.0220196,0.0121469,0.0145083,0.0086479,-0.0021206,0.26811,7,0.0708093,0.0139604,0.0701143,0.270739,0.0359992,0.149463,0.0780899,0.0306776,0.024218,0.0308679,0.111622,0.0234169,0.0936177,0.0418371
1.96,0.302331,0.0411443,0.15959,0.998461,0.0136826,0.0527762,-0.0101043,0.0304539,0.0220396,0.0121739,0.014556,0.00869614,-0.00212776,0.26755,7,0.071408,0.014433,0.0707171,0.272941,0.036457,0.151319,0.0789127,0.0305877,0.0241445,0.0307823,0.111431,0.0233594,0.0935239,0.041751
1.98,0.30294,0.041585,0.159834,0.998465,0.0136528,0.0526916,-0.0102497,0.0303447,0.0220582,0.0122008,0.0146021,0.00874386,-0.00213456,0.266993,7,0.0720047,0.0149041,0.0713181,0.275139,0.0369133,0.153174,0.0797336,0.0304969,0.0240709,0.0306952,0.111241,0.0232995,0.0934291,0.0416644
2,0.303547,0.0420262,0.160078,0.998468,0.0136229,0.0526065,-0.0103956,0.0302357,0.0220755,0.0122274,0.0146466,0.00879106,-0.002141,0.266439,7,0.0725994,0.0153737,0.0719171,0.277333,0.037368,0.155027,0.0805528,0.0304052,0.0239973,0.0306068,0.11105,0.0232373,0.0933335,0.0415774
2.02,0.304152,0.0424677,0.160322,0.998472,0.0135929,0.0525209,-0.0105419,0.0301269,0.0220915,0.0122537,0.0146897,0.00883776,-0.00214707,0.265887,7,0.0731922,0.0158419,0.072514,0.279524,0.0378211,0.156878,0.0813702,0.0303125,0.0239236,0.0305169,0.110859,0.0231726,0.093237,0.04149
2.04,0.304754,0.0429095,0.160567,0.998475,0.0135628,0.0524349,-0.0106886,0.0300182,0.0221061,0.0122799,0.0147312,0.00888397,-0.0021528,0.265338,7,0.073783,0.0163085,0.073109,0.28171,0.0382726,0.158727,0.0821857,0.0302189,0.0238499,0.0304256,0.110668,0.0231057,0.0931397,0.0414023
2.06,0.305355,0.0433517,0.160813,0.998478,0.0135326,0.0523484,-0.0108358,0.0299097,0.0221194,0.0123058,0.0147711,0.0089297,-0.00215818,0.264792,7,0.0743718,0.0167738,0.0737019,0.283893,0.0387223,0.160573,0.0829995,0.0301245,0.0237761,0.0303329,0.110477,0.0230364,0.0930415,0.0413142
2.08,0.305953,0.0437941,0.161059,0.998482,0.0135024,0.0522615,-0.0109834,0.0298014,0.0221313,0.0123315,0.0148095,0.00897496,-0.00216321,0.264249,7,0.0749585,0.0172375,0.0742928,0.286071,0.0391703,0.162418,0.0838115,0.0300291,0.0237024,0.0302389,0.110285,0.0229647,0.0929425,0.0412257
2.1,0.306549,0.0442367,0.161306,0.998485,0.0134721,0.0521741,-0.0111313,0.0296932,0.0221419,0.0123569,0.0148463,0.00901975,-0.00216791,0.263709,7,0.0755433,0.0176998,0.0748816,0.288246,0.0396164,0.16426,0.0846216,0.0299329,0.0236287,0.0301435,0.110093,0.0228907,0.0928427,0.0411369
2.12,0.307143,0.0446795,0.161553,0.998488,0.0134417,0.0520863,-0.0112796,0.0295853,0.0221512,0.0123821,0.0148815,0.00906408,-0.00217227,0.263171,7,0.0761259,0.0181606,0.0754682,0.290417,0.0400608,0.166101,0.0854299,0.0298358,0.023555,0.0300467,0.1099,0.0228144,0.0927422,0.0410478
2.14,0.307734,0.0451225,0.1618,0.998492,0.0134112,0.051998,-0.0114283,0.0294775,0.0221592,0.012407,0.0149151,0.00910794,-0.00217631,0.262636,7,0.0767065,0.0186199,0.0760527,0.292584,0.0405032,0.167939,0.0862364,0.0297378,0.0234813,0.0299486,0.109707,0.0227359,0.0926408,0.0409584
2.16,0.308324,0.0455657,0.162049,0.998495,0.0133807,0.0519093,-0.0115773,0.02937,0.0221659,0.0124317,0.0149471,0.00915135,-0.00218002,0.262104,7,0.077285,0.0190778,0.0766351,0.294747,0.0409437,0.169775,0.0870411,0.029639,0.0234076,0.0298492,0.109514,0.022655,0.0925387,0.0408687
2.18,0.308911,0.046009,0.162297,0.998498,0.0133501,0.0518202,-0.0117267,0.0292627,0.0221712,0.0124561,0.0149775,0.00919429,-0.00218341,0.261575,7,0.0778614,0.0195342,0.0772152,0.296906,0.0413823,0.171609,0.087844,0.0295394,0.0233341,0.0297484,0.10932,0.0225718,0.0924359,0.0407787
2.2,0.309497,0.0464525,0.162546,0.998502,0.0133195,0.0517307,-0.0118763,0.0291555,0.0221752,0.0124803,0.0150062,0.00923678,-0.00218649,0.261049,7,0.0784357,0.0199892,0.0777932,0.299061,0.0418188,0.173441,0.088645,0.029439,0.0232605,0.0296464,0.109127,0.0224864,0.0923323,0.0406884
2.22,0.31008,0.046896,0.162796,0.998505,0.0132888,0.0516407,-0.0120263,0.0290486,0.0221779,0.0125042,0.0150334,0.0092788,-0.00218926,0.260526,7,0.0790079,0.0204426,0.0783689,0.301212,0.0422533,0.17527,0.0894441,0.0293378,0.023187,0.029543,0.108932,0.0223988,0.092228,0.0405979
2.24,0.310661,0.0473395,0.163046,0.998508,0.013258,0.0515503,-0.0121765,0.0289419,0.0221794,0.0125278,0.0150589,0.00932037,-0.00219172,0.260005,7,0.0795779,0.0208947,0.0789423,0.30336,0.0426856,0.177097,0.0902415,0.0292358,0.0231136,0.0294384,0.108738,0.0223089,0.0921229,0.0405072
2.26,0.31124,0.0477831,0.163297,0.998511,0.0132272,0.0514595,-0.0123269,0.0288354,0.0221795,0.0125512,0.0150828,0.00936147,-0.00219388,0.259487,7,0.0801457,0.0213453,0.0795134,0.305503,0.0431159,0.178923,0.0910369,0.029133,0.0230402,0.0293326,0.108543,0.0222168,0.0920172,0.0404162
2.28,0.311816,0.0482267,0.163548,0.998515,0.0131964,0.0513683,-0.0124777,0.0287292,0.0221784,0.0125744,0.0151051,0.0094021,-0.00219575,0.258972,7,0.0807114,0.0217944,0.0800823,0.307642,0.0435439,0.180746,0.0918306,0.0290295,0.022967,0.0292255,0.108347,0.0221224,0.0919107,0.040325
2.3,0.312391,0.0486703,0.163799,0.998518,0.0131656,0.0512767,-0.0126286,0.0286232,0.0221759,0.0125973,0.0151257,0.00944226,-0.00219732,0.258459,7,0.0812749,0.0222421,0.0806488,0.309778,0.0439697,0.182566,0.0926224,0.0289252,0.0228937,0.0291171,0.108152,0.0220259,0.0918036,0.0402336
2.32,0.312963,0.0491138,0.164051,0.998521,0.0131347,0.0511847,-0.0127797,0.0285174,0.0221722,0.0126199,0.0151447,0.00948195,-0.0021986,0.25795,7,0.0818363,0.0226883,0.0812129,0.311909,0.0443932,0.184385,0.0934123,0.0288202,0.0228206,0.0290076,0.107956,0.0219272,0.0916958,0.0401421
2.34,0.313534,0.0495572,0.164303,0.998524,0.0131038,0.0510923,-0.0129311,0.0284119,0.0221672,0.0126423,0.015162,0.00952117,-0.0021996,0.257443,7,0.0823954,0.0231331,0.0817747,0.314037,0.0448144,0.186201,0.0942004,0.0287144,0.0227476,0.0288968,0.107759,0.0218263,0.0915873,0.0400503
2.36,0.314102,0.0500006,0.164556,0.998527,0.0130728,0.0509995,-0.0130826,0.0283067,0.022161,0.0126644,0.0151777,0.0095599,-0.00220031,0.256939,7,0.0829522,0.0235764,0.0823341,0.31616,0.0452333,0.188015,0.0949866,0.028608,0.0226746,0.0287849,0.107563,0.0217233,0.0914781,0.0399584
2.38,0.314668,0.0504438,0.16481,0.998531,0.0130419,0.0509063,-0.0132343,0.0282016,0.0221535,0.0126862,0.0151917,0.00959815,-0.00220075,0.256438,7,0.0835069,0.0240183,0.0828911,0.31828,0.0456497,0.189826,0.095771,0.0285009,0.0226017,0.0286718,0.107366,0.0216181,0.0913683,0.0398663
2.4,0.315232,0.0508869,0.165063,0.998534,0.0130109,0.0508127,-0.0133861,0.0280969,0.0221447,0.0127078,0.015204,0.0096359,-0.00220092,0.25594,7,0.0840593,0.0244587,0.0834456,0.320396,0.0460638,0.191636,0.0965535,0.028393,0.022529,0.0285575,0.107168,0.0215108,0.0912578,0.0397741
2.42,0.315794,0.0513298,0.165317,0.998537,0.0129799,0.0507188,-0.0135381,0.0279924,0.0221347,0.0127291,0.0152147,0.00967317,-0.00220082,0.255444,7,0.0846095,0.0248977,0.0839977,0.322507,0.0464753,0.193443,0.0973341,0.0282846,0.0224563,0.0284421,0.106971,0.0214014,0.0911467,0.0396817
2.44,0.316354,0.0517725,0.165572,0.99854,0.0129489,0.0506244,-0.0136901,0.0278883,0.0221235,0.0127501,0.0152238,0.00970993,-0.00220046,0.254951,7,0.0851574,0.0253353,0.0845473,0.324615,0.0468844,0.195248,0.0981129,0.0281754,0.0223837,0.0283255,0.106773,0.0212899,0.0910349,0.0395893
2.46,0.316912,0.0522149,0.165827,0.998543,0.0129179,0.0505298,-0.0138423,0.0277843,0.022111,0.0127709,0.0152311,0.00974619,-0.00219983,0.254461,7,0.085703,0.0257714,0.0850944,0.326718,0.0472909,0.19705,0.0988899,0.0280657,0.0223112,0.0282079,0.106574,0.0211764,0.0909225,0.0394967
2.48,0.317467,0.0526572,0.166082,0.998546,0.0128869,0.0504347,-0.0139945,0.0276807,0.0220974,0.0127915,0.0152368,0.00978194,-0.00219895,0.253973,7,0.0862463,0.0262061,0.085639,0.328818,0.0476948,0.19885,0.0996649,0.0279553,0.0222388,0.0280892,0.106376,0.0210607,0.0908095,0.039404
2.5,0.318021,0.0530991,0.166338,0.998549,0.0128558,0.0503393,-0.0141468,0.0275774,0.0220825,0.0128117,0.0152408,0.00981717,-0.00219782,0.253489,7,0.0867873,0.0266394,0.086181,0.330913,0.0480961,0.200648,0.100438,0.0278443,0.0221665,0.0279694,0.106177,0.0209431,0.0906959,0.0393113
2.52,0.318572,0.0535407,0.166595,0.998552,0.0128248,0.0502435,-0.0142992,0.0274743,0.0220664,0.0128317,0.0152432,0.00985188,-0.00219645,0.253007,7,0.087326,0.0270713,0.0867205,0.333005,0.0484947,0.202443,0.101209,0.0277327,0.0220944,0.0278485,0.105977,0.0208234,0.0905817,0.0392184
2.54,0.319122,0.0539821,0.166851,0.998555,0.0127938,0.0501474,-0.0144515,0.0273716,0.0220491,0.0128515,0.0152439,0.00988607,-0.00219483,0.252528,7,0.0878624,0.0275017,0.0872574,0.335092,0.0488906,0.204236,0.101979,0.0276205,0.0220223,0.0277266,0.105778,0.0207017,0.0904668,0.0391256
2.56,0.319669,0.0544231,0.167108,0.998558,0.0127629,0.050051,-0.0146039,0.0272692,0.0220306,0.0128709,0.0152429,0.00991973,-0.00219297,0.252051,7,0.0883965,0.0279307,0.0877917,0.337176,0.0492838,0.206026,0.102747,0.0275078,0.0219504,0.0276036,0.105578,0.0205781,0.0903514,0.0390326
2.58,0.320215,0.0548637,0.167366,0.998561,0.0127319,0.0499542,-0.0147563,0.0271671,0.022011,0.0128901,0.0152403,0.00995286,-0.00219088,0.251577,7,0.0889283,0.0283583,0.0883234,0.339255,0.0496742,0.207815,0.103512,0.0273945,0.0218785,0.0274797,0.105378,0.0204524,0.0902354,0.0389396
2.6,0.320758,0.0553039,0.167623,0.998564,0.0127009,0.0498571,-0.0149086,0.0270653,0.0219902,0.0129091,0.015236,0.00998544,-0.00218856,0.251106,7,0.0894577,0.0287844,0.0888525,0.34133,0.0500617,0.2096,0.104276,0.0272806,0.0218068,0.0273547,0.105177,0.0203249,0.0901188,0.0388466
2.62,0.321299,0.0557437,0.167882,0.998567,0.01267,0.0497596,-0.015061,0.0269638,0.0219682,0.0129278,0.01523,0.0100175,-0.00218601,0.250638,7,0.0899847,0.0292092,0.0893789,0.343402,0.0504465,0.211384,0.105038,0.0271663,0.0217352,0.0272288,0.104977,0.0201954,0.0900016,0.0387536
2.64,0.321839,0.0561831,0.16814,0.99857,0.0126391,0.0496618,-0.0152132,0.0268627,0.0219451,0.0129462,0.0152224,0.010049,-0.00218324,0.250172,7,0.0905094,0.0296325,0.0899027,0.345469,0.0508283,0.213165,0.105799,0.0270514,0.0216637,0.0271019,0.104776,0.020064,0.0898839,0.0386606
2.66,0.322376,0.056622,0.168399,0.998573,0.0126082,0.0495638,-0.0153654,0.0267619,0.0219208,0.0129644,0.0152131,0.0100799,-0.00218025,0.249709,7,0.0910317,0.0300545,0.0904238,0.347532,0.0512072,0.214943,0.106557,0.0269361,0.0215924,0.0269741,0.104574,0.0199307,0.0897656,0.0385675
2.68,0.322911,0.0570604,0.168658,0.998576,0.0125773,0.0494654,-0.0155175,0.0266614,0.0218954,0.0129823,0.0152021,0.0101103,-0.00217705,0.249249,7,0.0915517,0.030475,0.0909422,0.349591,0.0515832,0.216719,0.107313,0.0268202,0.0215211,0.0268454,0.104373,0.0197955,0.0896468,0.0384745
2.7,0.323444,0.0574983,0.168918,0.998579,0.0125465,0.0493666,-0.0156695,0.0265613,0.0218689,0.0129999,0.0151895,0.0101401,-0.00217364,0.248791,7,0.0920692,0.0308941,0.0914578,0.351646,0.0519562,0.218493,0.108068,0.0267039,0.02145,0.0267157,0.104171,0.0196585,0.0895274,0.0383815
2.72,0.323976,0.0579357,0.169178,0.998582,0.0125157,0.0492676,-0.0158214,0.0264615,0.0218412,0.0130173,0.0151753,0.0101693,-0.00217003,0.248337,7,0.0925844,0.0313118,0.0919708,0.353697,0.0523262,0.220264,0.108821,0.0265871,0.0213791,0.0265852,0.103969,0.0195196,0.0894074,0.0382886
2.74,0.324505,0.0583725,0.169438,0.998585,0.0124849,0.0491683,-0.0159731,0.0263621,0.0218125,0.0130344,0.0151594,0.010198,-0.00216621,0.247884,7,0.0930972,0.0317281,0.092481,0.355744,0.0526931,0.222032,0.109572,0.0264699,0.0213082,0.0264537,0.103767,0.019379,0.089287,0.0381956
2.76,0.325032,0.0588087,0.169699,0.998588,0.0124542,0.0490687,-0.0161247,0.026263,0.0217827,0.0130513,0.0151419,0.0102261,-0.0021622,0.247435,7,0.0936075,0.0321431,0.0929885,0.357787,0.0530569,0.223798,0.110321,0.0263523,0.0212375,0.0263215,0.103564,0.0192365,0.089166,0.0381027
2.78,0.325557,0.0592444,0.16996,0.99859,0.0124235,0.0489688,-0.0162761,0.0261643,0.0217518,0.0130679,0.0151227,0.0102536,-0.002158,0.246987,7,0.0941155,0.0325566,0.0934932,0.359826,0.0534176,0.225562,0.111068,0.0262343,0.021167,0.0261884,0.103361,0.0190923,0.0890445,0.0380099
2.8,0.326081,0.0596794,0.170221,0.998593,0.0123929,0.0488687,-0.0164274,0.0260659,0.0217198,0.0130842,0.0151019,0.0102805,-0.00215361,0.246543,7,0.094621,0.0329688,0.0939951,0.36186,0.0537752,0.227323,0.111814,0.0261159,0.0210965,0.0260544,0.103158,0.0189464,0.0889225,0.0379172
2.82,0.326602,0.0601138,0.170483,0.998596,0.0123623,0.0487682,-0.0165784,0.025968,0.0216868,0.0131003,0.0150795,0.0103069,-0.00214904,0.246101,7,0.0951241,0.0333795,0.0944942,0.363891,0.0541296,0.229082,0.112557,0.0259971,0.0210262,0.0259197,0.102955,0.0187988,0.0888,0.0378245
2.84,0.327121,0.0605476,0.170745,0.998599,0.0123318,0.0486675,-0.0167292,0.0258704,0.0216527,0.0131162,0.0150554,0.0103326,-0.00214429,0.245662,7,0.0956248,0.0337889,0.0949905,0.365917,0.0544807,0.230838,0.113299,0.0258779,0.0209561,0.0257842,0.102752,0.0186494,0.088677,0.0377319
2.86,0.327639,0.0609806,0.171007,0.998602,0.0123014,0.0485666,-0.0168798,0.0257731,0.0216176,0.0131318,0.0150298,0.0103578,-0.00213936,0.245225,7,0.0961231,0.0341969,0.095484,0.36794,0.0548287,0.232591,0.114039,0.0257584,0.0208861,0.0256479,0.102549,0.0184984,0.0885535,0.0376394
2.88,0.328154,0.061413,0.17127,0.998604,0.0122709,0.0484653,-0.0170301,0.0256763,0.0215815,0.0131471,0.0150025,0.0103823,-0.00213426,0.244791,7,0.0966189,0.0346036,0.0959746,0.369958,0.0551733,0.234342,0.114777,0.0256385,0.0208162,0.0255109,0.102345,0.0183457,0.0884295,0.0375471
2.9,0.328668,0.0618446,0.171533,0.998607,0.0122406,0.0483639,-0.0171802,0.0255798,0.0215443,0.0131621,0.0149736,0.0104062,-0.002129,0.24436,7,0.0971123,0.0350088,0.0964624,0.371972,0.0555147,0.236091,0.115513,0.0255183,0.0207465,0.0253731,0.102141,0.0181914,0.0883051,0.0374548
2.92,0.329179,0.0622755,0.171796,0.99861,0.0122103,0.0482622,-0.0173299,0.0254838,0.0215062,0.013177,0.0149431,0.0104296,-0.00212357,0.243931,7,0.0976032,0.0354127,0.0969474,0.373982,0.0558527,0.237836,0.116248,0.0253978,0.020677,0.0252346,0.101937,0.0180355,0.0881802,0.0373627
2.94,0.329689,0.0627056,0.17206,0.998612,0.0121801,0.0481602,-0.0174794,0.0253881,0.021467,0.0131915,0.0149111,0.0104523,-0.00211799,0.243505,7,0.0980917,0.0358152,0.0974294,0.375988,0.0561874,0.23958,0.11698,0.025277,0.0206076,0.0250955,0.101733,0.017878,0.0880548,0.0372706
2.96,0.330197,0.0631349,0.172324,0.998615,0.0121499,0.048058,-0.0176286,0.0252928,0.0214269,0.0132058,0.0148775,0.0104744,-0.00211225,0.243081,7,0.0985778,0.0362164,0.0979086,0.37799,0.0565186,0.24132,0.117711,0.025156,0.0205383,0.0249556,0.101528,0.0177189,0.087929,0.0371788
2.98,0.330703,0.0635635,0.172588,0.998618,0.0121198,0.0479556,-0.0177774,0.0251979,0.0213858,0.0132199,0.0148423,0.0104959,-0.00210637,0.242659,7,0.0990613,0.0366162,0.0983849,0.379988,0.0568465,0.243059,0.11844,0.0250347,0.0204692,0.0248151,0.101324,0.0175583,0.0878028,0.037087
3,0.331207,0.0639912,0.172852,0.99862,0.0120898,0.0478529,-0.0179259,0.0251035,0.0213437,0.0132337,0.0148055,0.0105168,-0.00210034,0.242241,7,0.0995425,0.0370147,0.0988583,0.381982,0.0571709,0.244794,0.119167,0.0249131,0.0204003,0.024674,0.101119,0.0173962,0.0876761,0.0369955
3.02,0.331709,0.0644181,0.173117,0.998623,0.0120599,0.0477501,-0.018074,0.0250094,0.0213008,0.0132472,0.0147672,0.0105371,-0.00209417,0.241824,7,0.100021,0.0374118,0.0993288,0.383971,0.0574919,0.246527,0.119893,0.0247912,0.0203316,0.0245322,0.100915,0.0172327,0.0875489,0.0369041
3.04,0.332209,0.0648441,0.173382,0.998626,0.01203,0.047647,-0.0182217,0.0249157,0.0212568,0.0132606,0.0147273,0.0105567,-0.00208786,0.24141,7,0.100497,0.0378075,0.0997963,0.385957,0.0578094,0.248257,0.120616,0.0246692,0.020263,0.0243899,0.10071,0.0170676,0.0874214,0.0368128
3.06,0.332707,0.0652692,0.173647,0.998628,0.0120002,0.0475437,-0.0183691,0.0248225,0.021212,0.0132736,0.0146859,0.0105757,-0.00208142,0.240999,7,0.100971,0.0382019,0.100261,0.387938,0.0581233,0.249985,0.121338,0.024547,0.0201946,0.0242469,0.100505,0.0169011,0.0872934,0.0367218
3.08,0.333204,0.0656935,0.173912,0.998631,0.0119705,0.0474403,-0.018516,0.0247296,0.0211662,0.0132864,0.014643,0.0105941,-0.00207485,0.24059,7,0.101442,0.038595,0.100723,0.389915,0.0584337,0.25171,0.122058,0.0244245,0.0201263,0.0241034,0.1003,0.0167333,0.0871651,0.0366309
3.1,0.333698,0.0661168,0.174178,0.998633,0.0119409,0.0473366,-0.0186625,0.0246372,0.0211196,0.013299,0.0145985,0.0106119,-0.00206815,0.240184,7,0.101911,0.0389867,0.101181,0.391888,0.0587406,0.253433,0.122776,0.0243019,0.0200582,0.0239594,0.100095,0.016564,0.0870363,0.0365402
3.12,0.334191,0.0665392,0.174444,0.998636,0.0119113,0.0472328,-0.0188086,0.0245452,0.0210721,0.0133113,0.0145526,0.010629,-0.00206134,0.23978,7,0.102377,0.0393771,0.101637,0.393857,0.0590438,0.255153,0.123493,0.0241791,0.0199904,0.0238148,0.0998897,0.0163934,0.0869072,0.0364498
3.14,0.334682,0.0669606,0.17471,0.998638,0.0118819,0.0471287,-0.0189542,0.0244537,0.0210237,0.0133234,0.0145051,0.0106455,-0.00205441,0.239378,7,0.102841,0.0397662,0.10209,0.395822,0.0593435,0.25687,0.124207,0.0240561,0.0199226,0.0236697,0.0996844,0.0162214,0.0867776,0.0363595
3.16,0.335171,0.0673811,0.174977,0.998641,0.0118525,0.0470245,-0.0190994,0.0243625,0.0209744,0.0133352,0.0144562,0.0106614,-0.00204737,0.238979,7,0.103303,0.040154,0.10254,0.397783,0.0596395,0.258584,0.12492,0.023933,0.0198551,0.0235241,0.0994792,0.0160481,0.0866477,0.0362694
3.18,0.335658,0.0678006,0.175244,0.998643,0.0118232,0.0469202,-0.019244,0.0242718,0.0209243,0.0133468,0.0144058,0.0106767,-0.00204022,0.238582,7,0.103762,0.0405404,0.102987,0.39974,0.0599319,0.260296,0.125631,0.0238098,0.0197878,0.023378,0.0992738,0.0158736,0.0865174,0.0361796
