# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
1.22,0.235613,0.00315486,0.322577,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.38131e-05,5.05975e-06,0.0278916,0,0,0,0.0225772,0.793162,0.290535,0.532268,0.0125614,-0.216059,0.01225,0.00346013,0.0249547,-1.35136,-0.00292839,-0.00140714,0.215803,-0.000577138,0.0136198,-0.00256066,-0.202164,0.00276865,0,0,0,0,0,0,0,0.0225772,0,0,46250.9
1.24,0.235613,0.00315496,0.323135,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.2405e-05,-4.54396e-06,0.0278917,0,0,0,0.023135,0.793161,0.290535,0.530595,0.0125891,-0.220371,0.0122608,0.00319342,0.0250051,-1.34731,-0.00298409,-0.00138808,0.215608,-0.000539634,0.0133356,-0.00251745,-0.202253,0.00278513,0,0,0,0,0,0,0,0.023135,0,0,42850.2
1.26,0.235613,0.00315487,0.323693,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.31803e-05,4.82793e-06,0.0278918,0,0,0,0.0236929,0.793162,0.290535,0.528921,0.0126174,-0.224676,0.0122722,0.00293581,0.0250569,-1.34326,-0.00304039,-0.00141687,0.215251,-0.000570036,0.0128807,-0.00259133,-0.202351,0.00281494,0,0,0,0,0,0,0,0.0236929,0,0,39768.4
1.28,0.235613,0.00315497,0.324251,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.16286e-05,-4.25957e-06,0.0278919,0,0,0,0.0242507,0.793161,0.290535,0.527248,0.0126457,-0.229003,0.0122832,0.00267917,0.0251085,-1.33919,-0.00309733,-0.00141412,0.216386,-0.000546381,0.0128319,-0.00258214,-0.203561,0.00284721,0,0,0,0,0,0,0,0.0242507,0,0,36969.4
1.3,0.235613,0.00315488,0.324809,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.25968e-05,4.61422e-06,0.027892,0,0,0,0.0248085,0.793162,0.290535,0.525574,0.012674,-0.233274,0.0122943,0.00244044,0.0251605,-1.33516,-0.00315431,-0.00141382,0.213538,-0.000555522,0.0119363,-0.00259976,-0.201559,0.00284897,0,0,0,0,0,0,0,0.0248085,0,0,34421.6
1.32,0.235613,0.00315497,0.325366,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.08825e-05,-3.98626e-06,0.0278921,0,0,0,0.0253664,0.793161,0.290535,0.523901,0.0127024,-0.237586,0.0123051,0.00219941,0.0252128,-1.33109,-0.00321216,-0.00142123,0.215604,-0.000540038,0.0120517,-0.00261171,-0.203555,0.00289229,0,0,0,0,0,0,0,0.0253664,0,0,32097.7
1.34,0.235613,0.0031549,0.325924,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.20606e-05,4.41779e-06,0.0278921,0,0,0,0.0259242,0.793161,0.290535,0.522227,0.0127312,-0.241871,0.0123163,0.00197087,0.025266,-1.32703,-0.00327038,-0.00143629,0.214239,-0.000562136,0.0114269,-0.0026619,-0.202795,0.00291104,0,0,0,0,0,0,0,0.0259242,0,0,29973.8
1.36,0.235613,0.00315498,0.326482,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.01636e-05,-3.72292e-06,0.0278922,0,0,0,0.0264821,0.793161,0.290535,0.520554,0.0127595,-0.246148,0.0123269,0.0017489,0.0253185,-1.32298,-0.00332892,-0.00141779,0.213836,-0.000528438,0.0110983,-0.00262373,-0.202717,0.00292683,0,0,0,0,0,0,0,0.0264821,0,0,28029.2
1.38,0.235613,0.00315491,0.32704,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.15696e-05,4.23794e-06,0.0278923,0,0,0,0.0270399,0.793161,0.290535,0.51888,0.0127883,-0.250416,0.012338,0.00153594,0.0253723,-1.31892,-0.00338804,-0.00144018,0.213416,-0.000555948,0.0106479,-0.0026894,-0.202748,0.00295601,0,0,0,0,0,0,0,0.0270399,0,0,26245.3
1.4,0.235613,0.00315499,0.327598,0.70709,9.8864e-05,0.70712,-2.1146e-05,-9.46897e-06,-3.46849e-06,0.0278923,0,0,0,0.0275978,0.793161,0.290535,0.517207,0.0128168,-0.254679,0.0123485,0.00132913,0.0254255,-1.31487,-0.00344752,-0.00142464,0.213144,-0.00052625,0.010341,-0.00265902,-0.202782,0.00297402,0,0,0,0,0,0,0,0.0275978,0,0,24606.1
1.42,0.235613,0.00315492,0.328156,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.11221e-05,4.07402e-06,0.0278924,0,0,0,0.0281556,0.793161,0.290535,0.515533,0.0128457,-0.258934,0.0123596,0.00113118,0.0254799,-1.31081,-0.00350759,-0.00144552,0.212736,-0.000553466,0.00989743,-0.00272334,-0.202817,0.00300336,0,0,0,0,0,0,0,0.0281556,0,0,23097.4
1.44,0.235613,0.00315501,0.328713,0.70709,9.8864e-05,0.70712,-2.1146e-05,-8.79605e-06,-3.222e-06,0.0278925,0,0,0,0.0287134,0.793161,0.290535,0.51386,0.0128743,-0.263183,0.0123701,0.000939448,0.0255338,-1.30676,-0.00356802,-0.00143072,0.21245,-0.000525748,0.00958642,-0.00269608,-0.202842,0.00302176,0,0,0,0,0,0,0,0.0287134,0,0,21706.4
1.46,0.235613,0.00315494,0.329271,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.07166e-05,3.92549e-06,0.0278925,0,0,0,0.0292713,0.793161,0.290535,0.512186,0.0129033,-0.267423,0.0123812,0.000756539,0.025589,-1.3027,-0.00362904,-0.00144975,0.212029,-0.000552336,0.00914547,-0.00275829,-0.202862,0.00305094,0,0,0,0,0,0,0,0.0292713,0,0,20422.2
1.48,0.235613,0.00315502,0.329829,0.70709,9.8864e-05,0.70712,-2.1146e-05,-8.14225e-06,-2.98251e-06,0.0278926,0,0,0,0.0298291,0.79316,0.290535,0.510513,0.012932,-0.271658,0.0123917,0.000579939,0.0256437,-1.29864,-0.00369043,-0.00143552,0.211725,-0.000526474,0.00882999,-0.00273383,-0.202873,0.00306964,0,0,0,0,0,0,0,0.0298291,0,0,19234.6
1.5,0.235613,0.00315496,0.330387,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.03517e-05,3.79185e-06,0.0278926,0,0,0,0.030387,0.793161,0.290535,0.508839,0.0129611,-0.275884,0.0124027,0.00041211,0.0256996,-1.29458,-0.0037524,-0.00145274,0.211292,-0.000552497,0.00839143,-0.00279403,-0.202878,0.00309863,0,0,0,0,0,0,0,0.030387,0,0,18135
1.52,0.235613,0.00315504,0.330945,0.70709,9.8864e-05,0.70712,-2.1146e-05,-7.50518e-06,-2.74915e-06,0.0278926,0,0,0,0.0309448,0.79316,0.290535,0.507165,0.0129899,-0.280103,0.0124133,0.000250676,0.025755,-1.29053,-0.00381476,-0.00143898,0.21097,-0.000528445,0.00807172,-0.00277222,-0.202876,0.0031176,0,0,0,0,0,0,0,0.0309448,0,0,17115.3
1.54,0.235613,0.00315498,0.331503,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.00264e-05,3.67266e-06,0.0278927,0,0,0,0.0315027,0.793161,0.290535,0.505492,0.013019,-0.284314,0.0124244,9.7967e-05,0.0258116,-1.28647,-0.00387768,-0.00145444,0.210524,-0.000553975,0.00763544,-0.00283053,-0.202866,0.00314637,0,0,0,0,0,0,0,0.0315027,0,0,16168.5
1.56,0.235613,0.00315505,0.332061,0.70709,9.8864e-05,0.70712,-2.1146e-05,-6.88255e-06,-2.52108e-06,0.0278927,0,0,0,0.0320606,0.79316,0.290535,0.503818,0.0130478,-0.288517,0.012435,-4.82679e-05,0.0258678,-1.28241,-0.003941,-0.00144105,0.210185,-0.000531689,0.00731175,-0.00281123,-0.20285,0.00316558,0,0,0,0,0,0,0,0.0320606,0,0,15288.4
1.58,0.235613,0.003155,0.332618,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.73939e-06,3.56754e-06,0.0278928,0,0,0,0.0326184,0.793161,0.290535,0.502145,0.0130769,-0.292712,0.0124462,-0.000185821,0.0259252,-1.27835,-0.00400488,-0.0014548,0.209726,-0.000556793,0.00687767,-0.00286775,-0.202826,0.00319412,0,0,0,0,0,0,0,0.0326184,0,0,14469.1
1.6,0.235613,0.00315508,0.333176,0.70709,9.8864e-05,0.70712,-2.1146e-05,-6.27216e-06,-2.2975e-06,0.0278928,0,0,0,0.0331763,0.79316,0.290535,0.500471,0.0131057,-0.296899,0.0124569,-0.000316826,0.0259822,-1.2743,-0.00406915,-0.0014417,0.20937,-0.000536233,0.00655024,-0.00285084,-0.202796,0.00321353,0,0,0,0,0,0,0,0.0331763,0,0,13705.6
1.62,0.235613,0.00315503,0.333734,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.48996e-06,3.47617e-06,0.0278928,0,0,0,0.0337341,0.79316,0.290535,0.498798,0.0131348,-0.301077,0.0124681,-0.000439191,0.0260403,-1.27024,-0.00413398,-0.00145377,0.208899,-0.000560974,0.00611827,-0.00290565,-0.202757,0.00324181,0,0,0,0,0,0,0,0.0337341,0,0,12993.2
1.64,0.235613,0.0031551,0.334292,0.70709,9.8864e-05,0.70712,-2.1146e-05,-5.67193e-06,-2.07763e-06,0.0278929,0,0,0,0.034292,0.79316,0.290535,0.497124,0.0131636,-0.305248,0.0124789,-0.000554938,0.0260982,-1.26619,-0.00419921,-0.00144088,0.208525,-0.0005421,0.00578733,-0.002891,-0.202714,0.00326139,0,0,0,0,0,0,0,0.034292,0,0,12327.8
1.66,0.235613,0.00315506,0.33485,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.27728e-06,3.39827e-06,0.0278929,0,0,0,0.0348498,0.79316,0.290535,0.49545,0.0131926,-0.309408,0.0124903,-0.000662086,0.026157,-1.26214,-0.004265,-0.00145131,0.208041,-0.000566537,0.0053574,-0.00294421,-0.20266,0.00328938,0,0,0,0,0,0,0,0.0348498,0,0,11705.7
1.68,0.235613,0.00315513,0.335408,0.70709,9.8864e-05,0.70712,-2.1146e-05,-5.07985e-06,-1.86075e-06,0.0278929,0,0,0,0.0354077,0.79316,0.290535,0.493777,0.0132214,-0.313561,0.0125013,-0.00076255,0.0262157,-1.25808,-0.00433118,-0.00143854,0.207651,-0.000549312,0.00502319,-0.00293168,-0.202604,0.00330909,0,0,0,0,0,0,0,0.0354077,0,0,11123.4
1.7,0.235613,0.00315509,0.335966,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.10068e-06,3.33358e-06,0.027893,0,0,0,0.0359656,0.79316,0.290535,0.492103,0.0132504,-0.317705,0.0125127,-0.000854454,0.0262753,-1.25403,-0.00439792,-0.00144738,0.207155,-0.000573497,0.00459523,-0.00298336,-0.202535,0.00333678,0,0,0,0,0,0,0,0.0359656,0,0,10577.8
1.72,0.235614,0.00315515,0.336523,0.70709,9.8864e-05,0.70712,-2.1146e-05,-4.49399e-06,-1.64615e-06,0.027893,0,0,0,0.0365234,0.793159,0.290535,0.49043,0.013279,-0.32184,0.0125239,-0.000939614,0.0263348,-1.24998,-0.00446505,-0.00143466,0.206748,-0.000557884,0.00425797,-0.00297285,-0.202466,0.00335659,0,0,0,0,0,0,0,0.0365234,0,0,10066.1
1.74,0.235613,0.00315512,0.337081,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.95962e-06,3.28191e-06,0.027893,0,0,0,0.0370813,0.79316,0.290535,0.488756,0.0133079,-0.325964,0.0125355,-0.00101625,0.0263953,-1.24594,-0.00453273,-0.00144193,0.206239,-0.000581869,0.00383192,-0.00302308,-0.202383,0.00338394,0,0,0,0,0,0,0,0.0370813,0,0,9585.8
1.76,0.235614,0.00315519,0.337639,0.70709,9.8864e-05,0.70712,-2.1146e-05,-3.91246e-06,-1.43314e-06,0.027893,0,0,0,0.0376391,0.793159,0.290534,0.487083,0.0133365,-0.330081,0.0125469,-0.00108609,0.0264555,-1.24189,-0.0046008,-0.00142919,0.205817,-0.000567832,0.00349182,-0.00301445,-0.2023,0.00340381,0,0,0,0,0,0,0,0.0376391,0,0,9134.48
1.78,0.235614,0.00315516,0.338197,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.85365e-06,3.24309e-06,0.0278931,0,0,0,0.038197,0.793159,0.290535,0.485409,0.0133652,-0.334187,0.0125587,-0.00114744,0.0265168,-1.23785,-0.00466942,-0.00143492,0.205296,-0.000591661,0.00306764,-0.0030633,-0.202203,0.00343081,0,0,0,0,0,0,0,0.038197,0,0,8710.04
1.8,0.235614,0.00315522,0.338755,0.70709,9.8864e-05,0.70712,-2.1146e-05,-3.33347e-06,-1.22105e-06,0.0278931,0,0,0,0.0387549,0.793159,0.290534,0.483735,0.0133936,-0.338284,0.0125703,-0.00120194,0.0265779,-1.2338,-0.00473843,-0.0014221,0.204857,-0.000579164,0.0027249,-0.00305645,-0.202106,0.00345069,0,0,0,0,0,0,0,0.0387549,0,0,8310.55
1.82,0.235614,0.0031552,0.339313,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.78238e-06,3.21699e-06,0.0278931,0,0,0,0.0393127,0.793159,0.290534,0.482062,0.0134221,-0.34237,0.0125824,-0.00124799,0.02664,-1.22976,-0.00480798,-0.00142632,0.204324,-0.000602881,0.00230255,-0.00310397,-0.201995,0.0034773,0,0,0,0,0,0,0,0.0393127,0,0,7934.21
1.84,0.235614,0.00315526,0.339871,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.75523e-06,-1.00924e-06,0.0278931,0,0,0,0.0398706,0.793158,0.290534,0.480388,0.0134504,-0.346448,0.0125942,-0.00128714,0.026702,-1.22573,-0.00487792,-0.00141335,0.203869,-0.000591888,0.00195737,-0.00309879,-0.201886,0.00349717,0,0,0,0,0,0,0,0.0398706,0,0,7579.4
1.86,0.235614,0.00315524,0.340428,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.74556e-06,3.2035e-06,0.0278931,0,0,0,0.0404284,0.793159,0.290534,0.478715,0.0134787,-0.350514,0.0126065,-0.00131787,0.0267649,-1.22169,-0.00494839,-0.00141609,0.203324,-0.000615531,0.00153682,-0.00314504,-0.201761,0.00352337,0,0,0,0,0,0,0,0.0404284,0,0,7244.62
1.88,0.235614,0.00315531,0.340986,0.70709,9.8864e-05,0.70712,-2.1146e-05,-2.17605e-06,-7.97087e-07,0.0278932,0,0,0,0.0409863,0.793158,0.290534,0.477041,0.0135068,-0.354571,0.0126186,-0.00134166,0.0268277,-1.21766,-0.00501925,-0.00140291,0.202854,-0.000606007,0.00118939,-0.00314143,-0.201638,0.00354317,0,0,0,0,0,0,0,0.0409863,0,0,6928.51
1.9,0.235614,0.00315529,0.341544,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.74299e-06,3.20256e-06,0.0278932,0,0,0,0.0415442,0.793158,0.290534,0.475367,0.0135345,-0.358591,0.0126309,-0.00135237,0.0268907,-1.21365,-0.00509024,-0.00138834,0.200972,-0.000613644,0.000535506,-0.00314841,-0.200383,0.00354933,0,0,0,0,0,0,0,0.0415442,0,0,6629.78
1.92,0.235614,0.00315536,0.342102,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.59423e-06,-5.83967e-07,0.0278932,0,0,0,0.042102,0.793158,0.290534,0.473694,0.0135626,-0.362649,0.0126435,-0.00136473,0.0269549,-1.20961,-0.00516233,-0.00140291,0.20292,-0.000632619,0.000617842,-0.00321258,-0.202298,0.00360458,0,0,0,0,0,0,0,0.042102,0,0,6347.3
1.94,0.235614,0.00315534,0.34266,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.77455e-06,3.21412e-06,0.0278932,0,0,0,0.0426599,0.793158,0.290534,0.47202,0.0135902,-0.366651,0.0126562,-0.00136076,0.0270189,-1.2056,-0.00523427,-0.00137767,0.200102,-0.000632571,-0.000198207,-0.0031972,-0.200251,0.00359706,0,0,0,0,0,0,0,0.0426599,0,0,6079.97
1.96,0.235614,0.00315541,0.343218,0.70709,9.8864e-05,0.70712,-2.1146e-05,-1.00813e-06,-3.69278e-07,0.0278932,0,0,0,0.0432178,0.793157,0.290534,0.470347,0.013618,-0.370689,0.0126692,-0.00135785,0.027084,-1.20156,-0.00530728,-0.00138953,0.201878,-0.000650674,-0.000145901,-0.00325764,-0.20202,0.00365018,0,0,0,0,0,0,0,0.0432178,0,0,5826.82
1.98,0.235614,0.0031554,0.343776,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.84021e-06,3.23817e-06,0.0278932,0,0,0,0.0437756,0.793157,0.290534,0.468673,0.0136452,-0.374669,0.0126822,-0.00133858,0.0271488,-1.19756,-0.0053801,-0.00136253,0.199032,-0.00064937,-0.000963138,-0.00323902,-0.199945,0.00364134,0,0,0,0,0,0,0,0.0437756,0,0,5586.93
2,0.235614,0.00315547,0.344333,0.70709,9.8864e-05,0.70712,-2.1146e-05,-4.16131e-07,-1.52429e-07,0.0278932,0,0,0,0.0443335,0.793157,0.290534,0.467,0.0136724,-0.378658,0.0126952,-0.0013156,0.0272141,-1.19355,-0.00545359,-0.00135807,0.19946,-0.000652238,-0.00114896,-0.00326173,-0.200577,0.00367428,0,0,0,0,0,0,0,0.0443335,0,0,5359.46
2.02,0.235614,0.00315546,0.344891,0.70709,9.8864e-05,0.70712,-2.1146e-05,8.94e-06,3.27473e-06,0.0278933,0,0,0,0.0448914,0.793157,0.290534,0.465326,0.0136995,-0.382639,0.0127088,-0.00128492,0.0272802,-1.18954,-0.00552761,-0.0013575,0.199028,-0.00067904,-0.00153428,-0.00330967,-0.200534,0.00370119,0,0,0,0,0,0,0,0.0448914,0,0,5143.62
2.04,0.235615,0.00315553,0.345449,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.83359e-07,6.71645e-08,0.0278933,0,0,0,0.0454492,0.793156,0.290533,0.463652,0.0137264,-0.386609,0.0127223,-0.00124724,0.0273465,-1.18553,-0.00560203,-0.0013435,0.198526,-0.00067596,-0.00188413,-0.00331296,-0.200382,0.00372087,0,0,0,0,0,0,0,0.0454492,0,0,4938.71
2.06,0.235615,0.00315553,0.346007,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.07403e-06,3.32382e-06,0.0278933,0,0,0,0.0460071,0.793156,0.290533,0.461979,0.0137532,-0.390568,0.0127363,-0.00120133,0.0274136,-1.18153,-0.00567692,-0.00133925,0.197928,-0.000699717,-0.00229513,-0.00335355,-0.200195,0.00374468,0,0,0,0,0,0,0,0.0460071,0,0,4744.04
2.08,0.235615,0.0031556,0.346565,0.70709,9.8864e-05,0.70712,-2.1146e-05,7.91914e-07,2.90078e-07,0.0278933,0,0,0,0.0465649,0.793156,0.290533,0.460305,0.0137797,-0.394516,0.0127503,-0.00114831,0.0274807,-1.17753,-0.0057522,-0.00132431,0.197386,-0.000697147,-0.00265095,-0.00335646,-0.200008,0.00376361,0,0,0,0,0,0,0,0.0465649,0,0,4558.99
2.1,0.235615,0.0031556,0.347123,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.24247e-06,3.38552e-06,0.0278933,0,0,0,0.0471228,0.793156,0.290533,0.458632,0.013806,-0.398451,0.0127647,-0.00108709,0.0275486,-1.17353,-0.00582793,-0.00131863,0.196772,-0.000720822,-0.00306101,-0.0033957,-0.199805,0.00378676,0,0,0,0,0,0,0,0.0471228,0,0,4382.99
2.12,0.235615,0.00315567,0.347681,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.41109e-06,5.16883e-07,0.0278933,0,0,0,0.0476807,0.793155,0.290533,0.456958,0.0138321,-0.402376,0.0127791,-0.00101873,0.0276166,-1.16954,-0.00590404,-0.00130316,0.196216,-0.000719463,-0.00341817,-0.00339952,-0.199606,0.00380538,0,0,0,0,0,0,0,0.0476807,0,0,4215.5
2.14,0.235615,0.00315568,0.348239,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.44556e-06,3.45991e-06,0.0278933,0,0,0,0.0482385,0.793155,0.290533,0.455284,0.013858,-0.406287,0.0127939,-0.0009422,0.0276854,-1.16555,-0.0059806,-0.00129616,0.195592,-0.000743228,-0.00382653,-0.0034377,-0.19939,0.00382793,0,0,0,0,0,0,0,0.0482385,0,0,4056.02
2.16,0.235615,0.00315575,0.348796,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.04244e-06,7.48146e-07,0.0278933,0,0,0,0.0487964,0.793154,0.290533,0.453611,0.0138836,-0.410188,0.0128088,-0.000858506,0.0277542,-1.16157,-0.00605752,-0.00128017,0.195023,-0.000743073,-0.00418473,-0.00344239,-0.199178,0.0038462,0,0,0,0,0,0,0,0.0487964,0,0,3904.09
2.18,0.235615,0.00315576,0.349354,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.6836e-06,3.54711e-06,0.0278933,0,0,0,0.0493543,0.793154,0.290533,0.451937,0.0139091,-0.414076,0.0128241,-0.000766678,0.0278238,-1.15759,-0.00613488,-0.00127187,0.194388,-0.000766941,-0.00459137,-0.00347954,-0.19895,0.00386811,0,0,0,0,0,0,0,0.0493543,0,0,3759.27
2.2,0.235615,0.00315584,0.349912,0.70709,9.8864e-05,0.70712,-2.1146e-05,2.68749e-06,9.84427e-07,0.0278933,0,0,0,0.0499121,0.793154,0.290532,0.450264,0.0139342,-0.417952,0.0128395,-0.000667669,0.0278935,-1.15361,-0.0062126,-0.00125531,0.193806,-0.000767951,-0.00495045,-0.00348501,-0.198727,0.00388601,0,0,0,0,0,0,0,0.0499121,0,0,3621.16
2.22,0.235615,0.00315585,0.35047,0.70709,9.8864e-05,0.70712,-2.1146e-05,9.95695e-06,3.64723e-06,0.0278933,0,0,0,0.05047,0.793154,0.290532,0.44859,0.0139591,-0.421815,0.0128553,-0.000560562,0.0279639,-1.14964,-0.00629075,-0.00124574,0.193161,-0.000791931,-0.00535536,-0.00352114,-0.198487,0.00390726,0,0,0,0,0,0,0,0.05047,0,0,3489.39
2.24,0.235616,0.00315593,0.351028,0.70709,9.8864e-05,0.70712,-2.1146e-05,3.34777e-06,1.22629e-06,0.0278934,0,0,0,0.0510279,0.793153,0.290532,0.446916,0.0139833,-0.42564,0.0128708,-0.000441575,0.0280336,-1.1457,-0.0063688,-0.00121345,0.191243,-0.000773898,-0.00594933,-0.00348383,-0.197136,0.00390269,0,0,0,0,0,0,0,0.0510279,0,0,3363.6
2.26,0.235616,0.00315595,0.351586,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.0266e-05,3.76045e-06,0.0278934,0,0,0,0.0515857,0.793153,0.290532,0.445243,0.0140079,-0.4295,0.0128875,-0.000323105,0.0281055,-1.14172,-0.00644806,-0.00122926,0.193012,-0.000831773,-0.00592351,-0.00359409,-0.198928,0.00396307,0,0,0,0,0,0,0,0.0515857,0,0,3243.45
2.28,0.235616,0.00315603,0.352144,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.02481e-06,1.47429e-06,0.0278934,0,0,0,0.0521436,0.793152,0.290532,0.443569,0.0140317,-0.433303,0.0129036,-0.000189527,0.0281762,-1.13779,-0.00652694,-0.00118782,0.190173,-0.00080572,-0.00667894,-0.0035343,-0.196799,0.00394355,0,0,0,0,0,0,0,0.0521436,0,0,3128.66
2.3,0.235616,0.00315606,0.352701,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.06113e-05,3.88694e-06,0.0278934,0,0,0,0.0527015,0.793152,0.290532,0.441896,0.0140554,-0.437112,0.0129204,-5.12468e-05,0.028248,-1.13384,-0.0066065,-0.00118496,0.190448,-0.00083964,-0.00691399,-0.00359282,-0.197328,0.00397833,0,0,0,0,0,0,0,0.0527015,0,0,3018.92
2.32,0.235616,0.00315613,0.353259,0.70709,9.8864e-05,0.70712,-2.1146e-05,4.72015e-06,1.72899e-06,0.0278934,0,0,0,0.0532593,0.793151,0.290532,0.440222,0.0140788,-0.440912,0.0129373,9.36749e-05,0.0283202,-1.1299,-0.00668646,-0.00116891,0.189992,-0.000848195,-0.00724608,-0.00360793,-0.197207,0.00399786,0,0,0,0,0,0,0,0.0532593,0,0,2913.96
2.34,0.235616,0.00315617,0.353817,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.09934e-05,4.02689e-06,0.0278934,0,0,0,0.0538172,0.793151,0.290531,0.438548,0.0141019,-0.444699,0.0129548,0.000246488,0.028393,-1.12596,-0.00676681,-0.00115614,0.189347,-0.000873513,-0.00764067,-0.00364272,-0.196957,0.00401755,0,0,0,0,0,0,0,0.0538172,0,0,2813.54
2.36,0.235617,0.00315625,0.354375,0.70709,9.8864e-05,0.70712,-2.1146e-05,5.4353e-06,1.99095e-06,0.0278934,0,0,0,0.0543751,0.79315,0.290531,0.436875,0.0141246,-0.448474,0.0129724,0.000406508,0.0284661,-1.12202,-0.00684748,-0.00113719,0.188721,-0.000879093,-0.008001,-0.00365096,-0.196691,0.00403366,0,0,0,0,0,0,0,0.0543751,0,0,2717.42
2.38,0.235617,0.00315629,0.354933,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.14129e-05,4.18053e-06,0.0278934,0,0,0,0.054933,0.79315,0.290531,0.435201,0.0141471,-0.452234,0.0129905,0.000574481,0.0285397,-1.1181,-0.00692852,-0.00112275,0.188039,-0.000903475,-0.00839862,-0.003683,-0.196407,0.00405203,0,0,0,0,0,0,0,0.054933,0,0,2625.37
2.4,0.235617,0.00315637,0.355491,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.17181e-06,2.26074e-06,0.0278934,0,0,0,0.0554908,0.793149,0.290531,0.433528,0.0141691,-0.455982,0.0130086,0.00074968,0.0286135,-1.11417,-0.00700987,-0.00110302,0.187398,-0.000909766,-0.00875997,-0.00369122,-0.196127,0.00406746,0,0,0,0,0,0,0,0.0554908,0,0,2537.19
2.42,0.235617,0.00315642,0.356049,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.18703e-05,4.3481e-06,0.0278934,0,0,0,0.0560487,0.793149,0.290531,0.431854,0.0141909,-0.459717,0.0130273,0.000932798,0.028688,-1.11026,-0.00709157,-0.0010874,0.186706,-0.0009342,-0.00915591,-0.00372217,-0.195831,0.00408503,0,0,0,0,0,0,0,0.0560487,0,0,2452.68
2.44,0.235617,0.00315651,0.356607,0.70709,9.8864e-05,0.70712,-2.1146e-05,6.93123e-06,2.53891e-06,0.0278934,0,0,0,0.0566066,0.793148,0.29053,0.43018,0.0142122,-0.463438,0.0130462,0.00112314,0.0287626,-1.10635,-0.00717357,-0.00106698,0.186054,-0.00094138,-0.00951734,-0.00373064,-0.19554,0.00409986,0,0,0,0,0,0,0,0.0566066,0,0,2371.65
2.46,0.235617,0.00315656,0.357164,0.70709,9.8864e-05,0.70712,-2.1146e-05,1.23665e-05,4.52987e-06,0.0278934,0,0,0,0.0571644,0.793148,0.29053,0.428507,0.014233,-0.467118,0.013065,0.00132605,0.0288369,-1.10246,-0.00725543,-0.00103612,0.18403,-0.000942151,-0.0101455,-0.00371313,-0.194117,0.00409315,0,0,0,0,0,0,0,0.0571644,0,0,2293.93
