time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
35.700000524520874,4.0104788478187405,2.8646277484419307,3.674119391439884,0.0,0.0,0.0,1.0,0.22065347164732832,0.15760962260523573,0.027577080090798678
35.75000071525574,4.021511521565507,2.872508229689621,3.6754982454649707,0.0,0.0,0.0,1.0,0.22078427617098076,0.15770305440784466,0.026646063049943877
35.80000066757202,4.032550735538552,2.880393382527511,3.6768305486373207,0.0,0.0,0.0,1.0,0.22091093941876158,0.15779352815625955,0.025732435031505338
35.850000619888306,4.043596282674082,2.8882830590528896,3.678117170408068,0.0,0.0,0.0,1.0,0.22103353648965174,0.1578810974926097,0.02483587445525279
35.90000057220459,4.054647959663248,2.896177114045151,3.6793589641493347,0.0,0.0,0.0,1.0,0.22115214457709015,0.15796581755506572,0.023956065856536347
35.950000524520874,4.065705567056873,2.9040754050405977,3.6805567674600104,0.0,0.0,0.0,1.0,0.22126684263153978,0.1580477447368155,0.023092699697082004
36.00000071525574,4.076768909353307,2.9119777923951933,3.68171140246207,0.0,0.0,0.0,1.0,0.22137771104793727,0.15812693646281373,0.022245472189670924
36.05000066757202,4.087837795070643,2.9198841393361477,3.6828236760881277,0.0,0.0,0.0,1.0,0.22148483137657873,0.15820345098327193,0.021414085135415553
36.100000619888306,4.0989120368044905,2.927794312003182,3.683894380360853,0.0,0.0,0.0,1.0,0.22158828605606853,0.1582773471829075,0.020598245772457214
36.15000057220459,4.10999145127239,2.9357081794802533,3.6849242926648227,0.0,0.0,0.0,1.0,0.22168815816703005,0.1583486844050229,0.019797666635012676
36.200000524520874,4.121075859345912,2.9436256138184835,3.6859141760113237,0.0,0.0,0.0,1.0,0.22178453120534417,0.15841752228953299,0.019012065421791558
36.25000071525574,4.132165086071422,2.9515464900509905,3.6868647792965783,0.0,0.0,0.0,1.0,0.22187748887374456,0.1584839206241047,0.018241164872893047
36.30000066757202,4.143258960680421,2.9594706862002753,3.687776837553814,0.0,0.0,0.0,1.0,0.2219671148906597,0.15854793920761556,0.01748469265437018
36.350000619888306,4.154357316590332,2.9673980832787836,3.6886510721995593,0.0,0.0,0.0,1.0,0.2220534928152492,0.1586096377251795,0.016742381249723062
36.40000057220459,4.165459991396537,2.975328565283216,3.6894881912745197,0.0,0.0,0.0,1.0,0.2221367058876349,0.15866907563402644,0.016013967857649414
36.450000524520874,4.1765668268564236,2.983262019183135,3.6902888896793336,0.0,0.0,0.0,1.0,0.2222168368833811,0.15872631205955945,0.015299194295442629
36.50000071525574,4.187677668866157,2.9911983349043734,3.6910538494055043,0.0,0.0,0.0,1.0,0.22229396798132622,0.15878140570094884,0.014597806907483918
36.55000066757202,4.198792367430845,2.999137405307722,3.6917837397617546,0.0,0.0,0.0,1.0,0.2223681806439155,0.15883441474565546,0.013909556478326895
36.600000619888306,4.209910776628718,3.007079126163346,3.692479217596034,0.0,0.0,0.0,1.0,0.22243955550923006,0.15888539679230873,0.013234198149920601
36.65000057220459,4.22103275456991,3.0150233961213404,3.6931409275133906,0.0,0.0,0.0,1.0,0.22250817229394818,0.15893440878139312,0.012571491342560113
36.700000524520874,4.232158163350388,3.022970116678825,3.6937695020898853,0.0,0.0,0.0,1.0,0.2225741097065184,0.158981506933229,0.011921199679194004
36.75000071525574,4.243286869001545,3.030919192143937,3.694365562082727,0.0,0.0,0.0,1.0,0.22263744536986008,0.15902674669275876,0.011283090912754009
36.80000066757202,4.254418741435916,3.0388705295970593,3.6949297166367714,0.0,0.0,0.0,1.0,0.222698255752946,0.15907018268067727,0.010656936856205631
36.850000619888306,4.265553654389486,3.0468240388496097,3.6954625634875216,0.0,0.0,0.0,1.0,0.22275661611065584,0.15911186865047,0.0100425133150487
36.90000057220459,4.276691485360986,3.0547796324006806,3.695964689160756,0.0,0.0,0.0,1.0,0.22281260043132362,0.159151857450947,0.009439600022024592
36.95000076293945,4.28783211554856,3.0627372253918055,3.6964366691688904,0.0,0.0,0.0,1.0,0.2228662813914347,0.1591902009938835,0.008847980573812043
37.00000071525574,4.29897542978418,3.0706967355601056,3.696879068204173,0.0,0.0,0.0,1.0,0.22291773031695677,0.1592269502263993,0.008267442369516414
37.05000066757202,4.310121316466114,3.0786580831900587,3.6972924403288085,0.0,0.0,0.0,1.0,0.22296701715082132,0.15926215510773112,0.007697776550778211
37.100000619888306,4.321269667489779,3.086621191064105,3.6976773291620826,0.0,0.0,0.0,1.0,0.2230142104260971,0.15929586459007097,0.007138777943345605
37.15000057220459,4.332420378177242,3.0945859844122934,3.6980342680645686,0.0,0.0,0.0,1.0,0.2230593772444255,0.1593281266031627,0.006590244999972904
37.20000076293945,4.3435733472056555,3.10255239086116,3.6983637803194775,0.0,0.0,0.0,1.0,0.22310258325931168,0.15935898804236712,0.006051979744522567
37.25000071525574,4.354728476534845,3.1105203403820103,3.698666379311213,0.0,0.0,0.0,1.0,0.22314389266389048,0.15938849475992342,0.005523787717162481
37.30000066757202,4.365885671334294,3.11848976523876,3.6989425687011868,0.0,0.0,0.0,1.0,0.22318336818280815,0.1594166915591503,0.005005477920562957
37.350000619888306,4.377044839909719,3.126460599935492,3.699192842600944,0.0,0.0,0.0,1.0,0.2232210710678825,0.15944362219134628,0.004496862767009456
37.40000057220459,4.388205893629426,3.1344327811638544,3.699417685742645,0.0,0.0,0.0,1.0,0.22325706109722557,0.15946932935516275,0.003997758026357437
37.45000076293945,4.399368746850627,3.142406247750426,3.6996175736469414,0.0,0.0,0.0,1.0,0.22329139657753125,0.15949385469823824,0.0035079827747650427
37.50000071525574,4.410533316845868,3.1503809406041703,3.6997929727882934,0.0,0.0,0.0,1.0,0.2233241343492509,0.15951723882089516,0.00302735934414778
37.55000066757202,4.421699523729719,3.1583568026640645,3.6999443407577566,0.0,0.0,0.0,1.0,0.22335532979439415,0.15953952128171178,0.002555713272306781
37.600000619888306,4.432867290385852,3.1663337788470165,3.700072126423276,0.0,0.0,0.0,1.0,0.2233850368467131,0.15956074060479675,0.002092873253689054
37.65000057220459,4.444036542394622,3.1743118159961385,3.7001767700875194,0.0,0.0,0.0,1.0,0.22341330800404052,0.15958093428860207,0.0016386710907440496
37.70000076293945,4.45520720796128,3.1822908628294657,3.7002587036432777,0.0,0.0,0.0,1.0,0.22344019434256926,0.15960013881612262,0.001192941645846254
37.75000071525574,4.466379217844884,3.1902708698891833,3.7003183507264588,0.0,0.0,0.0,1.0,0.223465745532874,0.1596183896663403,0.0007555227937582399
37.80000066757202,4.477552505288023,3.198251789491425,3.70035612686671,0.0,0.0,0.0,1.0,0.2234900098574895,0.15963572132677994,0.0003262553746127909
37.850000619888306,4.4887270059474105,3.206233575676702,3.7003724396356836,0.0,0.0,0.0,1.0,0.2235130342298731,0.15965216730705395,-9.501685260357142e-05
37.90000057220459,4.499902657825435,3.2142161841610046,3.7003676887929826,0.0,0.0,0.0,1.0,0.2235348642145902,0.15966776015328046,-0.0005084472560800996
37.95000076293945,4.511079401202711,3.2221995722876304,3.7003422664297996,0.0,0.0,0.0,1.0,0.22355554404857275,0.15968253146326802,-0.0009141863767359601
38.00000071525574,4.522257178571701,3.2301836989797668,3.7002965571102817,0.0,0.0,0.0,1.0,0.22357511666331295,0.15969651190236814,-0.001312381973308123
38.05000066757202,4.533435934571443,3.2381685246938683,3.7002309380106384,0.0,0.0,0.0,1.0,0.22359362370786245,0.15970973121990348,-0.0017031790669799736
38.100000619888306,4.544615615923426,3.2461540113738563,3.7001457790560206,0.0,0.0,0.0,1.0,0.22361110557251812,0.1597222182660861,-0.002086719985555786
38.15000057220459,4.555796171368655,3.254140122406163,3.7000414430551882,0.0,0.0,0.0,1.0,0.2236276014130835,0.1597340010093471,-0.0024631444071846016
38.20000076293945,4.566977551605925,3.2621268225756417,3.699918285832994,0.0,0.0,0.0,1.0,0.22364314917560502,0.1597451065540053,-0.002832589403635752
38.25000071525574,4.578159709231333,3.2701140780223614,3.6997766563607017,0.0,0.0,0.0,1.0,0.22365778562148722,0.15975556115820688,-0.0031951894831271027
38.30000066757202,4.589342598679045,3.278101856199299,3.699616896884165,0.0,0.0,0.0,1.0,0.2236715463529018,0.15976539025207442,-0.00355107663270621
38.350000619888306,4.6005261761633385,3.286090125830937,3.699439343049884,0.0,0.0,0.0,1.0,0.22368446583840965,0.15977461845600863,-0.003900380360183788
38.40000057220459,4.611710399621917,3.294078856872779,3.6992443240289687,0.0,0.0,0.0,1.0,0.2236965774387238,0.15978326959909017,-0.004243227735618315
38.45000076293945,4.6228952286605205,3.302068020471781,3.6990321626390266,0.0,0.0,0.0,1.0,0.22370791343254448,0.1597913667375335,-0.004579743432350095
38.50000071525574,4.634080624498823,3.3100575889277115,3.698803175463997,0.0,0.0,0.0,1.0,0.22371850504240695,0.15979893217314955,-0.004910049767582785
38.55000066757202,4.645266549917627,3.3180475356554284,3.6985576729719596,0.0,0.0,0.0,1.0,0.22372838246048488,0.15980598747177666,-0.00523426674251013
38.600000619888306,4.656452969207343,3.326037835148082,3.698295959630934,0.0,0.0,0.0,1.0,0.22373757487429816,0.1598125534816433,-0.005552512081985473
38.65000057220459,4.667639848117755,3.334028462941234,3.6980183340226978,0.0,0.0,0.0,1.0,0.22374611049228002,0.15981865035163034,-0.005864901273731585
38.70000076293945,4.678827153809073,3.3420193955778896,3.6977250889546416,0.0,0.0,0.0,1.0,0.22375401656916077,0.1598242975494023,-0.006171547607088315
38.75000071525574,4.690014854804241,3.3500106105744383,3.697416511569689,0.0,0.0,0.0,1.0,0.22376131943113017,0.15982951387938046,-0.006472562211295606
38.80000066757202,4.701202920942513,3.3580020863874895,3.6970928834543018,0.0,0.0,0.0,1.0,0.22376804450074542,0.15983431750053417,-0.0067680540933095805
38.850000619888306,4.712391323334271,3.365993802381602,3.696754480744594,0.0,0.0,0.0,1.0,0.22377421632155345,0.1598387259439685,-0.007058130175149484
38.90000057220459,4.723580034317073,3.3739857387978898,3.6964015742305776,0.0,0.0,0.0,1.0,0.22377985858240113,0.15984275613028828,-0.007342895330773517
38.95000076293945,4.734769027412922,3.3819778767234965,3.696034429458568,0.0,0.0,0.0,1.0,0.22378499414140868,0.15984642438672225,-0.007622452422481764
39.00000071525574,4.745958277286725,3.3899701980619277,3.6956533068317645,0.0,0.0,0.0,1.0,0.2237896450495859,0.1598497464639917,-0.00789690233684467
39.05000066757202,4.757147759705941,3.3979626855042246,3.6952584617090385,0.0,0.0,0.0,1.0,0.22379383257407207,0.15985273755291038,-0.008166344020155808
39.100000619888306,4.768337451501384,3.4059553225009696,3.694850144501946,0.0,0.0,0.0,1.0,0.2237975772209836,0.15985541230070432,-0.008430874513407913
39.15000057220459,4.779527330529175,3.4139480932351063,3.6944286007699945,0.0,0.0,0.0,1.0,0.2238008987578562,0.1598577848270419,-0.008690588986791462
39.20000076293945,4.790717375633813,3.4219409825955616,3.69399407131418,0.0,0.0,0.0,1.0,0.22380381623566914,0.15985986873976546,-0.008945580773715383
39.25000071525574,4.801907566612343,3.4299339761516547,3.693546792268829,0.0,0.0,0.0,1.0,0.22380634801044197,0.1598616771503175,-0.009195941404349754
39.30000066757202,4.813097884179614,3.4379270601282768,3.69308699519176,0.0,0.0,0.0,1.0,0.22380851176439623,0.15986322268885625,-0.009441760638690667
39.350000619888306,4.824288309934584,3.4459202213818267,3.692614907152791,0.0,0.0,0.0,1.0,0.2238103245266756,0.1598645175190558,-0.009683126499147716
39.40000057220459,4.83547882632767,3.453913447376888,3.692130750820619,0.0,0.0,0.0,1.0,0.22381180269361933,0.15986557335258705,-0.009920125302654901
39.45000076293945,4.846669416629103,3.4619067261636265,3.6916347445480953,0.0,0.0,0.0,1.0,0.2238129620485862,0.15986640146327766,-0.01015284169230597
39.50000071525574,4.857860064898286,3.4699000463559,3.6911271024559156,0.0,0.0,0.0,1.0,0.22381381778132595,0.1598670127009489,-0.010381358668515573
39.55000066757202,4.869050755954107,3.4778933971100576,3.690608034514755,0.0,0.0,0.0,1.0,0.22381438450689836,0.1598674175049292,-0.010605757619707832
39.600000619888306,4.880241475346207,3.4858867681044146,3.690077746625868,0.0,0.0,0.0,1.0,0.22381467628413934,0.15986762591724418,-0.010826118352534272
39.65000057220459,4.891432209327169,3.4938801495193874,3.689536440700175,0.0,0.0,0.0,1.0,0.22381470663367484,0.1598676475954838,-0.011042519121623205
39.70000076293945,4.902622944825608,3.5018735320182723,3.6889843147358663,0.0,0.0,0.0,1.0,0.22381448855548502,0.15986749182534823,-0.011255036658863033
39.75000071525574,4.913813669420137,3.50986690672865,3.6884215628945376,0.0,0.0,0.0,1.0,0.22381403454602178,0.1598671675328745,-0.011463746202222139
39.80000066757202,4.925004371314193,3.517860265224404,3.6878483755758853,0.0,0.0,0.0,1.0,0.22381335661488175,0.1598666832963459,-0.01166872152410821
39.850000619888306,4.936195039311691,3.525853599508331,3.687264939490986,0.0,0.0,0.0,1.0,0.22381246630104001,0.15986604735788754,-0.01187003495927016
39.90000081062317,4.947385662793496,3.533846901995335,3.6866714377341787,0.0,0.0,0.0,1.0,0.22381137468864865,0.15986526763475087,-0.012067757432245935
39.95000076293945,4.958576231694681,3.5418401654961813,3.686068049853575,0.0,0.0,0.0,1.0,0.22381009242240607,0.1598643517302919,-0.012261958484359806
40.00000071525574,4.969766736482553,3.549833383201804,3.6854549519202213,0.0,0.0,0.0,1.0,0.22380862972250112,0.1598633069446455,-0.012452706300272754
40.05000066757202,4.980957168135428,3.5578265486681437,3.6848323165959296,0.0,0.0,0.0,1.0,0.22380699639913984,0.15986214028510176,-0.01264006773408996
40.100000619888306,4.992147518122135,3.5658196558015054,3.6842003131998076,0.0,0.0,0.0,1.0,0.22380520186665998,0.15986085847618758,-0.012824108335029376
40.15000081062317,5.003337778382216,3.5738126988444203,3.6835591077735015,0.0,0.0,0.0,1.0,0.22380325515724067,0.15985946796945952,-0.013004892372655657
40.20000076293945,5.014527941306824,3.5818056723619978,3.682908863145179,0.0,0.0,0.0,1.0,0.223801164934214,0.1598579749530119,-0.013182482861683779
40.25000071525574,5.025717999720279,3.589798571228752,3.6822497389922733,0.0,0.0,0.0,1.0,0.2237989395049854,0.15985638536070573,-0.01335694158635687
40.30000066757202,5.0369079468622715,3.5977913906158894,3.681581891903004,0.0,0.0,0.0,1.0,0.22379658683357065,0.15985470488112377,-0.013528329124402863
40.350000619888306,5.048097776370692,3.6057841259790466,3.6809054754367043,0.0,0.0,0.0,1.0,0.223794114552757,0.15985293896625688,-0.013696704870574722
40.40000081062317,5.059287482265069,3.6137767730464594,3.680220640182971,0.0,0.0,0.0,1.0,0.22379152997589566,0.15985109283992735,-0.013862127059779064
40.45000076293945,5.070477058930601,3.621769327807554,3.679527533819654,0.0,0.0,0.0,1.0,0.22378884010833394,0.1598491715059547,-0.01402465278979814
40.50000071525574,5.081666501102753,3.6297617865019487,3.678826301169715,0.0,0.0,0.0,1.0,0.2237860516584945,0.1598471797560694,-0.014184338043610193
40.55000066757202,5.092855803852411,3.637754145608848,3.678117084256966,0.0,0.0,0.0,1.0,0.22378317104860998,0.15984512217758046,-0.01434123771131329
40.600000619888306,5.104044962571574,3.6457464018368206,3.6774000223607155,0.0,0.0,0.0,1.0,0.22378020442512034,0.15984300316080213,-0.014495405611657795
40.65000081062317,5.115233972959559,3.653738552113953,3.676675252069333,0.0,0.0,0.0,1.0,0.2237771576687413,0.15984082690624568,-0.014646894513192728
40.70000076293945,5.126422831009723,3.6617305935783557,3.6759429073327605,0.0,0.0,0.0,1.0,0.22377403640421192,0.15983859743158185,-0.014795756155031297
40.75000071525574,5.137611532996658,3.669722523569024,3.675203119513985,0.0,0.0,0.0,1.0,0.22377084600972866,0.15983631857837952,-0.014942041267240906
40.80000066757202,5.148800075463867,3.67771433961703,3.6744560174394905,0.0,0.0,0.0,1.0,0.22376759162607424,0.15983399401862639,-0.015085799590863074
40.850000619888306,5.159988455211891,3.685706039437047,3.6737017274487074,0.0,0.0,0.0,1.0,0.2237642781654488,0.15983162726103678,-0.015227079897568576
40.90000081062317,5.17117666928688,3.693697620919183,3.6729403734424837,0.0,0.0,0.0,1.0,0.22376091032001108,0.1598292216571527,-0.01536593000895331
40.95000076293945,5.182364714969595,3.701689082121123,3.6721720769305874,0.0,0.0,0.0,1.0,0.22375749257013777,0.1598267804072432,-0.01550239681548033
41.00000071525574,5.193552589764814,3.709680421260565,3.6713969570782634,0.0,0.0,0.0,1.0,0.22375402919240794,0.1598243065660076,-0.01563652629507347
41.05000066757202,5.204740291391144,3.717671636707944,3.6706151307518597,0.0,0.0,0.0,1.0,0.22375052426732006,0.15982180304808769,-0.015768363531368058
41.100000619888306,5.215927817771218,3.725662726979425,3.669826712563543,0.0,0.0,0.0,1.0,0.22374698168674972,0.1598192726333946,-0.01589795273162422
41.15000081062317,5.2271151670222595,3.7336536907301694,3.6690318149151167,0.0,0.0,0.0,1.0,0.22374340516115415,0.1598167179722549,-0.016025337244308203
41.20000076293945,5.238302337447019,3.741644526747855,3.6682305480409614,0.0,0.0,0.0,1.0,0.22373979822653187,0.15981414159038185,-0.016150559576347246
41.25000071525574,5.249489327525045,3.749635233946445,3.667423020050111,0.0,0.0,0.0,1.0,0.22373616425114345,0.15981154589367583,-0.016273661410063433
41.30000066757202,5.260676135904299,3.7576258113601977,3.6666093369674826,0.0,0.0,0.0,1.0,0.22373250644200096,0.15980893317285977,-0.016394683619791975
41.350000619888306,5.271862761393092,3.7656162581379076,3.665789602774278,0.0,0.0,0.0,1.0,0.22372882785113257,0.15980630560795375,-0.016513666288189413
41.40000081062317,5.2830492029523395,3.77360657353737,3.6649639194475645,0.0,0.0,0.0,1.0,0.22372513138162886,0.159803665272594,-0.016630648722237084
41.45000076293945,5.294235459688109,3.7815967569200626,3.6641323869990616,0.0,0.0,0.0,1.0,0.2237214197934779,0.15980101413820044,-0.01674566946894536
41.50000071525574,5.305421530844469,3.7895868077460335,3.663295103513138,0.0,0.0,0.0,1.0,0.22371769570919423,0.15979835407799783,-0.016858766330763914
41.55000066757202,5.316607415796611,3.7975767255689923,3.662452165184039,0.0,0.0,0.0,1.0,0.2237139616192496,0.15979568687089454,-0.0169699763807035
41.600000619888306,5.327793114044253,3.805566510031594,3.6616036663523603,0.0,0.0,0.0,1.0,0.22371021988731013,0.1597930142052235,-0.017079335977174464
41.65000081062317,5.3389786252052955,3.8135561608609105,3.6607496995407764,0.0,0.0,0.0,1.0,0.22370647275528657,0.15979033768234951,-0.017186880778547367
41.70000076293945,5.350163949009734,3.8215456778640813,3.659890355489044,0.0,0.0,0.0,1.0,0.22370272234820351,0.15978765882014734,-0.017292645757440946
41.75000071525574,5.361349085293816,3.82953506092414,3.6590257231882877,0.0,0.0,0.0,1.0,0.22369897067889247,0.15978497905635375,-0.017396665214742646
41.80000066757202,5.372534033994429,3.837524309996007,3.658155889914589,0.0,0.0,0.0,1.0,0.22369521965251554,0.1597822997517988,-0.01749897279336701
41.850000619888306,5.3837187951437215,3.8455134251026437,3.6572809412618827,0.0,0.0,0.0,1.0,0.22369147107092363,0.15977962219351888,-0.017599601491756975
41.90000081062317,5.394903368863931,3.8535024063313648,3.656400961174182,0.0,0.0,0.0,1.0,0.22368772663685602,0.1597769475977563,-0.017698583677133374
41.95000076293945,5.406087755362434,3.8614912538302955,3.655516031977139,0.0,0.0,0.0,1.0,0.22368398795798483,0.1597742771128483,-0.017795951098497586
42.00000071525574,5.417271954926991,3.869479967804979,3.6546262344089553,0.0,0.0,0.0,1.0,0.2236802565508105,0.1597716118220095,-0.01789173489939257
42.05000066757202,5.428455967921186,3.8774685485151186,3.6537316476506554,0.0,0.0,0.0,1.0,0.22367653384441277,0.15976895274601113,-0.01798596563042723
42.100000619888306,5.439639794780059,3.8854569962714565,3.6528323493557333,0.0,0.0,0.0,1.0,0.22367282118406154,0.15976630084576024,-0.01807867326156918
42.15000081062317,5.450823436005911,3.89344531143278,3.651928415679185,0.0,0.0,0.0,1.0,0.2236691198346927,0.1597636570247825,-0.018169887194210865
42.20000076293945,5.462006892164292,3.901433494403052,3.651019921305937,0.0,0.0,0.0,1.0,0.223665430984253,0.1597610221316113,-0.018259636273014027
42.25000071525574,5.473190163880148,3.909421545628664,3.650106939478682,0.0,0.0,0.0,1.0,0.22366175574691835,0.15975839696208655,-0.01834794879753739
42.30000066757202,5.4843732518341355,3.9174094655957976,3.649189542025135,0.0,0.0,0.0,1.0,0.2236580951661899,0.15975578226156623,-0.018434852533652558
42.350000619888306,5.495556156759084,3.9253972548279035,3.6482677993847172,0.0,0.0,0.0,1.0,0.22365445021787184,0.15975317872705333,-0.018520374724752927
42.40000081062317,5.506738879436613,3.9333849138832817,3.647341780634681,0.0,0.0,0.0,1.0,0.2236508218129346,0.15975058700924102,-0.018604542102760486
42.45000076293945,5.5179214206938925,3.9413724433527673,3.6464115535156814,0.0,0.0,0.0,1.0,0.22364721080026803,0.15974800771447917,-0.01868738089893538
42.50000071525574,5.529103781400536,3.9493598438575126,3.6454771844568112,0.0,0.0,0.0,1.0,0.22364361796932708,0.15974544140666422,-0.018768916854493015
42.55000066757202,5.540285962465631,3.9573471160468654,3.6445387386001027,0.0,0.0,0.0,1.0,0.2236400440526749,0.1597428886090555,-0.018849175231033542
42.600000619888306,5.551467964834889,3.965334260596336,3.643596279824507,0.0,0.0,0.0,1.0,0.22363648972842565,0.1597403498060203,-0.0189281808207885
42.65000081062317,5.562649789487932,3.9733212782056526,3.642649870769365,0.0,0.0,0.0,1.0,0.22363295562259128,0.15973782544471005,-0.01900595795668941
42.70000076293945,5.573831437435682,3.981308169596902,3.64169957285737,0.0,0.0,0.0,1.0,0.22362944231133486,0.15973531593666976,-0.01908253052226313
42.75000071525574,5.585012909717865,3.989294935512748,3.6407454463170392,0.0,0.0,0.0,1.0,0.22362595032313407,0.15973282165938346,-0.01915792196135872
42.80000066757202,5.596194207400637,3.997281576714727,3.6397875502046975,0.0,0.0,0.0,1.0,0.2236224801408577,0.1597303429577575,-0.019232155287710682
42.850000619888306,5.607375331574292,4.005268093981623,3.638825942425983,0.0,0.0,0.0,1.0,0.22361903220375778,0.1597278801455433,-0.019305253094343285
42.90000081062317,5.618556283351089,4.013254488107907,3.637860679756882,0.0,0.0,0.0,1.0,0.22361560690938098,0.1597254335067027,-0.01937723756282091
42.95000076293945,5.629737063863165,4.021240759902247,3.636891817864304,0.0,0.0,0.0,1.0,0.22361220461540118,0.15972300329671713,-0.01944813047234919
43.00000071525574,5.640917674260539,4.029226910186085,3.6359194113261966,0.0,0.0,0.0,1.0,0.22360882564137616,0.15972058974384212,-0.01951795320873185
43.05000066757202,5.652098115709209,4.037212939792278,3.634943513651218,0.0,0.0,0.0,1.0,0.22360547027043118,0.15971819305031,-0.019586726773188207
43.100000858306885,5.66327838938933,4.045198849563793,3.633964177297965,0.0,0.0,0.0,1.0,0.2236021387508716,0.1597158133934817,-0.01965447179103623
43.15000081062317,5.67445849649347,4.053184640352464,3.6329814536937692,0.0,0.0,0.0,1.0,0.22359883129772679,0.1597134509269497,-0.019721208520246218
43.20000076293945,5.6856384382249505,4.061170313017808,3.6319953932530633,0.0,0.0,0.0,1.0,0.2235955480942281,0.1597111057815935,-0.019786956859870204
43.25000071525574,5.696818215796253,4.069155868425882,3.6310060453953272,0.0,0.0,0.0,1.0,0.22359228929322228,0.15970877806658934,-0.019851736358352197
43.30000066757202,5.707997830427503,4.077141307448204,3.630013458562619,0.0,0.0,0.0,1.0,0.2235890550185236,0.159706467870376,-0.019915566221724582
43.350000858306885,5.719177283345016,4.085126630960714,3.6290176802366942,0.0,0.0,0.0,1.0,0.22358584536620504,0.15970417526157704,-0.019978465321695935
43.40000081062317,5.73035657577991,4.0931118398427815,3.6280187569557243,0.0,0.0,0.0,1.0,0.22358266040583227,0.15970190028988218,-0.02004045220363581
43.45000076293945,5.741535708966784,4.101096934976263,3.6270167343306112,0.0,0.0,0.0,1.0,0.22357950018164066,0.15969964298688816,-0.020101545094462003
43.50000071525574,5.752714684142446,4.109081917244593,3.626011657060911,0.0,0.0,0.0,1.0,0.22357636471365824,0.15969740336690072,-0.020161761910436088
43.55000066757202,5.763893502544706,4.117066787531922,3.6250035689503677,0.0,0.0,0.0,1.0,0.22357325399877553,0.15969518142769878,-0.020221120264873056
43.600000858306885,5.77507216541122,4.125051546722289,3.623992512922058,0.0,0.0,0.0,1.0,0.22357016801176421,0.15969297715126213,-0.020279637475771186
43.65000081062317,5.7862506739783806,4.133036195698833,3.62297853103316,0.0,0.0,0.0,1.0,0.22356710670624608,0.15969079050446347,-0.02033733057336838
43.70000076293945,5.797429029480264,4.141020735343035,3.621961664489339,0.0,0.0,0.0,1.0,0.22356407001561335,0.15968862143972581,-0.020394216307631427
43.75000071525574,5.808607233147613,4.149005166533998,3.6209419536587624,0.0,0.0,0.0,1.0,0.22356105785390243,0.15968646989564658,-0.020450311155685033
43.80000066757202,5.819785286206874,4.156989490147756,3.6199194380857413,0.0,0.0,0.0,1.0,0.22355807011662127,0.1596843357975886,-0.020505631329187507
43.850000858306885,5.830963189879268,4.1649737070566095,3.618894156504004,0.0,0.0,0.0,1.0,0.22355510668153275,0.15968221905823965,-0.020560192781660547
43.90000081062317,5.8421409453799065,4.172957818128494,3.6178661468496025,0.0,0.0,0.0,1.0,0.22355216740939418,0.15968011957814068,-0.020614011215780676
43.95000076293945,5.853318553916935,4.180941824226372,3.6168354462734547,0.0,0.0,0.0,1.0,0.22354925214465457,0.15967803724618382,-0.020667102090640477
44.00000071525574,5.864496016690725,4.188925726207651,3.6158020911535242,0.0,0.0,0.0,1.0,0.22354636071611012,0.15967597194008062,-0.020719480628987992
44.05000066757202,5.875673334893086,4.196909524923623,3.6147661171066376,0.0,0.0,0.0,1.0,0.223543492937519,0.15967392352680124,-0.020771161824453235
44.100000858306885,5.886850509706514,4.204893221218929,3.613727558999939,0.0,0.0,0.0,1.0,0.22354064860817613,0.1596718918629849,-0.020822160448771273
44.15000081062317,5.898027542303474,4.212876815931043,3.612686450961987,0.0,0.0,0.0,1.0,0.22353782751344908,0.15966987679532268,-0.020872491059011886
44.20000076293945,5.909204433845695,4.220860309889773,3.611642826393485,0.0,0.0,0.0,1.0,0.22353502942527437,0.15966787816091219,-0.020922168004826335
44.25000071525574,5.920381185483506,4.22884370391678,3.6105967179776552,0.0,0.0,0.0,1.0,0.22353225410261632,0.159665895787585,-0.020971205435722732
44.30000066757202,5.931557798355181,4.23682699882512,3.609548157690244,0.0,0.0,0.0,1.0,0.22352950129188726,0.1596639294942071,-0.021019617308381942
44.350000858306885,5.942734273586318,4.24481019541879,3.608497176809164,0.0,0.0,0.0,1.0,0.22352677072733063,0.15966197909095234,-0.021067417394027135
44.40000081062317,5.953910612289225,4.252793294492295,3.6074438059237663,0.0,0.0,0.0,1.0,0.2235240621313661,0.1596600443795491,-0.021114619285860805
44.45000076293945,5.965086815562332,4.260776296830229,3.606388074943742,0.0,0.0,0.0,1.0,0.22352137521489748,0.15965812515350006,-0.02116123640658429
44.50000071525574,5.976262884489613,4.268759203206859,3.6053300131076464,0.0,0.0,0.0,1.0,0.22351870967758275,0.15965622119827524,-0.02120728201601594
44.55000066757202,5.987438820140027,4.276742014385726,3.604269648991045,0.0,0.0,0.0,1.0,0.2235160652080664,0.15965433229147785,-0.02125276921882542
44.600000858306885,5.998614623566962,4.284724731119252,3.603207010514269,0.0,0.0,0.0,1.0,0.2235134414841735,0.1596524582029829,-0.021297710972403114
44.65000081062317,6.009790295807702,4.292707354148352,3.6021421249497805,0.0,0.0,0.0,1.0,0.22351083817306455,0.15965059869504794,-0.021342120094885165
44.70000076293945,6.020965837882883,4.300689884202053,3.601075018929135,0.0,0.0,0.0,1.0,0.22350825493135162,0.15964875352239583,-0.02138600927335667
