time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints
2.92,-3.87532,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39769,0,,
2.93,-3.87489,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39749,0,,
2.94,-3.87446,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3973,0,,
2.95,-3.87403,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39711,0,,
2.96,-3.8736,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39692,0,,
2.97,-3.87317,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39673,0,,
2.98,-3.87274,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39653,0,,
2.99,-3.87231,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39634,0,,
3,-3.87188,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39615,0,,
3.01,-3.87145,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39596,0,,
3.02,-3.87102,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39577,0,,
3.03,-3.87059,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39558,0,,
3.04,-3.87016,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39539,0,,
3.05,-3.86973,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3952,0,,
3.06,-3.8693,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.395,0,,
3.07,-3.86887,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39481,0,,
3.08,-3.86844,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39462,0,,
3.09,-3.86801,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39443,0,,
3.1,-3.86758,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39424,0,,
3.11,-3.86716,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39405,0,,
3.12,-3.86673,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39386,0,,
3.13,-3.8663,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39367,0,,
3.14,-3.86587,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39348,0,,
3.15,-3.86544,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39329,0,,
3.16,-3.86501,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3931,0,,
3.17,-3.86458,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39291,0,,
3.18,-3.86415,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39272,0,,
3.19,-3.86372,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39253,0,,
3.2,-3.86329,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39234,0,,
3.21,-3.86286,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39215,0,,
3.22,-3.86243,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39197,0,,
3.23,-3.862,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39178,0,,
3.24,-3.86157,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39159,0,,
3.25,-3.86114,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3914,0,,
3.26,-3.86071,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39121,0,,
3.27,-3.86028,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39102,0,,
3.28,-3.85985,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39083,0,,
3.29,-3.85942,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39064,0,,
3.3,-3.85899,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39046,0,,
3.31,-3.85856,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39027,0,,
3.32,-3.85813,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.39008,0,,
3.33,-3.8577,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38989,0,,
3.34,-3.85727,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3897,0,,
3.35,-3.85684,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38952,0,,
3.36,-3.85641,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38933,0,,
3.37,-3.85598,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38914,0,,
3.38,-3.85555,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38895,0,,
3.39,-3.85512,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38877,0,,
3.4,-3.85469,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38858,0,,
3.41,-3.85426,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38839,0,,
3.42,-3.85383,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38821,0,,
3.43,-3.8534,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38802,0,,
3.44,-3.85297,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38783,0,,
3.45,-3.85254,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38765,0,,
3.46,-3.85212,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38746,0,,
3.47,-3.85169,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38727,0,,
3.48,-3.85126,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38709,0,,
3.49,-3.85083,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3869,0,,
3.5,-3.8504,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38671,0,,
3.51,-3.84997,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38653,0,,
3.52,-3.84954,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38634,0,,
3.53,-3.84911,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38616,0,,
3.54,-3.84868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38597,0,,
3.55,-3.84825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38579,0,,
3.56,-3.84782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3856,0,,
3.57,-3.84739,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38541,0,,
3.58,-3.84696,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38523,0,,
3.59,-3.84653,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38504,0,,
3.6,-3.8461,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38486,0,,
3.61,-3.84567,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38467,0,,
3.62,-3.84524,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38449,0,,
3.63,-3.84481,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3843,0,,
3.64,-3.84438,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38412,0,,
3.65,-3.84395,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38394,0,,
3.66,-3.84352,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38375,0,,
3.67,-3.84309,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38357,0,,
3.68,-3.84266,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38338,0,,
3.69,-3.84223,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3832,0,,
3.7,-3.8418,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38301,0,,
3.71,-3.84137,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38283,0,,
3.72,-3.84094,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38265,0,,
3.73,-3.84051,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38246,0,,
3.74,-3.84008,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38228,0,,
3.75,-3.83965,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3821,0,,
3.76,-3.83922,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38191,0,,
3.77,-3.83879,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38173,0,,
3.78,-3.83836,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38155,0,,
3.79,-3.83793,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38136,0,,
3.8,-3.83751,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38118,0,,
3.81,-3.83708,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.381,0,,
3.82,-3.83665,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38082,0,,
3.83,-3.83622,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38063,0,,
3.84,-3.83579,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38045,0,,
3.85,-3.83536,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38027,0,,
3.86,-3.83493,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.38009,0,,
3.87,-3.8345,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3799,0,,
3.88,-3.83407,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37972,0,,
3.89,-3.83364,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37954,0,,
3.9,-3.83321,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37936,0,,
3.91,-3.83278,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37918,0,,
3.92,-3.83235,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.379,0,,
3.93,-3.83192,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37881,0,,
3.94,-3.83149,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37863,0,,
3.95,-3.83106,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37845,0,,
3.96,-3.83063,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37827,0,,
3.97,-3.8302,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37809,0,,
3.98,-3.82977,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37791,0,,
3.99,-3.82934,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37773,0,,
4,-3.82891,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37755,0,,
4.01,-3.82848,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37737,0,,
4.02,-3.82805,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37719,0,,
4.03,-3.82762,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37701,0,,
4.04,-3.82719,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37683,0,,
4.05,-3.82676,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37665,0,,
4.06,-3.82633,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37647,0,,
4.07,-3.8259,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37629,0,,
4.08,-3.82547,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37611,0,,
4.09,-3.82504,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37593,0,,
4.1,-3.82461,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37575,0,,
4.11,-3.82418,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37557,0,,
4.12,-3.82375,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37539,0,,
4.13,-3.82332,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37521,0,,
4.14,-3.82289,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37503,0,,
4.15,-3.82247,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37485,0,,
4.16,-3.82204,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37467,0,,
4.17,-3.82161,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37449,0,,
4.18,-3.82118,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37432,0,,
4.19,-3.82075,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37414,0,,
4.2,-3.82032,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37396,0,,
4.21,-3.81989,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37378,0,,
4.22,-3.81946,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3736,0,,
4.23,-3.81903,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37342,0,,
4.24,-3.8186,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37325,0,,
4.25,-3.81817,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37307,0,,
4.26,-3.81774,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37289,0,,
4.27,-3.81731,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37271,0,,
4.28,-3.81688,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37253,0,,
4.29,-3.81645,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37236,0,,
4.3,-3.81602,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37218,0,,
4.31,-3.81559,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.372,0,,
4.32,-3.81516,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37183,0,,
4.33,-3.81473,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37165,0,,
4.34,-3.8143,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37147,0,,
4.35,-3.81387,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3713,0,,
4.36,-3.81344,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37112,0,,
4.37,-3.81301,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37094,0,,
4.38,-3.81258,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37077,0,,
4.39,-3.81215,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37059,0,,
4.4,-3.81172,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37041,0,,
4.41,-3.81129,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37024,0,,
4.42,-3.81086,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.37006,0,,
4.43,-3.81043,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36989,0,,
4.44,-3.81,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36971,0,,
4.45,-3.80957,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36953,0,,
4.46,-3.80914,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36936,0,,
4.47,-3.80871,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36918,0,,
4.48,-3.80828,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36901,0,,
4.49,-3.80785,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36883,0,,
4.5,-3.80743,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36866,0,,
4.51,-3.807,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36848,0,,
4.52,-3.80657,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36831,0,,
4.53,-3.80614,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36813,0,,
4.54,-3.80571,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36796,0,,
4.55,-3.80528,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36778,0,,
4.56,-3.80485,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36761,0,,
4.57,-3.80442,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36743,0,,
4.58,-3.80399,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36726,0,,
4.59,-3.80356,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36709,0,,
4.6,-3.80313,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36691,0,,
4.61,-3.8027,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36674,0,,
4.62,-3.80227,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36657,0,,
4.63,-3.80184,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36639,0,,
4.64,-3.80141,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36622,0,,
4.65,-3.80098,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36604,0,,
4.66,-3.80055,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36587,0,,
4.67,-3.80012,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3657,0,,
4.68,-3.79969,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36553,0,,
4.69,-3.79926,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36535,0,,
4.7,-3.79883,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36518,0,,
4.71,-3.7984,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36501,0,,
4.72,-3.79797,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36483,0,,
4.73,-3.79754,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36466,0,,
4.74,-3.79711,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36449,0,,
4.75,-3.79668,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36432,0,,
4.76,-3.79625,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36415,0,,
4.77,-3.79582,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36397,0,,
4.78,-3.79539,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3638,0,,
4.79,-3.79496,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36363,0,,
4.8,-3.79453,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36346,0,,
4.81,-3.7941,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36329,0,,
4.82,-3.79367,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36311,0,,
4.83,-3.79324,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36294,0,,
4.84,-3.79281,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36277,0,,
4.85,-3.79239,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3626,0,,
4.86,-3.79196,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36243,0,,
4.87,-3.79153,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36226,0,,
4.88,-3.7911,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36209,0,,
4.89,-3.79067,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36192,0,,
4.9,-3.79024,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36175,0,,
4.91,-3.78981,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36158,0,,
4.92,-3.78938,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36141,0,,
4.93,-3.78895,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36124,0,,
4.94,-3.78852,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36107,0,,
4.95,-3.78809,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3609,0,,
4.96,-3.78766,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36073,0,,
4.97,-3.78723,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36056,0,,
4.98,-3.7868,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36039,0,,
4.99,-3.78637,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36022,0,,
5,-3.78594,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.36005,0,,
5.01,-3.78551,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35988,0,,
5.02,-3.78508,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35971,0,,
5.03,-3.78465,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35954,0,,
5.04,-3.78422,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35937,0,,
5.05,-3.78379,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3592,0,,
5.06,-3.78336,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35903,0,,
5.07,-3.78293,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35887,0,,
5.08,-3.7825,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3587,0,,
5.09,-3.78207,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35853,0,,
5.1,-3.78164,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35836,0,,
5.11,-3.78121,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35819,0,,
5.12,-3.78078,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35802,0,,
5.13,-3.78035,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35786,0,,
5.14,-3.77992,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35769,0,,
5.15,-3.77949,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35752,0,,
5.16,-3.77906,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35735,0,,
5.17,-3.77863,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35719,0,,
5.18,-3.7782,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35702,0,,
5.19,-3.77777,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35685,0,,
5.2,-3.77735,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35668,0,,
5.21,-3.77692,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35652,0,,
5.22,-3.77649,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35635,0,,
5.23,-3.77606,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35618,0,,
5.24,-3.77563,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35602,0,,
5.25,-3.7752,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35585,0,,
5.26,-3.77477,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35568,0,,
5.27,-3.77434,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35552,0,,
5.28,-3.77391,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35535,0,,
5.29,-3.77348,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35519,0,,
5.3,-3.77305,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35502,0,,
5.31,-3.77262,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35485,0,,
5.32,-3.77219,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35469,0,,
5.33,-3.77176,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35452,0,,
5.34,-3.77133,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35436,0,,
5.35,-3.7709,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35419,0,,
5.36,-3.77047,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35403,0,,
5.37,-3.77004,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35386,0,,
5.38,-3.76961,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3537,0,,
5.39,-3.76918,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35353,0,,
5.4,-3.76875,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35337,0,,
5.41,-3.76832,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3532,0,,
5.42,-3.76789,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35304,0,,
5.43,-3.76746,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35287,0,,
5.44,-3.76703,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35271,0,,
5.45,-3.7666,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35254,0,,
5.46,-3.76617,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35238,0,,
5.47,-3.76574,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35222,0,,
5.48,-3.76531,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35205,0,,
5.49,-3.76488,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35189,0,,
5.5,-3.76445,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35173,0,,
5.51,-3.76402,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35156,0,,
5.52,-3.76359,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3514,0,,
5.53,-3.76316,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35124,0,,
5.54,-3.76273,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35107,0,,
5.55,-3.76231,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35091,0,,
5.56,-3.76188,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35075,0,,
5.57,-3.76145,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35058,0,,
5.58,-3.76102,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35042,0,,
5.59,-3.76059,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.35026,0,,
5.6,-3.76016,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3501,0,,
5.61,-3.75973,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34993,0,,
5.62,-3.7593,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34977,0,,
5.63,-3.75887,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34961,0,,
5.64,-3.75844,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34945,0,,
5.65,-3.75801,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34929,0,,
5.66,-3.75758,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34912,0,,
5.67,-3.75715,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34896,0,,
5.68,-3.75672,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.3488,0,,
5.69,-3.75629,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34864,0,,
5.7,-3.75586,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34848,0,,
5.71,-3.75543,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34832,0,,
5.72,-3.755,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34816,0,,
5.73,-3.75457,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.348,0,,
5.74,-3.75414,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34783,0,,
5.75,-3.75371,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34767,0,,
5.76,-3.75328,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34751,0,,
5.77,-3.75285,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34735,0,,
5.78,-3.75242,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34719,0,,
5.79,-3.75199,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34703,0,,
5.8,-3.75156,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34687,0,,
5.81,-3.75113,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34671,0,,
5.82,-3.7507,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34655,0,,
5.83,-3.75027,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34639,0,,
5.84,-3.74984,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34623,0,,
5.85,-3.74941,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34607,0,,
5.86,-3.74898,0,0,0,0,0,1,0.0429714,0,0,0,0,0,1.34591,0,,
