time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,fer_joint1,fer_joint2,fer_joint3,fer_joint4,fer_joint5,fer_joint6,fer_joint7
0.07899999618530273,0.19680104083346509,0.0004262258520452507,0.6167382966255233,-0.6566850315763859,-0.2720078462863428,0.6567912085334002,0.2517971589502591,0.2811989591665349,-0.11793922585204526,-0.6167382966255233,0.03436555548507721,-0.2052633382840073,-0.011221924024466078,-1.8658972998980763,-0.032458944507393984,0.10034253501977419,-0.0034358882479516004
0.07999992370605469,0.19708223980598785,0.00030828662059139285,0.6161215582996042,-0.656727725159914,-0.2720255305476664,0.6568339090198948,0.25155520606457316,0.28091776019401216,-0.1178212866205914,-0.6161215582996042,0.033605457415996666,-0.20466783476552455,-0.010331198790254776,-1.866803764361436,-0.034204989051999694,0.1019808250073122,-0.005015018882536285
0.08100008964538574,0.19736315757952475,0.0001904653283745906,0.6155054367120404,-0.6567703776979555,-0.27204319780739283,0.6568765684542663,0.25131323745668543,0.28063684242047526,-0.1177034653283746,-0.6155054367120404,0.032866285286555795,-0.20407074395248334,-0.009464352569440612,-1.867706764969082,-0.0359189129815078,0.10361777502300318,-0.006555714381158519
0.0820000171661377,0.19764379443527474,7.27618574556014e-05,0.6148899312460934,-0.6568129891878447,-0.2720608480644178,0.6569191868338485,0.2510712531417189,0.28035620556472524,-0.1175857618574556,-0.6148899312460934,0.03214778118161115,-0.20347204914657077,-0.00862103033496028,-1.8686062646575077,-0.03760154664890288,0.10525334252510632,-0.008058913566086569
0.08299994468688965,0.19792415065415567,-4.482390998687821e-05,0.6142750412856416,-0.6568555596269186,-0.2720784813176383,0.6569617641559781,0.2508292531347977,0.2800758493458443,-0.11746817609001313,-0.6142750412856416,0.03144964352959744,-0.20287173491399968,-0.007800838055006475,-1.8695022293853045,-0.039253716837674014,0.10688748736069509,-0.009525558931504401
0.0840001106262207,0.1982042265168044,-0.0001622920916563303,0.6136607662151794,-0.6568980890125161,-0.2720960975659522,0.6570043004179936,0.2505872374510468,0.2797957734831956,-0.11735070790834368,-0.6136607662151794,0.030771360798525466,-0.2022697870795604,-0.007003180903277839,-1.8703946292116176,-0.040876314960316594,0.10852017312897289,-0.010956696890081118
0.08500003814697266,0.19848402230357717,-0.0002796428051385335,0.6130471054198169,-0.6569405773419794,-0.2721136968082585,0.6570467956172366,0.2503452061055921,0.2795159776964228,-0.11723335719486147,-0.6130471054198169,0.03011280402325874,-0.2016661927555971,-0.006227839656723173,-1.871283434082968,-0.042470051278869075,0.1101513623075181,-0.012353117073279471
0.08599996566772461,0.1987635382945499,-0.0003968761679016807,0.6124340582852789,-0.6569830246126529,-0.2721312790434572,0.6570892497510512,0.25010315911356057,0.2792364617054501,-0.11711612383209831,-0.6124340582852789,0.02947340791434519,-0.20106094023824353,-0.005474173959161296,-1.8721686194021308,-0.044035794475542234,0.11178102288768832,-0.013715850537495633
0.08700013160705566,0.19904277476951837,-0.0005139922972964963,0.6118216241979045,-0.6570254308218838,-0.2721488442704494,0.657131662816784,0.24986109649008023,0.2789572252304816,-0.11699900770270351,-0.6118216241979045,0.028852928462017764,-0.20045401892535414,-0.004741859101387338,-1.8730501605480605,-0.04557426022839045,0.11340912197407627,-0.015045711857199094
0.08800005912780762,0.1993217320079986,-0.0006309913105563545,0.6112098025446466,-0.6570677959670216,-0.27216639248813734,0.6571740348117843,0.24961901825027993,0.27867826799200135,-0.11688200868944365,-0.6112098025446466,0.02825096600851789,-0.19984541933128577,-0.004030422116540785,-1.8739280361752029,-0.04708620713582751,0.11503562975650694,-0.016343587131318258
0.08899998664855957,0.19960041028922712,-0.0007478733247973957,0.610598592713071,-0.6571101200454184,-0.2721839236954242,0.6572163657334036,0.2493769244092896,0.27839958971077283,-0.11676512667520261,-0.610598592713071,0.027667152974722182,-0.1992351330012372,-0.0033394242237618473,-1.8748022267419258,-0.04857236058996007,0.11666051782874187,-0.017610321668747424
0.08999991416931152,0.19987880989216117,-0.0008646384570186442,0.6099879940913561,-0.657152403054429,-0.2722014378912143,0.6572586555789964,0.2491348149822401,0.2781211901078388,-0.11664836154298136,-0.6099879940913561,0.0271010889498075,-0.19862315250661755,-0.002668397665742215,-1.8756727149019077,-0.05003343910434299,0.11828375971912064,-0.018846758736570494
0.09100008010864258,0.20015693109547905,-0.0009812868241021254,0.6093780060682918,-0.6571946449914107,-0.272218935074413,0.6573009043459197,0.24889268998426328,0.27784306890452093,-0.11653171317589787,-0.6093780060682918,0.026552504716864135,-0.19800947121403994,-0.002017004843721769,-1.8765394840581568,-0.051470091473384626,0.11990532919168362,-0.020053645676573608
0.09200000762939453,0.2004347741775804,-0.0010978185428129827,0.6087686280332797,-0.6572368458537232,-0.2722364152439267,0.6573431120315326,0.2486505494304919,0.2775652258224196,-0.11641518145718702,-0.6087686280332797,0.026020973649319018,-0.19739408355277874,-0.0013847580337757511,-1.8774025206128164,-0.05288300913716415,0.12152520303024406,-0.021231800993039007
0.09299993515014648,0.20071233941658648,-0.0012142337297995941,0.6081598593763314,-0.6572790056387293,-0.272253878398663,0.6573852786331974,0.2484083933360598,0.2772876605834135,-0.11629876627020042,-0.6081598593763314,0.02550605190697249,-0.1967769848728576,-0.0007711554982588763,-1.8782618127850454,-0.05427287100388731,0.12314335967117906,-0.02238203239431518
0.09400010108947754,0.20098962709034035,-0.0013305325015936895,0.6075516994880691,-0.657321124343794,-0.27227132453753033,0.6574274041482785,0.24816622171610173,0.27701037290965963,-0.11618246749840631,-0.6075516994880691,0.025007490923423692,-0.19615817104327332,-0.00017588745661651262,-1.8791173486627497,-0.05564026498848582,0.12475977684606843,-0.023505018627792165
0.09500002861022949,0.2012666374764073,-0.001446714974610467,0.6069441477597238,-0.6573632019662847,-0.27228875365943844,0.6574694885741432,0.24792403458575346,0.2767333625235927,-0.11606628502538954,-0.6069441477597238,0.02452489502511152,-0.19553763891568574,0.0004014961638548164,-1.879969119037032,-0.05698581774573077,0.12637443510665336,-0.024601503564134035
0.09599995613098145,0.20154337085207502,-0.0015627812651487093,0.6063372035831358,-0.6574052385035715,-0.27230616576329786,0.6575115319081611,0.2476818319601516,0.27645662914792496,-0.1159502187348513,-0.6063372035831358,0.024057909944478605,-0.1949153860122195,0.0009614029202310939,-1.880817115718205,-0.05831012391835781,0.12798731580081668,-0.025672190029993196
0.0970001220703125,0.20181982749435393,-0.0016787314893909003,0.6057308663507532,-0.6574472339530273,-0.27232356084802045,0.6575535341477047,0.2474396138544339,0.2761801725056461,-0.1158342685106091,-0.6057308663507532,0.023606283996717957,-0.19429141032979647,0.0015041387115565152,-1.8816613308712307,-0.0596137254794808,0.1295984002699042,-0.026717708009453514
0.09800004959106445,0.20209600767997743,-0.001794565763403342,0.6051251354556318,-0.6574891883120273,-0.27234093891251887,0.6575954952901487,0.2471973802837389,0.27590399232002255,-0.11571843423659665,-0.6051251354556318,0.023169324833416813,-0.19366571147442302,0.002030434214315717,-1.882501761934836,-0.06089730670808162,0.13120767606699224,-0.02773890990764247
0.0989999771118164,0.2023719116854022,-0.0019102842031362692,0.6045200102914343,-0.6575311015779493,-0.2723582999557071,0.6576374153328706,0.24695513126320623,0.2756280883145978,-0.11560271579686374,-0.6045200102914343,0.022747141389686185,-0.1930382879314162,0.002540241670396738,-1.8833384001214182,-0.062161250650453165,0.1328151225372416,-0.028736197921833573
0.09999990463256836,0.2026475397868084,-0.0020258869244239672,0.6039154902524297,-0.6575729737481737,-0.27237564397650005,0.6576792942732502,0.2467128668079765,0.2753524602131916,-0.11548711307557603,-0.6039154902524297,0.022339145066762184,-0.19240914030872935,0.0030341870864837557,-1.8841712441695626,-0.06340617471493062,0.13442072814857808,-0.029710336032811126
0.10100007057189941,0.20292289226010013,-0.0021413740429848866,0.6033115747334928,-0.6576148048200836,-0.2723929709738137,0.6577211321086702,0.24647058693319118,0.27507710773989985,-0.11537162595701513,-0.6033115747334928,0.021945057170182882,-0.19177826908069817,0.003512594298504429,-1.8850002909731352,-0.06463257213484727,0.13602447872696,-0.030661905848729683
0.10199999809265137,0.20319796938090548,-0.00225674567442176,0.6027082631301036,-0.6576565947910644,-0.27241028094656516,0.6577629288365159,0.24622829165399282,0.2748020306190945,-0.11525625432557825,-0.6027082631301036,0.021564492035274486,-0.1911456755177279,0.003975888839598233,-1.8858255394116872,-0.0658409596952589,0.13762636232597458,-0.03159153094560476
0.10299992561340332,0.20347277142457698,-0.0023720019342217164,0.6021055548383464,-0.6576983436585045,-0.27242757389367256,0.6578046844541748,0.24598598098552485,-0.803529539251237,-0.03402943128038055,-0.5942914077768822,0.02119731255411467,-0.19051136071384614,0.004424253873111236,-1.8866469868616973,-0.06703175667708805,0.13922636478399264,-0.03249969126180832
0.10400009155273438,0.2037465763233735,-0.00248718308269917,0.6015028543297464,-0.6577400514197944,-0.27244484981405503,0.6578463989590372,0.24574365494293168,-0.7979398403669371,-0.035607611185820974,-0.601684393333271,0.020843011898615666,-0.18987771402552744,0.00485814211263683,-1.8874686696331346,-0.06820532315934633,0.14082612714716158,-0.03338685566561075
0.10500001907348633,0.20294364128845746,-0.002521380377058008,0.6009077765465324,-0.6577817180723274,-0.2724621087066329,0.657888072348496,0.2455013135413587,0.27505635871154255,-0.11499161962294199,-0.6009077765465324,0.020932023099712066,-0.1925499284697052,0.0049566454248280165,-1.8917404739765125,-0.06850975540773867,0.14256156639345252,-0.03336254653393515
0.10599994659423828,0.20214669868443055,-0.002557061771768401,0.6003060928464311,-0.6578233436134993,-0.27247935057032735,0.6579297046199466,0.24525895679595217,0.2758533013155694,-0.11495593822823161,-0.6003060928464311,0.021019913081659004,-0.19520140380133263,0.005054020739216957,-1.8960013725090963,-0.06881899793697435,0.14430688680479697,-0.0333427654783622
0.10700011253356934,0.20242255199884845,-0.002672017715456747,0.5997057867250717,-0.6578649280407085,-0.27249657540406097,0.657971295770787,0.24501658472185953,0.2755774480011515,-0.11484098228454324,-0.5997057867250717,0.0206660377702553,-0.19455361440556102,0.005482864867005669,-1.8968042548625346,-0.06996885394044991,0.14590240586887804,-0.03420539619637997
0.10800004005432129,0.20269812945993884,-0.002786858703195944,0.5991060809098622,-0.657906471351356,-0.27251378320675707,0.6580128457984176,0.24477419733422898,0.27530187054006117,-0.11472614129680407,-0.5991060809098622,0.020324742907615018,-0.1939041276806338,0.0058977532378455145,-1.8976033554883955,-0.07110252479338638,0.14749601193140438,-0.035048131048010106
0.10899996757507324,0.20297343134355503,-0.002901584849941947,0.5985069748004963,-0.6579479735428454,-0.2725309739773401,0.6580543547002417,0.24453179464820965,0.2750265686564449,-0.11461141515005804,-0.5985069748004963,0.01999572919138242,-0.19325294669744258,0.006299018384005226,-1.8983986765185206,-0.07222043728879948,0.14908769584175863,-0.035871485153534666
0.1100001335144043,0.20324845792527454,-0.0030161962705357553,0.5979084677972683,-0.6579894346125827,-0.2725481477147358,0.6580958224736649,0.24428937667895184,0.2747515420747254,-0.11449680372946423,-0.5979084677972683,0.019678630604347186,-0.19260007514078986,0.006687055797788894,-1.8991902214600644,-0.07332302869165903,0.15067745009377043,-0.0366759952439493
0.11100006103515625,0.20352320948039926,-0.003130693079703526,0.5973105593010719,-0.6580308545579767,-0.2725653044178707,0.6581372491160956,0.24404694344160663,0.2744767905196007,-0.11438230692029648,-0.5973105593010719,0.019373377715706335,-0.19194551605380925,0.007061973109939171,-1.8999779913558725,-0.07441062976659679,0.15226526372920945,-0.037462036647957005
0.1119999885559082,0.2037976862839558,-0.0032450753920566905,0.5967132487134001,-0.6580722333764386,-0.27258244408567256,0.6581786346249445,0.24380449495132606,0.2742023137160442,-0.11426792460794331,-0.5967132487134001,0.019079471282958477,-0.19128927428160036,0.007424291704162183,-1.9007619923438916,-0.07548369980642683,0.1538511324272016,-0.038230190448000245
0.11299991607666016,0.20407188861069575,-0.003359343322092069,0.5961165354363444,-0.6581135710653822,-0.27259956671707014,0.6582199789976251,0.2435620312232632,0.27392811138930423,-0.11415365667790794,-0.5961165354363444,0.018796708532095394,-0.1906313539860093,0.007774245324206257,-1.901542228025593,-0.07654259238232909,0.1554350483528244,-0.038980877179121604
0.11400008201599121,0.20434581673509594,-0.003473496984191985,0.595520418872594,-0.6581548676222239,-0.2726166723109933,0.6582612822315532,0.24331955227257204,0.27365418326490404,-0.11403950301580802,-0.595520418872594,0.018524820139261232,-0.1899717598581557,0.008112130730065066,-1.9023187032289908,-0.07758767296633916,0.15701700518588968,-0.039714540495555235
0.11500000953674316,0.2046194709313587,-0.0035875364926243785,0.5949248984254357,-0.6581961230443827,-0.2726337608663729,0.6583025443241477,0.24307705811440752,0.2733805290686413,-0.11392546350737563,-0.5949248984254357,0.01826354261493142,-0.18931049685439966,0.008438237837765154,-1.9030914232198795,-0.07861929588939452,0.15859699708411812,-0.04043161099124863
0.11599993705749512,0.20489285147341224,-0.003701461961542923,0.5943299734987528,-0.6582373373292801,-0.27265083238214094,0.6583437652728293,0.24283454876392546,0.27310714852658774,-0.11381153803845709,-0.5943299734987528,0.018012532905536748,-0.18864757050567155,0.008752932175197443,-1.9038603945949244,-0.07963783056259438,0.16017501991779937,-0.041132547627286
0.11700010299682617,0.20516595863491072,-0.003815273504987138,0.5937356434970249,-0.6582785104743403,-0.2726678868572304,0.6583849450750219,0.24259202423628276,0.27283404136508926,-0.11369772649501288,-0.5937356434970249,0.01777170821221185,-0.1879829856058379,0.009056326994797508,-1.9046256215844188,-0.08064355849550048,0.1617510662350028,-0.041817674309527555
0.11800003051757812,0.20543879268923473,-0.003928971236882503,0.5931419078253269,-0.6583196424769898,-0.27268492429057545,0.6584260837281517,0.24234948454663716,0.2725612073107653,-0.11358402876311752,-0.5931419078253269,0.017540739163543418,-0.18731674811948953,0.009348772431717486,-1.9053871114914682,-0.0816368280917296,0.16332513269149396,-0.04248742497977901
0.11899995803833008,0.20571135390949147,-0.0040425552710405726,0.5925487658893289,-0.6583607333346579,-0.27270194468111114,0.6584671812296476,0.2421069297101474,0.2722886460905085,-0.11347044472895942,-0.5925487658893289,0.017319385501983923,-0.1866488638984704,0.009630531580587173,-1.9061448710508384,-0.08261795236078849,0.16489721510100797,-0.04314218150649412
0.12000012397766113,0.20598364256851498,-0.004156025721159089,0.591956217095295,-0.6584017830447765,-0.27271894802777374,0.658508237576941,0.24186435974197323,0.272016357431485,-0.11335697427884092,-0.591956217095295,0.0171074125753433,-0.18597933898204133,0.009901861130773515,-1.9068989073036915,-0.08358723479458757,0.1664673096358824,-0.04378231448661541
0.12100005149841309,0.20625565893886655,-0.004269382700822097,0.5913642608500833,-0.65844279160478,-0.2727359343295006,0.6585492527674658,0.2416217746572752,0.27174434106113343,-0.11324361729917792,-0.5913642608500833,0.016904591259623413,-0.185308179583849,0.010163011479379817,-1.9076492275760264,-0.08454496967095931,0.16803541280704581,-0.04440818358609504
