# Goal Position: [0.5, 0.1, 0.5]
# Goal Orientation: [0.70709, 9.8864e-05, 0.70712, -2.1146e-05]
# Goal Tolerance: 0.01
# Angular Tolerance: 0.05
# Num Joints: 7
# Planning Method: task_space
time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,att_force_x_N,att_force_y_N,att_force_z_N,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s,joint_torque_1_N_m,joint_torque_2_N_m,joint_torque_3_N_m,joint_torque_4_N_m,joint_torque_5_N_m,joint_torque_6_N_m,joint_torque_7_N_m,link_0_clearance_m,link_1_rep_force_x_N,link_1_rep_force_y_N,link_1_rep_force_z_N
1.26,0.253738,0.00979401,0.313725,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782185,0.0161521,0,0,0,0.276734,0.738787,0.270618,0.558826,0.0329522,-0.0900355,0.0343902,0.0715723,0.0679068,-1.40946,-0.00795044,-0.0222478,0.0509416,-0.0245312,-0.0626086,-0.0483682,-0.113098,0.0113479,0,0,0,0,0,0,0,0.276734,0,0,0
1.28,0.254165,0.00995044,0.314048,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213535,0.00782181,0.016152,0,0,0,0.276328,0.737506,0.270149,0.557857,0.0333948,-0.0910432,0.0348792,0.0728281,0.0688712,-1.40721,-0.0081802,-0.0221327,0.0503824,-0.0244529,-0.0627856,-0.0482169,-0.112704,0.0114877,0,0,0,0,0,0,0,0.276328,0,0,0
1.3,0.254592,0.0101069,0.314371,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782184,0.0161521,0,0,0,0.275922,0.736225,0.269679,0.556888,0.033828,-0.0920109,0.035359,0.0740926,0.0698168,-1.40498,-0.00841021,-0.0216611,0.0483891,-0.0239863,-0.0632257,-0.0472813,-0.111109,0.0115007,0,0,0,0,0,0,0,0.275922,0,0,0
1.32,0.255019,0.0102633,0.314694,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782181,0.016152,0,0,0,0.275518,0.734943,0.26921,0.555919,0.0342644,-0.0929871,0.035843,0.0753571,0.0707713,-1.40275,-0.00864479,-0.0218163,0.0488102,-0.0242017,-0.0632244,-0.0477232,-0.111537,0.0117288,0,0,0,0,0,0,0,0.275518,0,0,0
1.34,0.255446,0.0104198,0.315017,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782184,0.0161521,0,0,0,0.275113,0.733662,0.268741,0.55495,0.0346997,-0.0939581,0.0363268,0.076624,0.0717255,-1.40052,-0.00888254,-0.0217641,0.0485457,-0.024191,-0.0633457,-0.0477102,-0.111387,0.0118877,0,0,0,0,0,0,0,0.275113,0,0,0
1.36,0.255873,0.0105762,0.31534,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782182,0.0161521,0,0,0,0.274709,0.732381,0.268271,0.553981,0.0351329,-0.0949195,0.0368094,0.0778941,0.0726773,-1.3983,-0.00912311,-0.021663,0.0480695,-0.0241273,-0.0635057,-0.04759,-0.11106,0.0120282,0,0,0,0,0,0,0,0.274709,0,0,0
1.38,0.2563,0.0107326,0.315663,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.274306,0.7311,0.267802,0.553011,0.0355639,-0.0958701,0.0372904,0.0791676,0.0736262,-1.39609,-0.00936637,-0.0215504,0.0475306,-0.0240512,-0.0636774,-0.0474448,-0.11068,0.0121632,0,0,0,0,0,0,0,0.274306,0,0,0
1.4,0.256727,0.0108891,0.315986,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782182,0.0161521,0,0,0,0.273903,0.729819,0.267333,0.552042,0.0359926,-0.0968096,0.0377698,0.0804447,0.074572,-1.39388,-0.00961229,-0.0214353,0.0469749,-0.0239723,-0.0638515,-0.0472942,-0.110286,0.0122958,0,0,0,0,0,0,0,0.273903,0,0,0
1.42,0.257154,0.0110455,0.316309,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.273501,0.728537,0.266864,0.551073,0.0364117,-0.0977096,0.0382397,0.0817304,0.0754987,-1.39171,-0.00985805,-0.0209549,0.0450016,-0.0234919,-0.0642841,-0.0463327,-0.108703,0.012288,0,0,0,0,0,0,0,0.273501,0,0,0
1.44,0.257581,0.0112019,0.316632,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782182,0.0161521,0,0,0,0.273099,0.727256,0.266394,0.550104,0.0368341,-0.0986183,0.038714,0.0830159,0.0764347,-1.38953,-0.0101085,-0.0211179,0.0454363,-0.0237181,-0.0642792,-0.0467979,-0.109139,0.0125201,0,0,0,0,0,0,0,0.273099,0,0,0
1.46,0.258008,0.0113584,0.316955,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.272697,0.725975,0.265925,0.549135,0.0372555,-0.0995222,0.0391883,0.0843038,0.0773706,-1.38735,-0.010362,-0.0210714,0.0451949,-0.0237136,-0.0643936,-0.0467993,-0.109005,0.0126761,0,0,0,0,0,0,0,0.272697,0,0,0
1.48,0.258435,0.0115148,0.317278,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782182,0.0161521,0,0,0,0.272297,0.724694,0.265456,0.548166,0.037675,-0.100417,0.0396614,0.0855947,0.0783044,-1.38517,-0.0106182,-0.0209739,0.044742,-0.0236534,-0.0645469,-0.0466881,-0.108694,0.0128117,0,0,0,0,0,0,0,0.272297,0,0,0
1.5,0.258863,0.0116712,0.317601,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.271896,0.723412,0.264986,0.547197,0.0380923,-0.101302,0.040133,0.086889,0.0792354,-1.38301,-0.010877,-0.0208643,0.0442257,-0.0235799,-0.0647119,-0.0465499,-0.10833,0.0129411,0,0,0,0,0,0,0,0.271896,0,0,0
1.52,0.25929,0.0118277,0.317924,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782182,0.0161521,0,0,0,0.271497,0.722131,0.264517,0.546228,0.0384997,-0.102147,0.0405946,0.0881918,0.0801465,-1.38087,-0.0111353,-0.0203725,0.0422623,-0.0230831,-0.0651385,-0.0455569,-0.106751,0.0129142,0,0,0,0,0,0,0,0.271497,0,0,0
1.54,0.259717,0.0119841,0.318247,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.271097,0.72085,0.264048,0.545258,0.0389106,-0.103001,0.0410611,0.0894943,0.0810675,-1.37873,-0.0113983,-0.0205455,0.0427191,-0.0233221,-0.0651298,-0.0460493,-0.107205,0.0131515,0,0,0,0,0,0,0,0.271097,0,0,0
1.56,0.260144,0.0121406,0.31857,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.270699,0.719569,0.263578,0.544289,0.0393207,-0.103851,0.0415276,0.0907991,0.0819889,-1.37659,-0.0116645,-0.0205054,0.0425027,-0.0233248,-0.0652374,-0.0460665,-0.107089,0.0133063,0,0,0,0,0,0,0,0.270699,0,0,0
1.58,0.260571,0.012297,0.318893,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.270301,0.718288,0.263109,0.54332,0.039729,-0.104693,0.0419929,0.0921068,0.0829081,-1.37445,-0.0119332,-0.0204118,0.0420716,-0.0232684,-0.0653848,-0.0459644,-0.106793,0.0134384,0,0,0,0,0,0,0,0.270301,0,0,0
1.6,0.260998,0.0124534,0.319216,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.269903,0.717006,0.26264,0.542351,0.0401351,-0.105524,0.0424569,0.0934177,0.0838248,-1.37232,-0.0122045,-0.0203049,0.0415748,-0.0231973,-0.0655442,-0.0458325,-0.106443,0.0135636,0,0,0,0,0,0,0,0.269903,0,0,0
1.62,0.261425,0.0126099,0.319539,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.269506,0.715725,0.26217,0.541382,0.040539,-0.106345,0.0429193,0.0947318,0.0847387,-1.3702,-0.0124782,-0.0201948,0.0410597,-0.0231227,-0.0657068,-0.0456935,-0.106076,0.0136863,0,0,0,0,0,0,0,0.269506,0,0,0
1.64,0.261852,0.0127663,0.319862,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.269109,0.714444,0.261701,0.540413,0.0409328,-0.107128,0.0433715,0.0960543,0.085632,-1.36811,-0.012751,-0.0196917,0.0391093,-0.0226083,-0.066126,-0.0446665,-0.104502,0.0136368,0,0,0,0,0,0,0,0.269109,0,0,0
1.66,0.262279,0.0129227,0.320185,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.268713,0.713163,0.261232,0.539444,0.0413303,-0.107919,0.0438287,0.0973766,0.0865357,-1.36601,-0.0130286,-0.0198737,0.03958,-0.0228599,-0.0661156,-0.0451857,-0.104968,0.01388,0,0,0,0,0,0,0,0.268713,0,0,0
1.68,0.262706,0.0130792,0.320508,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.268318,0.711882,0.260762,0.538475,0.0417271,-0.108707,0.0442861,0.098701,0.0874401,-1.36391,-0.0133092,-0.0198404,0.039387,-0.02287,-0.0662166,-0.0452196,-0.104868,0.0140334,0,0,0,0,0,0,0,0.268318,0,0,0
1.7,0.263133,0.0132356,0.320832,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.267923,0.7106,0.260293,0.537505,0.0421221,-0.109486,0.0447425,0.100028,0.0883426,-1.36182,-0.0135925,-0.0197511,0.038979,-0.0228178,-0.0663575,-0.0451274,-0.104589,0.0141616,0,0,0,0,0,0,0,0.267923,0,0,0
1.72,0.26356,0.013392,0.321155,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.267529,0.709319,0.259824,0.536536,0.0425151,-0.110257,0.0451974,0.101358,0.0892427,-1.35974,-0.0138781,-0.0196474,0.038504,-0.0227496,-0.0665108,-0.0450028,-0.104253,0.0142822,0,0,0,0,0,0,0,0.267529,0,0,0
1.74,0.263987,0.0135485,0.321478,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.267135,0.708038,0.259355,0.535567,0.0429059,-0.111017,0.045651,0.102692,0.0901401,-1.35766,-0.0141661,-0.0195402,0.03801,-0.0226774,-0.0666673,-0.0448701,-0.103901,0.0144,0,0,0,0,0,0,0,0.267135,0,0,0
1.76,0.264414,0.0137049,0.321801,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.266742,0.706757,0.258885,0.534598,0.0432864,-0.111738,0.0460939,0.104033,0.0910162,-1.35561,-0.0144527,-0.0190251,0.0360752,-0.022144,-0.0670774,-0.0438063,-0.102334,0.0143271,0,0,0,0,0,0,0,0.266742,0,0,0
1.78,0.264842,0.0138614,0.322124,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.266349,0.705475,0.258416,0.533629,0.0436789,-0.112498,0.0465514,0.105369,0.0919221,-1.35353,-0.0147481,-0.019628,0.0380055,-0.0228745,-0.066812,-0.045294,-0.104031,0.0147705,0,0,0,0,0,0,0,0.266349,0,0,0
1.8,0.265269,0.0140178,0.322447,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.265957,0.704194,0.257947,0.53266,0.0440567,-0.113207,0.0469931,0.106716,0.0927965,-1.35149,-0.0150399,-0.018891,0.0354184,-0.0220877,-0.0673266,-0.0437209,-0.101904,0.0145917,0,0,0,0,0,0,0,0.265957,0,0,0
1.82,0.265696,0.0141742,0.32277,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.265566,0.702913,0.257477,0.531691,0.0444373,-0.113921,0.0474389,0.108063,0.0936793,-1.34945,-0.0153362,-0.0190259,0.0356896,-0.0222894,-0.0673554,-0.0441408,-0.102204,0.0148165,0,0,0,0,0,0,0,0.265566,0,0,0
1.84,0.266123,0.0143307,0.323093,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.265175,0.701632,0.257008,0.530722,0.044817,-0.11463,0.0478847,0.109412,0.0945625,-1.34741,-0.0156354,-0.0189845,0.035452,-0.0222906,-0.0674623,-0.044158,-0.102063,0.0149606,0,0,0,0,0,0,0,0.265175,0,0,0
1.86,0.26655,0.0144871,0.323416,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.264784,0.700351,0.256539,0.529752,0.0451949,-0.115331,0.0483295,0.110764,0.0954439,-1.34537,-0.0159371,-0.0188961,0.0350482,-0.0222387,-0.0675999,-0.0440681,-0.101784,0.0150818,0,0,0,0,0,0,0,0.264784,0,0,0
1.88,0.266977,0.0146435,0.323739,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.264395,0.699069,0.256069,0.528783,0.0455708,-0.116022,0.048773,0.112119,0.0963229,-1.34334,-0.016241,-0.0187955,0.0345927,-0.0221728,-0.067747,-0.0439498,-0.101461,0.015196,0,0,0,0,0,0,0,0.264395,0,0,0
1.9,0.267404,0.0148,0.324062,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.264005,0.697788,0.2556,0.527814,0.0459362,-0.116676,0.0492054,0.113482,0.0971799,-1.34134,-0.0165429,-0.0182704,0.0326936,-0.0216213,-0.068142,-0.042851,-0.0999149,0.0150971,0,0,0,0,0,0,0,0.264005,0,0,0
1.92,0.267831,0.0149564,0.324385,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.263617,0.696507,0.255131,0.526845,0.0463057,-0.11734,0.0496434,0.114845,0.0980485,-1.33934,-0.0168501,-0.0184727,0.0331924,-0.0219013,-0.0681328,-0.0434302,-0.100408,0.0153564,0,0,0,0,0,0,0,0.263617,0,0,0
1.94,0.268258,0.0151128,0.324708,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.263229,0.695226,0.254661,0.525876,0.0466747,-0.118001,0.050082,0.116209,0.0989185,-1.33733,-0.0171602,-0.0184546,0.0330478,-0.0219287,-0.0682207,-0.0435017,-0.100342,0.015509,0,0,0,0,0,0,0,0.263229,0,0,0
1.96,0.268685,0.0152693,0.325031,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.262841,0.693945,0.254192,0.524907,0.0470422,-0.118655,0.0505197,0.117576,0.0997872,-1.33533,-0.0174729,-0.0183752,0.0326872,-0.0218863,-0.0683487,-0.0434321,-0.100097,0.0156305,0,0,0,0,0,0,0,0.262841,0,0,0
1.98,0.269112,0.0154257,0.325354,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.262454,0.692663,0.253723,0.523938,0.0474078,-0.1193,0.0509562,0.118946,0.100654,-1.33333,-0.0177877,-0.018279,0.032257,-0.0218246,-0.0684896,-0.0433235,-0.0997928,0.0157425,0,0,0,0,0,0,0,0.262454,0,0,0
2,0.269539,0.0155822,0.325677,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.262068,0.691382,0.253254,0.522969,0.0477714,-0.119936,0.0513914,0.120319,0.101518,-1.33134,-0.0181047,-0.0181783,0.0318059,-0.0217578,-0.0686342,-0.0432045,-0.0994714,0.015851,0,0,0,0,0,0,0,0.262068,0,0,0
2.02,0.269966,0.0157386,0.326,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.261682,0.690101,0.252784,0.521999,0.0481329,-0.120563,0.0518252,0.121694,0.102379,-1.32936,-0.0184239,-0.0180767,0.0313503,-0.0216898,-0.0687794,-0.0430832,-0.0991458,0.0159582,0,0,0,0,0,0,0,0.261682,0,0,0
2.04,0.270393,0.015895,0.326323,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.261297,0.68882,0.252315,0.52103,0.0484837,-0.121152,0.0522474,0.123077,0.103218,-1.32741,-0.0187405,-0.0175376,0.0294708,-0.0211148,-0.0691599,-0.0419383,-0.0976055,0.0158301,0,0,0,0,0,0,0,0.261297,0,0,0
2.06,0.270821,0.0160515,0.326646,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.260912,0.687538,0.251846,0.520061,0.0488387,-0.121752,0.0526756,0.124461,0.104069,-1.32544,-0.0190625,-0.0177503,0.0299777,-0.02141,-0.0691561,-0.0425496,-0.0981105,0.0160997,0,0,0,0,0,0,0,0.260912,0,0,0
2.08,0.271248,0.0162079,0.326969,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.260528,0.686257,0.251376,0.519092,0.0491935,-0.122349,0.0531046,0.125845,0.104922,-1.32348,-0.0193875,-0.0177405,0.0298561,-0.0214471,-0.0692378,-0.0426419,-0.0980613,0.016253,0,0,0,0,0,0,0,0.260528,0,0,0
2.1,0.271675,0.0163643,0.327292,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.260145,0.684976,0.250907,0.518123,0.0495468,-0.12294,0.0535328,0.127233,0.105774,-1.32153,-0.019715,-0.0176667,0.0295191,-0.0214103,-0.0693595,-0.0425849,-0.0978327,0.016372,0,0,0,0,0,0,0,0.260145,0,0,0
2.12,0.272102,0.0165208,0.327615,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.259762,0.683695,0.250438,0.517154,0.0498983,-0.123522,0.0539598,0.128622,0.106623,-1.31958,-0.0200446,-0.0175747,0.0291114,-0.0213523,-0.0694943,-0.042485,-0.097545,0.01648,0,0,0,0,0,0,0,0.259762,0,0,0
2.14,0.272529,0.0166772,0.327938,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.25938,0.682414,0.249968,0.516185,0.0502479,-0.124095,0.0543856,0.130015,0.107471,-1.31763,-0.0203763,-0.0174776,0.0286821,-0.0212885,-0.0696331,-0.0423734,-0.0972391,0.0165843,0,0,0,0,0,0,0,0.25938,0,0,0
2.16,0.272956,0.0168337,0.328261,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.258999,0.681132,0.249499,0.515216,0.0505955,-0.12466,0.0548101,0.131411,0.108316,-1.31569,-0.02071,-0.0173794,0.0282476,-0.0212232,-0.0697725,-0.0422588,-0.0969286,0.0166871,0,0,0,0,0,0,0,0.258999,0,0,0
2.18,0.273383,0.0169901,0.328585,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.258618,0.679851,0.24903,0.514246,0.050932,-0.125188,0.0552225,0.132813,0.109137,-1.31378,-0.0210406,-0.0168253,0.0263912,-0.0206225,-0.0701342,-0.0410633,-0.0953936,0.0165283,0,0,0,0,0,0,0,0.258618,0,0,0
2.2,0.27381,0.0171465,0.328908,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.258237,0.67857,0.24856,0.513277,0.0512822,-0.125755,0.0556521,0.134212,0.109993,-1.31184,-0.0213821,-0.0175109,0.0283396,-0.0214773,-0.0699153,-0.0428058,-0.0971485,0.0170762,0,0,0,0,0,0,0,0.258237,0,0,0
2.22,0.274237,0.017303,0.329231,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.257858,0.677289,0.248091,0.512308,0.0516167,-0.126272,0.0560641,0.135618,0.110815,-1.30994,-0.0217177,-0.0167253,0.0258683,-0.0206017,-0.0703466,-0.0410575,-0.095058,0.0167801,0,0,0,0,0,0,0,0.257858,0,0,0
2.24,0.274664,0.0174594,0.329554,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.257479,0.676008,0.247622,0.511339,0.0519544,-0.126796,0.0564809,0.137026,0.111646,-1.30803,-0.0220582,-0.0168847,0.0261706,-0.020839,-0.0703917,-0.0415532,-0.0954021,0.0170269,0,0,0,0,0,0,0,0.257479,0,0,0
2.26,0.275091,0.0176158,0.329877,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.2571,0.674726,0.247152,0.51037,0.0522917,-0.127316,0.0568982,0.138436,0.112478,-1.30613,-0.0224016,-0.0168648,0.0260008,-0.0208644,-0.0704805,-0.0416231,-0.0953096,0.0171703,0,0,0,0,0,0,0,0.2571,0,0,0
2.28,0.275518,0.0177723,0.3302,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.256722,0.673445,0.246683,0.509401,0.0526275,-0.127829,0.0573147,0.139848,0.113309,-1.30422,-0.0227473,-0.0167917,0.0256656,-0.0208273,-0.0705998,-0.0415668,-0.0950794,0.0172827,0,0,0,0,0,0,0,0.256722,0,0,0
2.3,0.275945,0.0179287,0.330523,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.256345,0.672164,0.246214,0.508432,0.0529616,-0.128335,0.0577302,0.141262,0.114139,-1.30233,-0.023095,-0.016703,0.025276,-0.0207718,-0.0707292,-0.0414734,-0.0948039,0.0173853,0,0,0,0,0,0,0,0.256345,0,0,0
2.32,0.276372,0.0180851,0.330846,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.255968,0.670883,0.245745,0.507463,0.0532938,-0.128832,0.0581444,0.14268,0.114966,-1.30044,-0.0234447,-0.0166101,0.02487,-0.0207111,-0.0708615,-0.0413695,-0.0945144,0.0174844,0,0,0,0,0,0,0,0.255968,0,0,0
2.34,0.2768,0.0182416,0.331169,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.255593,0.669601,0.245275,0.506493,0.0536146,-0.129293,0.058546,0.144104,0.115769,-1.29858,-0.0237905,-0.0160416,0.0230534,-0.0200836,-0.0711958,-0.040121,-0.0929935,0.0172905,0,0,0,0,0,0,0,0.255593,0,0,0
2.36,0.277227,0.018398,0.331492,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.255217,0.66832,0.244806,0.505524,0.0539498,-0.129793,0.0589658,0.145524,0.116608,-1.29668,-0.0241482,-0.0167583,0.024991,-0.0209879,-0.071013,-0.0419651,-0.0947701,0.0178852,0,0,0,0,0,0,0,0.255217,0,0,0
2.38,0.277654,0.0185545,0.331815,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.254842,0.667039,0.244337,0.504555,0.0542689,-0.130244,0.0593673,0.146952,0.117411,-1.29483,-0.024499,-0.0159551,0.0225758,-0.020077,-0.0713962,-0.0401463,-0.0926902,0.0175403,0,0,0,0,0,0,0,0.254842,0,0,0
2.4,0.278081,0.0187109,0.332138,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.254468,0.665758,0.243867,0.503586,0.0545913,-0.130702,0.0597739,0.148381,0.118224,-1.29297,-0.024855,-0.0161232,0.0228824,-0.0203278,-0.0714563,-0.0406709,-0.0930525,0.0177982,0,0,0,0,0,0,0,0.254468,0,0,0
2.42,0.278508,0.0188673,0.332461,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.254095,0.664477,0.243398,0.502617,0.0549136,-0.131157,0.0601812,0.149812,0.11904,-1.29111,-0.0252138,-0.0161116,0.0227346,-0.0203629,-0.0715396,-0.0407615,-0.0929757,0.017943,0,0,0,0,0,0,0,0.254095,0,0,0
2.44,0.278935,0.0190238,0.332784,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.253722,0.663195,0.242929,0.501648,0.0552345,-0.131605,0.0605878,0.151245,0.119854,-1.28925,-0.0255749,-0.0160445,0.0224226,-0.0203316,-0.0716529,-0.0407183,-0.0927624,0.0180535,0,0,0,0,0,0,0,0.253722,0,0,0
2.46,0.279362,0.0191802,0.333107,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.25335,0.661914,0.242459,0.500679,0.0555537,-0.132046,0.0609934,0.15268,0.120667,-1.2874,-0.025938,-0.0159606,0.0220556,-0.0202802,-0.0717764,-0.0406344,-0.0925033,0.0181528,0,0,0,0,0,0,0,0.25335,0,0,0
2.48,0.279789,0.0193366,0.33343,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.252979,0.660633,0.24199,0.49971,0.0558711,-0.13248,0.0613979,0.154118,0.121477,-1.28556,-0.0263029,-0.0158718,0.0216716,-0.0202229,-0.071903,-0.0405385,-0.0922298,0.0182482,0,0,0,0,0,0,0,0.252979,0,0,0
2.5,0.280216,0.0194931,0.333753,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.252608,0.659352,0.241521,0.49874,0.0561768,-0.132878,0.0617891,0.155562,0.122262,-1.28374,-0.0266632,-0.0152858,0.0198896,-0.0195634,-0.0722038,-0.0392264,-0.0907122,0.0180149,0,0,0,0,0,0,0,0.252608,0,0,0
2.52,0.280643,0.0196495,0.334076,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.252238,0.658071,0.241051,0.497771,0.0564976,-0.133314,0.0621996,0.157004,0.123086,-1.28189,-0.0270365,-0.0160375,0.0218159,-0.0205239,-0.0720716,-0.0411858,-0.0925241,0.018664,0,0,0,0,0,0,0,0.252238,0,0,0
2.54,0.28107,0.0198059,0.334399,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.251868,0.656789,0.240582,0.496802,0.0568018,-0.133703,0.062591,0.158452,0.123871,-1.28008,-0.0274018,-0.0152133,0.0194555,-0.0195722,-0.0723932,-0.0392849,-0.0904403,0.0182648,0,0,0,0,0,0,0,0.251868,0,0,0
2.56,0.281497,0.0199624,0.334722,0.70709,9.8864e-05,0.70712,-2.1146e-05,0.0213536,0.00782183,0.0161521,0,0,0,0.251499,0.655508,0.240113,0.495833,0.0571097,-0.134098,0.0629878,0.159901,0.124668,-1.27827,-0.0277725,-0.0153908,0.0197637,-0.0198376,-0.0724758,-0.0398408,-0.0908254,0.0185362,0,0,0,0,0,0,0,0.251499,0,0,0
