time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
1.2899999618530273,-1.4865351182200466,0.3151852139475109,-0.06978967504844248,0.0,0.0,0.0,1.0,0.4569908807144663,0.21084994395024287,-0.0505462369629938,0.0,0.0,0.0,0.0,0.5768838411934709
1.2999999523162842,-1.4819652095150473,0.3172937133398847,-0.07029513740677445,0.0,0.0,0.0,1.0,0.45799451887533893,0.20877658744686833,-0.05005566325644303,0.0,0.0,0.0,0.0,0.577927703845651
1.309999942779541,-1.4773852644286636,0.31938147916768816,-0.07079569402815057,0.0,0.0,0.0,1.0,0.4589908075373723,0.20669346671935646,-0.04956271012923147,0.0,0.0,0.0,0.0,0.5789741357157494
1.3199999332427979,-1.4727953564558822,0.32144841378868216,-0.07129132111836475,0.0,0.0,0.0,1.0,0.4599794202807424,0.20460107553239612,-0.04906750274125773,0.0,0.0,0.0,0.0,0.5800230472584011
1.3299999237060547,-1.4681955623558882,0.3234944244982742,-0.07178199613480989,0.0,0.0,0.0,1.0,0.46096004547460606,0.20249990009110969,-0.04857016318986005,0.0,0.0,0.0,0.0,0.5810743544200561
1.3399999141693115,-1.4635859620041747,0.32551942345392304,-0.0722676977558522,0.0,0.0,0.0,1.0,0.461932386134689,0.20039041870771893,-0.0480708106276887,0.0,0.0,0.0,0.0,0.5821279784929438
1.3499999046325684,-1.4589666382460778,0.3275233275962095,-0.07274840585138442,0.0,0.0,0.0,1.0,0.4628961597379392,0.19827310153766656,-0.0475695613668829,0.0,0.0,0.0,0.0,0.583183845968279
1.3599998950958252,-1.4543376767521636,0.32950605856726867,-0.07322410145442063,0.0,0.0,0.0,1.0,0.4638510980010909,0.19614841037638406,-0.0470665289720578,0.0,0.0,0.0,0.0,0.584241888389422
1.369999885559082,-1.4496991658758316,0.3314675426271899,-0.07369476673362102,0.0,0.0,0.0,1.0,0.4647969466291541,0.19401679850897768,-0.04656182434416634,0.0,0.0,0.0,0.0,0.5853020422056086
1.3799998760223389,-1.4450511965134303,0.33340771056891355,-0.07416038496665531,0.0,0.0,0.0,1.0,0.46573346503910745,0.19187871060604766,-0.04605555579693312,0.0,0.0,0.0,0.0,0.5863642486267691
1.3899998664855957,-1.4403938619671388,0.3353264976320858,-0.07462094051433042,0.0,0.0,0.0,1.0,0.46666042606341746,0.18973458265967907,-0.04554782912724994,0.0,0.0,0.0,0.0,0.5874284534798853
1.3999998569488525,-1.4357272578108113,0.3372238434162736,-0.07507641879542219,0.0,0.0,0.0,1.0,0.46757761563743894,0.18758484195436995,-0.04503874768066942,0.0,0.0,0.0,0.0,0.5884946070672528
1.4099998474121094,-1.4310514817589486,0.3390996917938888,-0.07552680626216195,0.0,0.0,0.0,1.0,0.4684848324742378,0.18542990706828827,-0.04452841241291992,0.0,0.0,0.0,0.0,0.5895626640269676
1.4199998378753662,-1.4263666335389207,0.3409539908231249,-0.07597209037633827,0.0,0.0,0.0,1.0,0.4693818877299353,0.18327018790081018,-0.04401692194819087,0.0,0.0,0.0,0.0,0.5906325831958923
1.429999828338623,-1.4216728147665363,0.3427866926611689,-0.07641225958598163,0.0,0.0,0.0,1.0,0.4702686046622724,0.18110608572277215,-0.04350437263479165,0.0,0.0,0.0,0.0,0.5917043274753209
1.4399998188018799,-1.4169701288250267,0.34459775347791627,-0.07684730330260557,0.0,0.0,0.0,1.0,0.4711448182847446,0.17893799324629817,-0.0429908585986677,0.0,0.0,0.0,0.0,0.5927778636995096
1.4499998092651367,-1.4122586807474884,0.3463871333703835,-0.07727721187898304,0.0,0.0,0.0,1.0,0.47201037501834886,0.1767662947114348,-0.04247647179515842,0.0,0.0,0.0,0.0,0.5938531625072156
1.4599997997283936,-1.4075385771028075,0.3481547962779875,-0.0777019765874404,0.0,0.0,0.0,1.0,0.47286513234271094,0.1745913659871547,-0.04196130205930075,0.0,0.0,0.0,0.0,0.5949301982163475
1.4699997901916504,-1.402809925885074,0.34990070989883487,-0.07812158959865433,0.0,0.0,0.0,1.0,0.4737089584481204,0.1724135746845791,-0.04144543715491569,0.0,0.0,0.0,0.0,0.5960089487018099
1.4799997806549072,-1.398072836406475,0.35162484560714324,-0.0785360439609397,0.0,0.0,0.0,1.0,0.47454184927067533,0.17023295185711662,-0.04092877326363126,0.0,0.0,0.0,0.0,0.5970893952765937
1.489999771118164,-1.3933274180198365,0.35332717508766437,-0.07894533168442772,0.0,0.0,0.0,1.0,0.4753785196747306,0.16800788305720382,-0.04038715630149535,0.0,0.0,0.0,0.0,0.5981715188179884
1.5,-1.3885736329293445,0.3550072538806837,-0.07934920323841543,0.0,0.0,0.0,1.0,0.47625461735747415,0.16563619526444692,-0.03976129654866374,0.0,0.0,0.0,0.0,0.5992548238369069
1.5099999904632568,-1.383811086862221,0.3566636157963056,-0.07974681619501472,0.0,0.0,0.0,1.0,0.4771639514876449,0.16313176110499736,-0.03905868494904646,0.0,0.0,0.0,0.0,0.6003376494620698
1.5199999809265137,-1.379039447453999,0.3582949333708928,-0.08013740303577489,0.0,0.0,0.0,1.0,0.4781003317275934,0.16050794249764416,-0.0382864354714106,0.0,0.0,0.0,0.0,0.6014184991305411
1.5299999713897705,-1.374258444243587,0.3599000127599929,-0.08052026738193131,0.0,0.0,0.0,1.0,0.4790582032995793,0.15777600766893776,-0.037450396195566,0.0,0.0,0.0,0.0,0.6024960340931746
1.5399999618530273,-1.369467862317669,0.3614777728014166,-0.08089477133551616,0.0,0.0,0.0,1.0,0.4800326040892012,0.15494540199431667,-0.0365553244051715,0.0,0.0,0.0,0.0,0.6035690487962595
1.5499999523162842,-1.3646675363840726,0.3630272267867267,-0.08126032457139712,0.0,0.0,0.0,1.0,0.4810191156730594,0.15202397967067777,-0.035605034944703504,0.0,0.0,0.0,0.0,0.6046364493901946
1.559999942779541,-1.3598573453348581,0.36454746654945347,-0.08161637491288581,0.0,0.0,0.0,1.0,0.48201381125752113,0.14901820190365822,-0.03460252578457188,0.0,0.0,0.0,0.0,0.6056972349391405
1.5699999332427979,-1.3550372073300214,0.3660376485351819,-0.08196240016299726,0.0,0.0,0.0,1.0,0.483013202697858,0.14593330648278188,-0.03355008417900149,0.0,0.0,0.0,0.0,0.6067504809605602
1.5799999237060547,-1.3502070754110047,0.3674969815673911,-0.08229790099728825,0.0,0.0,0.0,1.0,0.48401418811813784,0.14277345290378193,-0.03244937630928053,0.0,0.0,0.0,0.0,0.6077953249721251
1.5899999141693115,-1.345366933638009,0.36892471606451654,-0.08262239475312805,0.0,0.0,0.0,1.0,0.485014001145771,0.1395418465792479,-0.031301522877931365,0.0,0.0,0.0,0.0,0.6088309537660905
1.5999999046325684,-1.3405167937349602,0.370320134499119,-0.08293540997491093,0.0,0.0,0.0,1.0,0.4860101623856119,0.13624084515010718,-0.03010716275237172,0.0,0.0,0.0,0.0,0.6098565921684251
1.6099998950958252,-1.335656692219736,0.37168254292016784,-0.08323648159570517,0.0,0.0,0.0,1.0,0.4870004334646536,0.13287204946253786,-0.02886650644366378,0.0,0.0,0.0,0.0,0.6108714930723489
1.619999885559082,-1.3307866879939425,0.373011263385094,-0.08352514665368964,0.0,0.0,0.0,1.0,0.4879827737603554,0.12943638139808059,-0.02757938094069233,0.0,0.0,0.0,0.0,0.6118749285640379
1.6299998760223389,-1.3259068603654116,0.37430562717014354,-0.0838009404569321,0.0,0.0,0.0,1.0,0.48895529976731256,0.12593415042950742,-0.026245267196506113,0.0,0.0,0.0,0.0,0.6128661819826606
1.6399998664855957,-1.3210173074770286,0.37556496864629013,-0.08406339312303088,0.0,0.0,0.0,1.0,0.4899162469449863,0.12236511051271541,-0.024863331376037204,0.0,0.0,0.0,0.0,0.6138445407781097
1.6499998569488525,-1.3161181451170836,0.3767886197240666,-0.08431202643123387,0.0,0.0,0.0,1.0,0.49086364818781136,0.11873010972892628,-0.023432828717631932,0.0,0.0,0.0,0.0,0.6148092900482502
1.6599998474121094,-1.311209508744922,0.37797592079481757,-0.08454635471317254,0.0,0.0,0.0,1.0,0.49179115843802557,0.11505455031194266,-0.021958652688600405,0.0,0.0,0.0,0.0,0.6157597232258227
1.6699998378753662,-1.3062915972704656,0.3791264662722203,-0.0847659412351504,0.0,0.0,0.0,1.0,0.49269351125971717,0.11135939557755879,-0.02044449916171202,0.0,0.0,0.0,0.0,0.616695395430074
1.679999828338623,-1.301364662267994,0.38024006020310513,-0.08497038622219781,0.0,0.0,0.0,1.0,0.4935703772866843,0.10763868298517876,-0.018887559769287587,0.0,0.0,0.0,0.0,0.6176160760067586
1.6899998188018799,-1.2964289586054487,0.3813164470088978,-0.08515926181566899,0.0,0.0,0.0,1.0,0.4944214154817879,0.10388680624070167,-0.017284963287427662,0.0,0.0,0.0,0.0,0.6185214689927361
1.6999998092651367,-1.2914847445611426,0.3823553150480843,-0.08533211144467978,0.0,0.0,0.0,1.0,0.49524621295018906,0.10009843357283754,-0.01563375960620441,0.0,0.0,0.0,0.0,0.6194112163916659
1.7099997997283936,-1.2865322825423369,0.38335629936143895,-0.08548844903724741,0.0,0.0,0.0,1.0,0.49604424079873044,0.09626844018402204,-0.013930905752801337,0.0,0.0,0.0,0.0,0.6202849006597775
1.7199997901916504,-1.281571840245224,0.3843189837417615,-0.08562775809166162,0.0,0.0,0.0,1.0,0.4968148208073913,0.0923918521120961,-0.012173253540981081,0.0,0.0,0.0,0.0,0.6211420465181043
1.7299997806549072,-1.276603692148197,0.3852429022422313,-0.0857494906243505,0.0,0.0,0.0,1.0,0.497557099139213,0.08846379945793323,-0.010357538575820873,0.0,0.0,0.0,0.0,0.6219821221876163
1.739999771118164,-1.2716281212680174,0.38612754021703743,-0.08585306600779362,0.0,0.0,0.0,1.0,0.4982700243738465,0.08447947747367347,-0.008480370461214798,0.0,0.0,0.0,0.0,0.6228045401284639
1.75,-1.266645421135651,0.3869723349728915,-0.08593786971051026,0.0,0.0,0.0,1.0,0.49895232791775473,0.08043411441770905,-0.006538224151251544,0.0,0.0,0.0,0.0,0.6195659497924086
1.7599999904632568,-1.261655897967998,0.38777667609909017,-0.08600325195056137,0.0,0.0,0.0,1.0,0.4996025054022656,0.07632294540282192,-0.004527432463854316,0.0,0.0,0.0,0.0,0.6145849597306461
1.7699999809265137,-1.256659873025645,0.3885399055360589,-0.08604852627418795,0.0,0.0,0.0,1.0,0.5002187980885143,0.07214119171919674,-0.002444179842195696,0.0,0.0,0.0,0.0,0.6096114349991655
1.7799999713897705,-1.2516576851565675,0.38926131743712605,-0.08607296807206359,0.0,0.0,0.0,1.0,0.5007991735997249,0.0678840453232514,-0.000284497510793729,0.0,0.0,0.0,0.0,0.6046460948096091
1.7899999618530273,-1.2466496935325075,0.3899401578751853,-0.08607581304710794,0.0,0.0,0.0,1.0,0.5013413055287474,0.06354665835978326,0.0019557397680184945,0.0,0.0,0.0,0.0,0.5996897072773468
1.7999999523162842,-1.2416362805892787,0.3905756244445794,-0.0860562556498649,0.0,0.0,0.0,1.0,0.5018425516466432,0.05912413773830108,0.004280815073249634,0.0,0.0,0.0,0.0,0.5947430934935114
1.809999942779541,-1.2366178551849827,0.3911668658087471,-0.08601344750008924,0.0,0.0,0.0,1.0,0.502299930584819,0.05461154492108443,0.006695168516884802,0.0,0.0,0.0,0.0,0.589807131893282
1.8199999332427979,-1.2315948559914072,0.3917129812457513,-0.08594649581641688,0.0,0.0,0.0,1.0,0.5027100969930287,0.050003901204615966,0.009203393864264367,0.0,0.0,0.0,0.0,0.5848827629224773
1.8299999237060547,-1.2265677551338414,0.39221302024662075,-0.08585446187983135,0.0,0.0,0.0,1.0,0.5030693152995819,0.045296198889721605,0.011810232137557993,0.0,0.0,0.0,0.0,0.5799709940028002
1.8399999141693115,-1.2215370620932904,0.39266598222539345,-0.08573635956109557,0.0,0.0,0.0,1.0,0.5033734323273434,0.04048341883944885,0.01452056169429271,0.0,0.0,0.0,0.0,0.5750729047926154
1.8499999046325684,-1.2165033278825297,0.3930708164047392,-0.08559115394739825,0.0,0.0,0.0,1.0,0.5036178491567243,0.035560555016136954,0.017339384211716945,0.0,0.0,0.0,0.0,0.5701896527348398
1.8599998950958252,-1.2114671495035298,0.39342642194695215,-0.08541776010915673,0.0,0.0,0.0,1.0,0.5037974927806992,0.03052264666733906,0.02027180595047812,0.0,0.0,0.0,0.0,0.5653224788763218
1.869999885559082,-1.2064291746883304,0.3937316484068032,-0.08521504205418305,0.0,0.0,0.0,1.0,0.5039067882713156,0.02536481888952331,0.023323013621440708,0.0,0.0,0.0,0.0,0.5604727139337699
1.8799998760223389,-1.2013901069182493,0.39398529659002895,-0.08498181192318174,0.0,0.0,0.0,1.0,0.5039396323750996,0.020082332332244848,0.02649824414253751,0.0,0.0,0.0,0.0,0.5556417845696935
1.8899998664855957,-1.1963507107071376,0.39418611990886265,-0.08471682948767918,0.0,0.0,0.0,1.0,0.5038893696772309,0.014670642805252838,0.029802747554820146,0.0,0.0,0.0,0.0,0.5508312198277314
1.8999998569488525,-1.1913118171229933,0.39433282633363603,-0.08441880201879241,0.0,0.0,0.0,1.0,0.5037487727199905,0.009125471506392632,0.03324174237635827,0.0,0.0,0.0,0.0,0.5460426576599895
1.9099998474121094,-1.18627432950839,0.39442408104666027,-0.08408638460245894,0.0,0.0,0.0,1.0,0.5035100277253295,0.0034428864870686233,0.036820362718835827,0.0,0.0,0.0,0.0,0.5412778514594669
1.9199998378753662,-1.18123922934368,0.3944585099107614,-0.08371818098350058,0.0,0.0,0.0,1.0,0.5031647278459965,-0.0023806041989829258,0.04054359658542023,0.0,0.0,0.0,0.0,0.5365386764883071
1.929999828338623,-1.176207582177686,0.3944347038693037,-0.08331274502670857,0.0,0.0,0.0,1.0,0.5027038761413186,-0.008347947472791235,0.044416214921450405,0.0,0.0,0.0,0.0,0.5318271360675856
1.9399998188018799,-1.171180543528636,0.39435122439644166,-0.08286858288742187,0.0,0.0,0.0,1.0,0.5021179007233428,-0.014461428494539704,0.04844269121355377,0.0,0.0,0.0,0.0,0.5271453673669839
1.9499998092651367,-1.1661593646336346,0.39420661011472863,-0.08238415598611412,0.0,0.0,0.0,1.0,0.5013966847213558,-0.020722542837292558,0.052627111738817595,0.0,0.0,0.0,0.0,0.522495646603613
1.9599997997283936,-1.1611453978984918,0.39399938469098755,-0.08185788488048902,0.0,0.0,0.0,1.0,0.5005296138358131,-0.027131858767656718,0.05697307696186575,0.0,0.0,0.0,0.0,0.5178803934293879
1.9699997901916504,-1.1561401018720108,0.39372806610937544,-0.08128815412360484,0.0,0.0,0.0,1.0,0.4995056442585544,-0.03368887152065929,0.06148359506773704,0.0,0.0,0.0,0.0,0.5133021742570673
1.9799997806549072,-1.1511450455410734,0.3933911774016989,-0.08067331818667012,0.0,0.0,0.0,1.0,0.49831339358259696,-0.04039185224870024,0.0661609691988529,0.0,0.0,0.0,0.0,0.508763704248161
1.989999771118164,-1.1461619117166293,0.39298725888824015,-0.08001170850946972,0.0,0.0,0.0,1.0,0.49694125696826535,-0.047237695195042964,0.07100668062193695,0.0,0.0,0.0,0.0,0.5042678476636154
1.999999761581421,-1.1411924992580216,0.3925148819468482,-0.07930164171912157,0.0,0.0,0.0,1.0,0.4953775502328179,-0.05422176754970982,0.07602127076019485,0.0,0.0,0.0,0.0,0.4998176162631829
2.009999990463257,-1.1362387238664189,0.3919726642834706,-0.0785414290285117,0.0,0.0,0.0,1.0,0.49361068065765407,-0.06133776733069696,0.08120422574814373,0.0,0.0,0.0,0.0,0.4954161654346836
2.0199999809265137,-1.131302617170173,0.3913592866238737,-0.07772938678918083,0.0,0.0,0.0,1.0,0.49162934514758877,-0.06857759541942957,0.08655386784753406,0.0,0.0,0.0,0.0,0.49106678774308354
2.0299999713897705,-1.1263863238285847,0.3906735106850077,-0.07686384813005179,0.0,0.0,0.0,1.0,0.48942275394292784,-0.07593124847529757,0.0920672586362173,0.0,0.0,0.0,0.0,0.48677290361451453
2.0399999618530273,-1.12149209639855,0.3899141982172267,-0.07594317556426824,0.0,0.0,0.0,1.0,0.4869808764224631,-0.08338673976118138,0.09774011927203657,0.0,0.0,0.0,0.0,0.4825380489145815
2.049999952316284,-1.116622287743174,0.3890803308382533,-0.0749657743933945,0.0,0.0,0.0,1.0,0.4842947037270838,-0.09093005483378282,0.10356677326324026,0.0,0.0,0.0,0.0,0.4783658592452662
2.059999942779541,-1.1117793408141514,0.3881710303102399,-0.07393010668391108,0.0,0.0,0.0,1.0,0.48135652110092075,-0.0985451485087398,0.10954011697534728,0.0,0.0,0.0,0.0,0.4742600508708419
2.069999933242798,-1.1069657757107338,0.3871855788471791,-0.07283470553864173,0.0,0.0,0.0,1.0,0.4781601811442306,-0.10621398845092322,0.115651622520315,0.0,0.0,0.0,0.0,0.47022439828916796
2.0799999237060547,-1.1021841740061686,0.38612343898641055,-0.07167818933928873,0.0,0.0,0.0,1.0,0.4747013677745263,-0.1139166491597236,0.12189137668585473,0.0,0.0,0.0,0.0,0.4662627085873191
2.0899999141693115,-1.0974371604345274,0.38498427252027567,-0.07045927559967502,0.0,0.0,0.0,1.0,0.47097783977625535,-0.12163145806753696,0.12824815818894172,0.0,0.0,0.0,0.0,0.46237879285439487
2.0999999046325684,-1.0927273821420367,0.38376795796678703,-0.0691767940464513,0.0,0.0,0.0,1.0,0.4669896425389148,-0.1293351930562522,0.1347095538408048,0.0,0.0,0.0,0.0,0.4585764350624033
2.109999895095825,-1.088057485821028,0.38247460606513317,-0.06782969853815318,0.0,0.0,0.0,1.0,0.4627392770462698,-0.1370033280848859,0.14126211229742308,0.0,0.0,0.0,0.0,0.4548593589596911
2.119999885559082,-1.0834300931539955,0.38110457281490695,-0.0664170774467535,0.0,0.0,0.0,1.0,0.45823181642452065,-0.1446103210151364,0.14789153208160594,0.0,0.0,0.0,0.0,0.4512311936411838
2.129999876022339,-1.078847775092173,0.3796584696370785,-0.06493816215899377,0.0,0.0,0.0,1.0,0.453474962342925,-0.15212993534148475,0.15458287866228246,0.0,0.0,0.0,0.0,0.44769543855657157
2.1399998664855957,-1.0743130255701032,0.37813717031766736,-0.06339233340692291,0.0,0.0,0.0,1.0,0.448479036162192,-0.15953558558943606,0.16132082372663992,0.0,0.0,0.0,0.0,0.4442554287835815
2.1499998569488525,-1.0698282353087243,0.37654181449743196,-0.06177912520571452,0.0,0.0,0.0,1.0,0.44325690274897683,-0.1668006948127757,0.16808989852402756,0.0,0.0,0.0,0.0,0.4409143014227518
2.1599998474121094,-1.0653956663803101,0.37487380758658706,-0.06009822625804526,0.0,0.0,0.0,1.0,0.43782382807679066,-0.17389905201120487,0.17487475240124,0.0,0.0,0.0,0.0,0.43767496395961303
2.169999837875366,-1.0610174281974034,0.37313481710534446,-0.05834947877312042,0.0,0.0,0.0,1.0,0.43219727485583054,-0.18080515744248352,0.18166040743987757,0.0,0.0,0.0,0.0,0.4345400653899315
2.179999828338623,-1.0566954555454486,0.3713267655713327,-0.05653287473932591,0.0,0.0,0.0,1.0,0.4263966432338693,-0.1874945446813813,0.1884325004451001,0.0,0.0,0.0,0.0,0.43151197081687775
2.18999981880188,-1.052431489208417,0.3694518201664272,-0.05464854977699286,0.0,0.0,0.0,1.0,0.4204429658889806,-0.1939440697775148,0.1951775043664107,0.0,0.0,0.0,0.0,0.42859274011151416
2.1999998092651367,-1.0482270596435035,0.36751237951200194,-0.05269677477695432,0.0,0.0,0.0,1.0,0.41435856845820007,-0.20013215983253832,0.20188292245914655,0.0,0.0,0.0,0.0,0.4257841110877414
2.2099997997283936,-1.044083474051538,0.3655110579584096,-0.05067794559748721,0.0,0.0,0.0,1.0,0.4081667071524524,-0.20603901557436566,0.20853744999824125,0.0,0.0,0.0,0.0,0.42308748748881086
2.2199997901916504,-1.0400018070712458,0.36345066784871927,-0.048592571144116546,0.0,0.0,0.0,1.0,0.40189119560565245,-0.21164676486848694,0.21513110000243585,0.0,0.0,0.0,0.0,0.4205039319239392
2.2299997806549072,-1.035982895205019,0.36133420024734114,-0.04644126019217774,0.0,0.0,0.0,1.0,0.39555603256216326,-0.21693956640614606,0.22165529109219256,0.0,0.0,0.0,0.0,0.4180341637391346
2.239999771118164,-1.032027334967811,0.3591648046317695,-0.04422470733079963,0.0,0.0,0.0,1.0,0.38918504103140183,-0.22190366490816504,0.22810289718036098,0.0,0.0,0.0,0.0,0.41567856166349426
2.249999761581421,-1.0281354846444868,0.35694576803228717,-0.04194367840998099,0.0,0.0,0.0,1.0,0.3828015281648396,-0.2265274009810806,0.23446826009813992,0.0,0.0,0.0,0.0,0.4134371709467982
2.2599997520446777,-1.0243074694484011,0.3546804940731092,-0.03959899586140733,0.0,0.0,0.0,1.0,0.3764279734791967,-0.23080118019766785,0.24074716743458413,0.0,0.0,0.0,0.0,0.4113097146002421
2.2699999809265137,-1.0205431897977473,0.3523724823227206,-0.03719152424087267,0.0,0.0,0.0,1.0,0.37008575129346943,-0.23471740702172367,0.2469367987870579,0.0,0.0,0.0,0.0,0.40929560827183975
2.2799999713897705,-1.0168423323675333,0.3500253083049668,-0.03472215630819677,0.0,0.0,0.0,1.0,0.3637948914830243,-0.23827038986211363,0.25303564427720376,0.0,0.0,0.0,0.0,0.40739397823200985
2.2899999618530273,-1.0132043835340176,0.34764260445960327,-0.03219179992198261,0.0,0.0,0.0,1.0,0.3575738809756792,-0.24145622385126178,0.2590433995952973,0.0,0.0,0.0,0.0,0.40560368191235896
2.299999952316284,-1.009628644804185,0.3452280422750603,-0.029601365983930348,0.0,0.0,0.0,1.0,0.3514395068927101,-0.24427265794137012,0.2649608420217593,0.0,0.0,0.0,0.0,0.4039233304298584
2.309999942779541,-1.0061142498138107,0.3427853157502458,-0.02695175762293612,0.0,0.0,0.0,1.0,0.34540674091889334,-0.24671895264905264,0.27078969187288376,0.0,0.0,0.0,0.0,0.4023513125368662
2.319999933242798,-1.0026601824818262,0.34031812627890123,-0.024243860764733494,0.0,0.0,0.0,1.0,0.3394886633957456,-0.24879573430999022,0.276532463667312,0.0,0.0,0.0,0.0,0.40088581946172697
2.3299999237060547,-0.9992652959237504,0.3378301689914115,-0.021478536189870195,0.0,0.0,0.0,1.0,0.333696424778923,-0.25050485108258264,0.2821923110496988,0.0,0.0,0.0,0.0,0.3995248701416766
2.3399999141693115,-0.9959283317505481,0.33532512053657787,-0.018656613142448104,0.0,0.0,0.0,1.0,0.3280392414777969,-0.25184923521208225,0.2877728691754308,0.0,0.0,0.0,0.0,0.3982663363962202
