time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
1.0699999332427979,-1.6026146126507679,0.29524288240804875,-0.04611905830282554,0.0,0.0,-0.03160696253412765,0.9995003751471864,0.4322468034742584,0.2598456481277713,-0.03900121085600548,0.0,0.0,-0.07168585733392631,0.07168585733392631,0.5875509924872497
1.0799999237060547,-1.59829214471264,0.2978413388312464,-0.04650907040266814,0.0,0.0,-0.031965210694641664,0.9994889820829679,0.433367044116547,0.2580310957427211,-0.03859662496099841,0.0,0.0,-0.07168587867735386,0.07168587867735386,0.5884909763731565
1.0899999141693115,-1.5939584743683395,0.30042164973099916,-0.046895036643651106,0.0,0.0,-0.032323454855197,0.9994774606094047,0.43448403211439696,0.2562041845950944,-0.038189625983050715,0.0,0.0,-0.07168589704104986,0.07168589704104986,0.5894351812917784
1.0999999046325684,-1.5896136341443103,0.302983691519684,-0.04727693289494557,0.0,0.0,-0.032681694954875065,0.9994658107283493,0.4355973212461117,0.25436542373830767,-0.037780332434040186,0.0,0.0,-0.07168591284101003,0.07168591284101003,0.5903834879642464
1.1099998950958252,-1.5852576610292128,0.305527345700212,-0.04765473621084141,0.0,0.0,-0.03303993093483726,0.9994540324416232,0.43670648400818474,0.2525153116530431,-0.03736885995725595,0.0,0.0,-0.07168592643515384,0.07168592643515384,0.5913357834794974
1.119999885559082,-1.5808905962867426,0.3080524987603009,-0.048028424802061376,0.0,0.0,-0.03339816273803465,0.9994421257510231,0.4378111111456766,0.25065433642717105,-0.036955321397738,0.0,0.0,-0.07168593813143243,0.07168593813143243,0.592291961091725
1.1299998760223389,-1.5765124852731442,0.310559042068547,-0.0483979780077786,0.0,0.0,-0.03375639030895822,0.9994300906583258,0.43891081117991704,0.24878297593994028,-0.036539826870679235,0.0,0.0,-0.0716859481948044,0.0716859481948044,0.5932519200230721
1.1399998664855957,-1.5721233772594494,0.3130468717723391,-0.0487633762683181,0.0,0.0,-0.034114613593423916,0.9994179271652932,0.44000520993528425,0.24690169804948142,-0.03612248382808387,0.0,0.0,-0.07168595685323804,0.07168595685323804,0.5942155652715746
1.1499998569488525,-1.5677233252584455,0.3155158886976471,-0.049124601098524935,0.0,0.0,-0.03447283253838779,0.9994056352736762,0.4410939500666076,0.2450109607827921,-0.03570339712384017,0.0,0.0,-0.07168596430287523,0.07168596430287523,0.5951828074243464
1.1599998474121094,-1.5633123858563716,0.31796599825071076,-0.049481635061783005,0.0,0.0,-0.03483104709178683,0.9993932149852178,0.4421766905885605,0.24311121252748447,-0.03528266907733579,0.0,0.0,-0.07168597071247482,0.07168597071247482,0.5961535624759828
1.1699998378753662,-1.5588906190493201,0.32039711032164603,-0.04983446174467007,0.0,0.0,-0.03518925720240219,0.9993806663016567,0.44325310640824533,0.24120289222466818,-0.03486039953571956,0.0,0.0,-0.07168597622723541,0.07168597622723541,0.5971277516521398
1.179999828338623,-1.5544580880843124,0.32280913918997967,-0.05018306573223536,0.0,0.0,-0.03554746281974132,0.9993679892247296,0.4443228878620257,0.23928642956242244,-0.03443668593489324,0.0,0.0,-0.07168598097208462,0.07168598097208462,0.5981053012382425
1.1899998188018799,-1.550014859305006,0.3252020034321192,-0.050527432583887096,0.0,0.0,-0.035905663893936735,0.9993551837561738,0.44538574025752653,0.23736224516938115,-0.034011623359299956,0.0,0.0,-0.07168598505450917,0.07168598505450917,0.5990861424132643
1.1999998092651367,-1.5455610020019823,0.3275756258307584,-0.050867548809877906,0.0,0.0,-0.03626386037565877,0.999342249897729,0.44644138342160816,0.23543075080801618,-0.03358530460056302,0.0,0.0,-0.07168598856698953,0.07168598856698953,0.6000702110885014
1.2099997997283936,-1.5410965882675536,0.32992993328621567,-0.051203401848376635,0.0,0.0,-0.036622052216040604,0.9993291876511392,0.44748955125500833,0.23349234956725246,-0.033157820215016745,0.0,0.0,-0.07168599158909511,0.07168599158909511,0.6010574477512738
1.2199997901916504,-1.5366216928550251,0.3322648567296986,-0.05153498004311545,0.0,0.0,-0.03698023936661372,0.9993159970181544,0.4485299912942494,0.23154743605409692,-0.03272925858016246,0.0,0.0,-0.0716859941892868,0.0716859941892868,0.6020477973134672
1.2299997806549072,-1.5321363930423368,0.33458033103848467,-0.051862272621601514,0.0,0.0,-0.037338421779252395,0.999302678000532,0.44956246428132524,0.22959639658399922,-0.03229970595007537,0.0,0.0,-0.07168599642646761,0.07168599642646761,0.603041208964828
1.239999771118164,-1.5276407685000086,0.33687629495300586,-0.05218526967388272,0.0,0.0,-0.03769659940612592,0.9992892306000372,0.4505867437415966,0.22763960936969835,-0.03186924650978206,0.0,0.0,-0.07168599835131727,0.07168599835131727,0.6040376360309216
1.249999761581421,-1.5231349011633066,0.3391526909958214,-0.05250396213185721,0.0,0.0,-0.038054772199657506,0.9992756548184452,0.451602615570258,0.22567744470833428,-0.031437962428623414,0.0,0.0,-0.07168600000743998,0.07168600000743998,0.605037035835658
1.2599997520446777,-1.5186188751085452,0.3414094653924619,-0.05281834174911651,0.0,0.0,-0.038412940112488934,0.9992619506575413,0.4526098776276725,0.22371026516663484,-0.03100593391261456,0.0,0.0,-0.07168600143235258,0.07168600143235258,0.6060393695682877
1.2699999809265137,-1.5140927764334347,0.34364656799412513,-0.05312840108131229,0.0,0.0,-0.0387711030974501,0.9992481181191222,0.4536083393438154,0.22173842576400596,-0.0305732392558103,0.0,0.0,-0.07168600265833418,0.07168600265833418,0.6070446021547653
1.2799999713897705,-1.509556693141386,0.3458639522022028,-0.05343413346703674,0.0,0.0,-0.039129261107532884,0.9992341572049961,0.45459782133201004,0.21976227415337404,-0.030139954890682094,0.0,0.0,-0.07168600371315731,0.07168600371315731,0.608052702133383
1.2899999618530273,-1.5050107150296763,0.3480615748946158,-0.053735533009206755,0.0,0.0,-0.039487414095868596,0.9992200679169837,0.45557815501209914,0.21778215079964758,-0.029706155437511397,0.0,0.0,-0.0716860046207173,0.0716860046207173,0.6090636415345685
1.2999999523162842,-1.500454933581385,0.3502393963539342,-0.054032594556942024,0.0,0.0,-0.039845562015708644,0.999205850256919,0.456549182243149,0.21579838915567948,-0.029271913752802952,0.0,0.0,-0.0716860054015735,0.0716860054015735,0.6100773957647436
1.309999942779541,-1.4958894418610003,0.3523973801972563,-0.05432531368792727,0.0,0.0,-0.040203704820407804,0.999191504226649,0.45751075496574467,0.21381131583562554,-0.028837300976720683,0.0,0.0,-0.07168600607341487,0.07168600607341487,0.6110939434941411
1.3199999332427979,-1.4913143344136044,0.354535493307822,-0.05461368669124884,0.0,0.0,-0.04056184246340994,0.9991770298280348,0.45846273485390354,0.21182125078560646,-0.02840238657954863,0.0,0.0,-0.07168600665146097,0.07168600665146097,0.6121132665484748
1.3299999237060547,-1.4867297071675398,0.35665370576833233,-0.054897710550695894,0.0,0.0,-0.04091997489823564,0.9991624270629514,0.45940499297660103,0.2098285074515919,-0.027967238407178987,0.0,0.0,-0.07168600714880645,0.07168600714880645,0.6131353498043584
1.3399999141693115,-1.482135657340459,0.35875199079594794,-0.05517738292851652,0.0,0.0,-0.04127810207847159,0.9991476959332886,0.4603374094688776,0.20783339294443534,-0.02753192272562951,0.0,0.0,-0.07168600757671788,0.07168600757671788,0.6141601810883712
1.3499999046325684,-1.4775322833486635,0.3608303246789379,-0.05545270214961895,0.0,0.0,-0.04163622395776147,0.9991328364409505,0.46125987321246903,0.2058362082019977,-0.027096504264592765,0.0,0.0,-0.07168600794488887,0.07168600794488887,0.6151877510796677
1.3599998950958252,-1.4729196847196384,0.3628886867149499,-0.05572366718620834,0.0,0.0,-0.041994340489798075,0.9991178485878565,0.46217228152588147,0.20383724814830462,-0.02666104626001969,0.0,0.0,-0.07168600826165977,0.07168600826165977,0.6162180532160284
1.369999885559082,-1.4682979620076833,0.36492705915087176,-0.05599027764284933,0.0,0.0,-0.04235245162831658,0.9991027323759409,0.4630745398638151,0.2018368018496924,-0.02622561049574099,0.0,0.0,-0.07168600853420651,0.07168600853420651,0.617251083603251
1.3799998760223389,-1.4636672167125504,0.36694542712425465,-0.05625253374194485,0.0,0.0,-0.042710557327088707,0.9990874878071537,0.46396656152581806,0.199835152667902,-0.025790257344129704,0.0,0.0,-0.07168600876870318,0.07168600876870318,0.6182868409277849
1.3899998664855957,-1.459027551200997,0.36894377860626704,-0.056510436309621576,0.0,0.0,-0.04306865753991773,0.9990721148834598,0.4648482673740443,0.1978325784100889,-0.0253550458058094,0.0,0.0,-0.07168600897046191,0.07168600897046191,0.6193253263725074
1.3999998569488525,-1.4543790686311582,0.3709221043461489,-0.05676398676201237,0.0,0.0,-0.04342675222063419,0.9990566136068404,0.4657195855599694,0.19582935147572192,-0.02492003354841277,0.0,0.0,-0.07168600914405322,0.07168600914405322,0.6203665435355494
1.4099998474121094,-1.4497218728796548,0.3728803978171349,-0.05701318709192644,0.0,0.0,-0.043784841323092155,0.9990409839792919,0.46658045125991243,0.19382573900035102,-0.024485276944396256,0.0,0.0,-0.0716860092934096,0.0716860092934096,0.6214104983520685
1.4199998378753662,-1.4450560684713445,0.37481865516381496,-0.057258039855897516,0.0,0.0,-0.04414292480116607,0.9990252260028265,0.46743080641919593,0.19182200299622634,-0.024050831107916653,0.0,0.0,-0.07168600942191443,0.07168600942191443,0.6224571990188841
1.429999828338623,-1.4403817605116314,0.37673687515090165,-0.0574985481616009,0.0,0.0,-0.04450100260874803,0.9990093396794728,0.46827059950477284,0.18981840048976,-0.023616749930776608,0.0,0.0,-0.07168600953247878,0.07168600953247878,0.623506655921878
1.4399998188018799,-1.4356990546212502,0.37863505911337153,-0.05773471565562992,0.0,0.0,-0.04485907469974537,0.9989933250112749,0.46909978526614177,0.18781518365582367,-0.02318308611744669,0.0,0.0,-0.07168600962760734,0.07168600962760734,0.624558881566069
1.4499998092651367,-1.431008056873441,0.3805132109079498,-0.05796654651162256,0.0,0.0,-0.045217141028078695,0.9989771820002932,0.4699183245043603,0.18581259994888066,-0.02274989121917164,0.0,0.0,-0.071686009709455,0.071686009709455,0.6256138905082778
1.4599997997283936,-1.4263088737334322,0.3823713368659063,-0.05819404541872928,0.0,0.0,-0.04557520154768012,0.9989609106486042,0.47072618384896964,0.1838108922309549,-0.022317215667170064,0.0,0.0,-0.071686009779876,0.071686009779876,0.6266716992922927
1.4699997901916504,-1.421601612000158,0.3842094457471309,-0.0584172175704127,0.0,0.0,-0.04593325621249176,0.9989445109583003,0.4715233355426326,0.18181029889644454,-0.021885108804936527,0.0,0.0,-0.07168600984046561,0.07168600984046561,0.6277323263864514
1.4799997806549072,-1.4168863787501254,0.3860275486954576,-0.05863606865357036,0.0,0.0,-0.04629130497646447,0.9989279829314904,0.47230975723328916,0.17981105399378908,-0.021453618919656137,0.0,0.0,-0.07168600989259631,0.07168600989259631,0.6287957921235574
1.489999771118164,-1.412163281283362,0.38782565919520456,-0.05885060483797166,0.0,0.0,-0.04664934779355671,0.9989113265702997,0.4730854317736273,0.17781338734400498,-0.021022793272741987,0.0,0.0,-0.07168600993744909,0.07168600993744909,0.6298621186430489
1.499999761581421,-1.4074324270713685,0.38960379302890025,-0.05906083276600012,0.0,0.0,-0.0470073846177336,0.9988945418768693,0.47385034702767087,0.17581752465610623,-0.020592678129506443,0.0,0.0,-0.07168600997603997,0.07168600997603997,0.6309313298353434
1.5099997520446777,-1.4026939237070055,0.39136196823616304,-0.05926675954269236,0.0,0.0,-0.04736541540296612,0.998877628853357,0.47460526263346525,0.1738216194771927,-0.020160510216811436,0.0,0.0,-0.07168601000924323,0.07168601000924323,0.6320034512882766
1.5199999809265137,-1.3979478711867535,0.39310018439208283,-0.059468364640354245,0.0,0.0,-0.047723440103230395,0.9988605875019364,0.47536382872542954,0.1717888926287007,-0.019675981617989686,0.0,0.0,-0.07168601003781096,0.07168601003781096,0.6330784834776866
1.5299999713897705,-1.3931942330057512,0.39481807327997204,-0.05966512445213622,0.0,0.0,-0.04808145867250708,0.998843417824798,0.47613879915520374,0.16968378191150246,-0.019089946232511527,0.0,0.0,-0.07168601006239039,0.07168601006239039,0.6341559501974503
1.5399999618530273,-1.3884328451206245,0.39651491106115977,-0.0598560239101944,0.0,0.0,-0.048439471064780845,0.9988261198241485,0.47692632708084415,0.16751501230989077,-0.0184130998054732,0.0,0.0,-0.07168601008353832,0.07168601008353832,0.6352349160271458
1.5499999523162842,-1.3836635819564174,0.39819006114681615,-0.06004015490413348,0.0,0.0,-0.04879747723403995,0.9988086935022109,0.47772298051125156,0.1652899637627416,-0.017654231596615798,0.0,0.0,-0.07168601010173381,0.07168601010173381,0.6363145595212283
1.559999942779541,-1.3788863522580843,0.39984296074749837,-0.06021669721615361,0.0,0.0,-0.04915547713427585,0.9987911388612245,0.4785257119470421,0.16301485421426692,-0.016820506086879804,0.0,0.0,-0.07168601011738905,0.07168601011738905,0.6373941553384574
1.5699999332427979,-1.3741010952455728,0.4014731092532044,-0.06038490227326273,0.0,0.0,-0.04951347071948285,0.9987734559034451,0.4793318250906804,0.16069489582364574,-0.015917700632694588,0.0,0.0,-0.07168601013085867,0.07168601013085867,0.6384730587970935
1.5799999237060547,-1.369307777101805,0.4030800581755227,-0.06054407927603179,0.0,0.0,-0.04987145794365785,0.9987556446311451,0.4801389402299082,0.15833442823409358,-0.014950405738383417,0.0,0.0,-0.0716860101424478,0.0716860101424478,0.6395506925125019
1.5899999141693115,-1.3645063878068253,0.4046634024224732,-0.06069358333007395,0.0,0.0,-0.05022943876080008,0.998737705046613,0.4809449595106345,0.1559370322638482,-0.013922193640619187,0.0,0.0,-0.07168601015241895,0.07168601015241895,0.6406265348203386
1.5999999046325684,-1.3596969383192186,0.40622277271025703,-0.06083280526336829,0.0,0.0,-0.05058741312491092,0.9987196371521538,0.4817480329759493,0.15350562689621391,-0.012835760050272479,0.0,0.0,-0.07168601016099804,0.07168601016099804,0.6417001097292057
1.6099998950958252,-1.3548794580971382,0.407757828944908,-0.060961162861002,0.0,0.0,-0.05094538098999369,0.9987014409500892,0.48254652596467973,0.15104255201883698,-0.011693043165634284,0.0,0.0,-0.07168601016837943,0.07168601016837943,0.6427709781820685
1.619999885559082,-1.350053992945349,0.4092682544313357,-0.061078093290044745,0.0,0.0,-0.05130334231005354,0.9986831164427571,0.48333898823506033,0.14854963899306534,-0.010495323444669273,0.0,0.0,-0.07168601017473031,0.07168601017473031,0.6438387304363726
1.6299998760223389,-1.345220603171033,0.4107537507880629,-0.06118304652214555,0.0,0.0,-0.05166129703909727,0.9986646636325119,0.48412412500148116,0.14602827081853387,-0.00924330709020162,0.0,0.0,-0.07168601018019452,0.07168601018019452,0.6449029793992282
1.6399998664855957,-1.3403793620292284,0.4122140334636084,-0.06127547959098152,0.0,0.0,-0.05201924513113326,0.9986460825217246,0.48490076993779446,0.1434794333904084,-0.007937195748823643,0.0,0.0,-0.07168601018489588,0.07168601018489588,0.6459633547768204
1.6499998569488525,-1.3355303544382342,0.4136488277654423,-0.061354851546695656,0.0,0.0,-0.052377186540171365,0.9986273731127824,0.4856678601018816,0.1409037591209993,-0.00657674454087758,0.0,0.0,-0.07168601018894093,0.07168601018894093,0.6470194979167736
1.6599998474121094,-1.3306736759457707,0.41505786532515787,-0.06142061899063442,0.0,0.0,-0.052735121220222815,0.998608535408089,0.48642441266608555,0.13830156400787108,-0.0051613102152721245,0.0,0.0,-0.07168601019242121,0.07168601019242121,0.6480710572390511
1.6699998378753662,-1.3258094319278342,0.4164408809343238,-0.061472232091633494,0.0,0.0,-0.053093049125300176,0.9985895694100648,0.48716950329046604,0.13567287907177966,-0.003689890950534088,0.0,0.0,-0.07168601019541564,0.07168601019541564,0.6491176841654405
1.679999828338623,-1.3209377370038204,0.41779760969471635,-0.06150913100031408,0.0,0.0,-0.053450970209417276,0.9985704751211465,0.4879022459453783,0.1330174769550678,-0.002161159094895436,0.0,0.0,-0.07168601019799199,0.07168601019799199,0.6501590294701405
1.6899998188018799,-1.3160587146534213,0.4191277844345353,-0.06153074259077997,0.0,0.0,-0.053808884426589154,0.9985512525437872,0.4886217739722565,0.13033489436048087,-0.0005734879469814693,0.0,0.0,-0.07168601020020865,0.07168601020020865,0.6511947399846949
1.6999998092651367,-1.3111724970229142,0.420431133349008,-0.0615364774701216,0.0,0.0,-0.05416679173083201,0.9985319016804564,0.4893272221632563,0.12762445091834285,0.0010750264806317143,0.0,0.0,-0.07168601020211585,0.07168601020211585,0.6522244555997747
1.7099997997283936,-1.3062792249106547,0.42170737782966516,-0.06152572720555557,0.0,0.0,-0.05452469207616323,0.9985124225336406,0.49001624716630177,0.12489244997459953,0.002786497409224272,0.0,0.0,-0.07168601020375681,0.07168601020375681,0.6532478065143423
1.7199997901916504,-1.3013790625485189,0.4229563023014955,-0.061497862232086156,0.0,0.0,-0.05488258541660125,0.9984928151058422,0.49066845532312675,0.12223331432709254,0.004562646499109951,0.0,0.0,-0.07168601020516867,0.07168601020516867,0.6494238637264285
1.7299997806549072,-1.2964723781049605,0.42417863541744516,-0.061452235768114885,0.0,0.0,-0.05524047170616563,0.9984730793995802,0.4912773175145364,0.11967529413165155,0.00640580845237791,0.0,0.0,-0.07168601020638342,0.07168601020638342,0.6444639992421752
1.739999771118164,-1.2915596050396243,0.42537538833201216,-0.061388177685022915,0.0,0.0,-0.055598350898876985,0.9984532154173902,0.491845421262137,0.11720322412053023,0.008318899231607871,0.0,0.0,-0.07168601020742857,0.07168601020742857,0.6395075139598867
