time_s,pos_x_m,pos_y_m,pos_z_m,q_x,q_y,q_z,q_w,vel_x_m_s,vel_y_m_s,vel_z_m_s,ang_vel_x_rad_s,ang_vel_y_rad_s,ang_vel_z_rad_s,min_obstacle_clearance_m,num_joints,joint_1_rad,joint_2_rad,joint_3_rad,joint_4_rad,joint_5_rad,joint_6_rad,joint_7_rad,joint_vel_1_rad_s,joint_vel_2_rad_s,joint_vel_3_rad_s,joint_vel_4_rad_s,joint_vel_5_rad_s,joint_vel_6_rad_s,joint_vel_7_rad_s
7.84,0.557976,0.0731172,0.2935,0,0,0,1,0.0247195,-0.0061601,0,0,0,0,0.0750389,7,0.190501,0.75492,-0.0630158,1.3172,3.22231,2.57684,-0.0763435,-0.0144013,0.0558624,-0.000574528,0.109478,-0.0013564,-0.0536642,0.00899712
7.86,0.558471,0.072994,0.2935,0,0,0,1,0.0245492,-0.00368143,0,0,0,0,0.0750245,7,0.190201,0.756094,-0.0630269,1.31949,3.22228,2.57573,-0.0761584,-0.0130677,0.0557275,-0.000541509,0.109304,-0.00140022,-0.0536287,0.00760371
7.88,0.558962,0.0729203,0.2935,0,0,0,1,0.0251741,-0.00803552,0,0,0,0,0.0750608,7,0.189753,0.757219,-0.0630426,1.3217,3.22226,2.57464,-0.0758128,-0.0214254,0.0568194,-0.000767092,0.111512,-0.00115682,-0.0547682,0.0162326
7.9,0.559465,0.0727596,0.2935,0,0,0,1,0.0242734,-0.00384092,0,0,0,0,0.075018,7,0.18945,0.758384,-0.0630537,1.32398,3.22223,2.57353,-0.0756237,-0.0144919,0.0558992,-0.00056881,0.109544,-0.00134636,-0.0536944,0.00907047
7.92,0.559951,0.0726828,0.2935,0,0,0,1,0.0251366,-0.00809743,0,0,0,0,0.0750557,7,0.188999,0.759538,-0.063069,1.32624,3.22221,2.57242,-0.0752783,-0.0144474,0.057132,-0.000578171,0.11212,-0.00139625,-0.0550491,0.00887431
7.94,0.560454,0.0725209,0.2935,0,0,0,1,0.024528,-0.00402983,0,0,0,0,0.0750179,7,0.188691,0.760689,-0.0630804,1.32849,3.22219,2.57131,-0.0750821,-0.0222105,0.0594029,-0.000760766,0.116081,-0.00117376,-0.0567229,0.0167805
7.96,0.560944,0.0724403,0.2935,0,0,0,1,0.0251478,-0.00818714,0,0,0,0,0.0750591,7,0.188238,0.761845,-0.0630957,1.33076,3.22216,2.5702,-0.0747349,-0.0147413,0.0552138,-0.000580744,0.108475,-0.0013258,-0.0533304,0.00937392
7.98,0.561447,0.0722765,0.2935,0,0,0,1,0.0246238,-0.00705399,0,0,0,0,0.0750259,7,0.187827,0.762988,-0.0631097,1.33299,3.22214,2.56911,-0.0744306,-0.0191632,0.0565687,-0.000690841,0.110969,-0.00120757,-0.0544686,0.0138617
8,0.56194,0.0721354,0.2935,0,0,0,1,0.0244841,-0.00695461,0,0,0,0,0.0750151,7,0.187421,0.764125,-0.0631235,1.33522,3.22212,2.56802,-0.0741309,-0.0149698,0.0586648,-0.000556346,0.114597,-0.00138347,-0.0559595,0.00925688
8.02,0.562429,0.0719963,0.2935,0,0,0,1,0.0246905,-0.0061381,0,0,0,0,0.0750086,7,0.187041,0.765275,-0.0631366,1.33747,3.22209,2.56691,-0.0738607,-0.0224186,0.0562848,-0.000785242,0.110657,-0.0010989,-0.054465,0.0172786
8.04,0.562923,0.0718736,0.2935,0,0,0,1,0.0245141,-0.00691072,0,0,0,0,0.075022,7,0.186637,0.766418,-0.0631503,1.33971,3.22207,2.56582,-0.0735639,-0.0151203,0.0582057,-0.000551124,0.113652,-0.00135529,-0.0554706,0.00945485
8.06,0.563413,0.0717354,0.2935,0,0,0,1,0.0245277,-0.00699863,0,0,0,0,0.0750227,7,0.186231,0.767561,-0.063164,1.34195,3.22205,2.56472,-0.0732645,-0.0225484,0.0577125,-0.000765093,0.113042,-0.00110852,-0.0553949,0.0172672
8.08,0.563904,0.0715954,0.2935,0,0,0,1,0.0245763,-0.00702898,0,0,0,0,0.0750247,7,0.185823,0.768708,-0.0631776,1.34419,3.22202,2.56362,-0.0729646,-0.0154233,0.0575726,-0.000572226,0.112774,-0.00134305,-0.0552514,0.00980964
8.1,0.564395,0.0714548,0.2935,0,0,0,1,0.0247931,-0.00707125,0,0,0,0,0.0750295,7,0.185413,0.769865,-0.0631913,1.34646,3.222,2.56252,-0.0726634,-0.022657,0.0577785,-0.000763766,0.113179,-0.00110205,-0.0554668,0.0173606
8.12,0.564891,0.0713134,0.2935,0,0,0,1,0.0251989,-0.00857361,0,0,0,0,0.0750379,7,0.18495,0.771034,-0.0632064,1.34875,3.22198,2.56139,-0.0723083,-0.0205471,0.057163,-0.000699521,0.111906,-0.00114674,-0.0548002,0.0152149
8.14,0.565395,0.0711419,0.2935,0,0,0,1,0.0246454,-0.0072732,0,0,0,0,0.0750231,7,0.184534,0.772191,-0.0632201,1.35101,3.22196,2.56029,-0.0720019,-0.0203063,0.0568658,-0.000690533,0.111335,-0.00114353,-0.0545269,0.0149884
8.16,0.565888,0.0709965,0.2935,0,0,0,1,0.0256547,-0.00978296,0,0,0,0,0.075033,7,0.184029,0.773376,-0.0632363,1.35333,3.22194,2.55915,-0.071604,-0.0189688,0.0574909,-0.00065657,0.112609,-0.00120977,-0.0551762,0.0135087
8.18,0.566401,0.0708008,0.2935,0,0,0,1,0.0244175,-0.00733743,0,0,0,0,0.0750047,7,0.183613,0.77453,-0.0632498,1.35558,3.22191,2.55805,-0.0712974,-0.0202067,0.0571503,-0.00068224,0.111863,-0.00114913,-0.0547682,0.0148418
8.2,0.56689,0.070654,0.2935,0,0,0,1,0.0245782,-0.00721381,0,0,0,0,0.0750184,7,0.183202,0.775687,-0.0632632,1.35785,3.22189,2.55694,-0.0709953,-0.0203358,0.0571589,-0.000684014,0.111891,-0.0011433,-0.0547895,0.0149691
8.22,0.567381,0.0705098,0.2935,0,0,0,1,0.0251752,-0.00861823,0,0,0,0,0.0750385,7,0.18274,0.776862,-0.063278,1.36015,3.22187,2.55582,-0.0706426,-0.020383,0.0573243,-0.000683165,0.112212,-0.00114435,-0.0549451,0.014994
8.24,0.567885,0.0703374,0.2935,0,0,0,1,0.0252278,-0.0086284,0,0,0,0,0.0750391,7,0.182277,0.778046,-0.0632928,1.36246,3.22185,2.55468,-0.0702903,-0.0205056,0.0578454,-0.000685872,0.113242,-0.00115505,-0.0554557,0.0150577
8.26,0.568389,0.0701648,0.2935,0,0,0,1,0.0256077,-0.00880232,0,0,0,0,0.0750432,7,0.181807,0.779246,-0.0633078,1.36481,3.22183,2.55353,-0.0699319,-0.0231519,0.058449,-0.000755576,0.114412,-0.00108095,-0.056027,0.0177576
8.28,0.568901,0.0699888,0.2935,0,0,0,1,0.0251532,-0.0109066,0,0,0,0,0.0750499,7,0.181269,0.780423,-0.0633243,1.36711,3.22181,2.55241,-0.0695004,-0.020769,0.0578807,-0.000682979,0.113213,-0.00113594,-0.0553847,0.0153221
8.3,0.569404,0.0697707,0.2935,0,0,0,1,0.0252525,-0.00796416,0,0,0,0,0.0750175,7,0.180831,0.781615,-0.0633383,1.36944,3.22178,2.55127,-0.0691742,-0.0252843,0.0592043,-0.000811245,0.115911,-0.00102857,-0.0567772,0.0198933
8.32,0.569909,0.0696114,0.2935,0,0,0,1,0.0250825,-0.0109092,0,0,0,0,0.0750444,7,0.180294,0.782792,-0.0633547,1.37174,3.22177,2.55015,-0.0687445,-0.0207692,0.0577268,-0.000673306,0.112825,-0.00112062,-0.0551444,0.015331
8.34,0.570411,0.0693932,0.2935,0,0,0,1,0.0250627,-0.00862187,0,0,0,0,0.0750183,7,0.179836,0.783976,-0.063369,1.37406,3.22174,2.54901,-0.068397,-0.0205746,0.0578398,-0.000671267,0.113145,-0.00113483,-0.0553589,0.0151026
8.36,0.570912,0.0692208,0.2935,0,0,0,1,0.0250102,-0.0109036,0,0,0,0,0.0750382,7,0.179302,0.785152,-0.0633853,1.37635,3.22173,2.54789,-0.0679693,-0.0231023,0.0587813,-0.000741123,0.115021,-0.00107816,-0.0563022,0.0176375
8.38,0.571413,0.0690027,0.2935,0,0,0,1,0.0255253,-0.0089715,0,0,0,0,0.0750187,7,0.178828,0.786385,-0.0633997,1.37876,3.2217,2.54672,-0.0676112,-0.0231231,0.0591543,-0.000737278,0.115698,-0.00108348,-0.0566029,0.0176137
8.4,0.571923,0.0688232,0.2935,0,0,0,1,0.0249328,-0.0108948,0,0,0,0,0.0750423,7,0.178296,0.787541,-0.063416,1.38102,3.22169,2.54561,-0.0671851,-0.0235144,0.0600119,-0.000748134,0.117395,-0.00109599,-0.0574448,0.0179197
8.42,0.572422,0.0686054,0.2935,0,0,0,1,0.0248966,-0.010879,0,0,0,0,0.0750292,7,0.177766,0.788712,-0.0634321,1.38331,3.22167,2.54449,-0.0667611,-0.0268794,0.0588651,-0.000827348,0.115001,-0.000932626,-0.0561942,0.0215754
8.44,0.57292,0.0683878,0.2935,0,0,0,1,0.0248591,-0.0108626,0,0,0,0,0.0750197,7,0.177235,0.789914,-0.0634478,1.38565,3.22165,2.54336,-0.0663398,-0.0219453,0.0596157,-0.000698519,0.116592,-0.00113051,-0.0570323,0.0163075
8.46,0.573417,0.0681705,0.2935,0,0,0,1,0.0248203,-0.0108457,0,0,0,0,0.0750136,7,0.176708,0.791065,-0.0634639,1.3879,3.22163,2.54225,-0.0659182,-0.0268018,0.0588137,-0.00082068,0.114898,-0.000928688,-0.0561429,0.0214861
8.48,0.573913,0.0679536,0.2935,0,0,0,1,0.02478,-0.0108281,0,0,0,0,0.075011,7,0.17618,0.792263,-0.0634794,1.39024,3.22161,2.54111,-0.0654999,-0.0229365,0.0592393,-0.0007177,0.115806,-0.00107692,-0.0566224,0.0173771
8.5,0.574409,0.067737,0.2935,0,0,0,1,0.0247383,-0.0108098,0,0,0,0,0.0750119,7,0.175656,0.793414,-0.0634953,1.39249,3.22159,2.54001,-0.0650815,-0.0267102,0.0587641,-0.000813623,0.114798,-0.000925344,-0.0560921,0.021382
8.52,0.574904,0.0675208,0.2935,0,0,0,1,0.024695,-0.0107909,0,0,0,0,0.0750161,7,0.17513,0.794613,-0.0635107,1.39482,3.22158,2.53887,-0.0646665,-0.0236973,0.0616654,-0.00072029,0.120217,-0.00110151,-0.0585845,0.0179058
8.54,0.575397,0.067305,0.2935,0,0,0,1,0.0246502,-0.0107714,0,0,0,0,0.0750238,7,0.174608,0.795792,-0.0635261,1.39712,3.22156,2.53775,-0.0642525,-0.0265596,0.057808,-0.00081562,0.113158,-0.000910236,-0.0554254,0.0213048
8.56,0.57589,0.0670896,0.2935,0,0,0,1,0.0246037,-0.010751,0,0,0,0,0.0750349,7,0.174087,0.796968,-0.0635415,1.39942,3.22154,2.53663,-0.06384,-0.0265346,0.0585322,-0.000803816,0.114378,-0.000919323,-0.0559074,0.0212012
8.58,0.576383,0.0668746,0.2935,0,0,0,1,0.0245556,-0.01073,0,0,0,0,0.0750494,7,0.173567,0.798142,-0.0635568,1.40171,3.22152,2.53551,-0.0634292,-0.0265567,0.0600835,-0.000783516,0.117004,-0.000939498,-0.0569516,0.0210652
8.6,0.576874,0.06666,0.2935,0,0,0,1,0.0245057,-0.0107082,0,0,0,0,0.0750672,7,0.173049,0.799317,-0.063572,1.404,3.2215,2.53439,-0.0630201,-0.0263411,0.0575566,-0.000805023,0.112706,-0.000905693,-0.0552279,0.0210814
8.62,0.577364,0.0664458,0.2935,0,0,0,1,0.0244539,-0.0106856,0,0,0,0,0.0750883,7,0.172533,0.800491,-0.0635871,1.4063,3.22148,2.53328,-0.0626128,-0.026409,0.0599325,-0.000776254,0.116732,-0.000936908,-0.0568323,0.0209119
8.64,0.577853,0.0662321,0.2935,0,0,0,1,0.0244003,-0.0106621,0,0,0,0,0.0751127,7,0.172018,0.801665,-0.0636021,1.40859,3.22146,2.53216,-0.0622073,-0.0261991,0.0575442,-0.000796028,0.112663,-0.000904721,-0.0551966,0.0209214
8.66,0.578341,0.0660189,0.2935,0,0,0,1,0.0243447,-0.0106379,0,0,0,0,0.0751404,7,0.171505,0.802838,-0.063617,1.41087,3.22145,2.53104,-0.0618035,-0.0262664,0.0599445,-0.00076704,0.116733,-0.000936479,-0.0568195,0.0207482
8.68,0.578828,0.0658061,0.2935,0,0,0,1,0.0242871,-0.0106127,0,0,0,0,0.0751714,7,0.170994,0.804011,-0.0636318,1.41316,3.22143,2.52993,-0.0614016,-0.0261348,0.0589452,-0.000772483,0.115022,-0.000922809,-0.0561262,0.0207028
8.7,0.579314,0.0655939,0.2935,0,0,0,1,0.0242274,-0.0105866,0,0,0,0,0.0752055,7,0.170484,0.805183,-0.0636465,1.41545,3.22141,2.52881,-0.0610016,-0.0260504,0.0587783,-0.000769403,0.114725,-0.000920242,-0.0559984,0.0206247
8.72,0.579798,0.0653821,0.2935,0,0,0,1,0.0241655,-0.0105596,0,0,0,0,0.0752429,7,0.169977,0.806354,-0.0636611,1.41773,3.22139,2.5277,-0.0606035,-0.0259725,0.0587442,-0.000764899,0.114653,-0.000919454,-0.0559601,0.0205402
8.74,0.580281,0.0651709,0.2935,0,0,0,1,0.0241014,-0.0105316,0,0,0,0,0.0752834,7,0.169471,0.807524,-0.0636757,1.42001,3.22137,2.52658,-0.0602073,-0.0258942,0.0587284,-0.00076013,0.114611,-0.000918915,-0.0559331,0.0204537
8.76,0.580763,0.0649603,0.2935,0,0,0,1,0.024035,-0.0105025,0,0,0,0,0.075327,7,0.168967,0.808694,-0.0636901,1.42229,3.22135,2.52547,-0.059813,-0.0258145,0.0587118,-0.000755285,0.114567,-0.000918369,-0.0559043,0.0203658
8.78,0.581244,0.0647502,0.2935,0,0,0,1,0.0239661,-0.0104724,0,0,0,0,0.0753737,7,0.168464,0.809862,-0.0637044,1.42457,3.22134,2.52436,-0.0594207,-0.0257332,0.0586911,-0.000750395,0.114514,-0.000917771,-0.0558716,0.0202767
8.8,0.581723,0.0645408,0.2935,0,0,0,1,0.0238948,-0.0104413,0,0,0,0,0.0754235,7,0.167964,0.811028,-0.0637186,1.42685,3.22132,2.52325,-0.0590304,-0.02565,0.0586657,-0.000745463,0.114452,-0.000917112,-0.0558344,0.0201863
8.82,0.582201,0.064332,0.2935,0,0,0,1,0.0238209,-0.010409,0,0,0,0,0.0754763,7,0.167466,0.812194,-0.0637326,1.42912,3.2213,2.52215,-0.0586422,-0.0255651,0.0586353,-0.000740489,0.114381,-0.000916387,-0.0557924,0.0200946
8.84,0.582678,0.0641238,0.2935,0,0,0,1,0.0237444,-0.0103755,0,0,0,0,0.075532,7,0.16697,0.813357,-0.0637466,1.43139,3.22128,2.52104,-0.0582561,-0.0254782,0.0585996,-0.000735473,0.114299,-0.000915593,-0.0557454,0.0200014
8.86,0.583153,0.0639163,0.2935,0,0,0,1,0.0236651,-0.0103409,0,0,0,0,0.0755907,7,0.166476,0.814519,-0.0637605,1.43365,3.22126,2.51994,-0.0578721,-0.0253893,0.0585583,-0.000730412,0.114206,-0.000914726,-0.0556932,0.0199069
8.88,0.583626,0.0637095,0.2935,0,0,0,1,0.0235829,-0.010305,0,0,0,0,0.0756522,7,0.165984,0.815679,-0.0637743,1.43591,3.22125,2.51884,-0.0574902,-0.0252984,0.0585114,-0.000725306,0.114103,-0.000913783,-0.0556356,0.0198109
8.9,0.584098,0.0635034,0.2935,0,0,0,1,0.0234979,-0.0102678,0,0,0,0,0.0757166,7,0.165494,0.816837,-0.0637879,1.43817,3.22123,2.51774,-0.0571106,-0.0252054,0.0584586,-0.000720154,0.113988,-0.000912759,-0.0555725,0.0197133
8.92,0.584568,0.063298,0.2935,0,0,0,1,0.0234098,-0.0102293,0,0,0,0,0.0757838,7,0.165006,0.817993,-0.0638015,1.44042,3.22121,2.51664,-0.0567331,-0.0251101,0.0583995,-0.000714953,0.113861,-0.000911652,-0.0555035,0.0196142
8.94,0.585036,0.0630934,0.2935,0,0,0,1,0.0233186,-0.0101895,0,0,0,0,0.0758538,7,0.164521,0.819147,-0.0638149,1.44267,3.22119,2.51555,-0.056358,-0.0250126,0.0583341,-0.000709704,0.113721,-0.000910457,-0.0554285,0.0195134
8.96,0.585502,0.0628896,0.2935,0,0,0,1,0.0232242,-0.0101482,0,0,0,0,0.0759264,7,0.164038,0.820298,-0.0638282,1.44491,3.22117,2.51446,-0.0559851,-0.0249127,0.058262,-0.000704404,0.113569,-0.00090917,-0.0553472,0.0194109
8.98,0.585967,0.0626867,0.2935,0,0,0,1,0.0231265,-0.0101055,0,0,0,0,0.0760016,7,0.163558,0.821446,-0.0638414,1.44714,3.22116,2.51337,-0.0556147,-0.0248103,0.0581829,-0.000699052,0.113403,-0.000907787,-0.0552594,0.0193067
9,0.586429,0.0624846,0.2935,0,0,0,1,0.0230254,-0.0100614,0,0,0,0,0.0760795,7,0.16308,0.822591,-0.0638545,1.44937,3.22114,2.51228,-0.0552466,-0.0247054,0.0580967,-0.000693647,0.113223,-0.000906304,-0.0551648,0.0192007
9.02,0.58689,0.0622833,0.2935,0,0,0,1,0.0229208,-0.0100157,0,0,0,0,0.0761598,7,0.162605,0.823734,-0.0638674,1.4516,3.22112,2.5112,-0.0548809,-0.0245979,0.0580031,-0.000688187,0.113028,-0.000904716,-0.0550632,0.0190929
9.04,0.587348,0.062083,0.2935,0,0,0,1,0.0228127,-0.0099684,0,0,0,0,0.0762427,7,0.162132,0.824873,-0.0638803,1.45382,3.2211,2.51012,-0.0545178,-0.0244877,0.0579017,-0.000682672,0.112819,-0.00090302,-0.0549544,0.0189831
9.06,0.587804,0.0618836,0.2935,0,0,0,1,0.0227008,-0.00991952,0,0,0,0,0.0763279,7,0.161662,0.826008,-0.063893,1.45603,3.22108,2.50904,-0.0541572,-0.0243747,0.0577923,-0.0006771,0.112594,-0.00090121,-0.054838,0.0188714
9.08,0.588258,0.0616853,0.2935,0,0,0,1,0.0225851,-0.00986898,0,0,0,0,0.0764155,7,0.161195,0.82714,-0.0639056,1.45823,3.22107,2.50797,-0.0537992,-0.0242588,0.0576746,-0.000671469,0.112353,-0.000899282,-0.0547139,0.0187577
9.1,0.58871,0.0614879,0.2935,0,0,0,1,0.0224656,-0.00981675,0,0,0,0,0.0765054,7,0.160731,0.828268,-0.0639181,1.46043,3.22105,2.5069,-0.0534439,-0.0241399,0.0575484,-0.000665779,0.112096,-0.000897232,-0.0545817,0.0186419
9.12,0.589159,0.0612915,0.2935,0,0,0,1,0.0223421,-0.00976278,0,0,0,0,0.0765975,7,0.160269,0.829392,-0.0639305,1.46261,3.22103,2.50584,-0.0530912,-0.024018,0.0574132,-0.000660027,0.111821,-0.000895053,-0.0544411,0.0185239
9.14,0.589606,0.0610963,0.2935,0,0,0,1,0.0222145,-0.00970703,0,0,0,0,0.0766917,7,0.159811,0.830511,-0.0639427,1.46479,3.22101,2.50478,-0.0527412,-0.0238929,0.0572689,-0.000654214,0.111529,-0.000892743,-0.054292,0.0184038
9.16,0.59005,0.0609021,0.2935,0,0,0,1,0.0220828,-0.00964947,0,0,0,0,0.076788,7,0.159356,0.831626,-0.0639548,1.46696,3.221,2.50372,-0.0523941,-0.0237646,0.0571151,-0.000648337,0.111218,-0.000890295,-0.0541339,0.0182814
9.18,0.590492,0.0607092,0.2935,0,0,0,1,0.0219468,-0.00959006,0,0,0,0,0.0768864,7,0.158903,0.832736,-0.0639668,1.46912,3.22098,2.50267,-0.0520498,-0.0236329,0.0569515,-0.000642396,0.110888,-0.000887704,-0.0539667,0.0181567
9.2,0.590931,0.0605174,0.2935,0,0,0,1,0.0218065,-0.00952875,0,0,0,0,0.0769866,7,0.158454,0.833841,-0.0639786,1.47127,3.22096,2.50163,-0.0517084,-0.0234978,0.0567779,-0.000636389,0.110538,-0.000884966,-0.05379,0.0180296
9.22,0.591367,0.0603268,0.2935,0,0,0,1,0.0216618,-0.00946553,0,0,0,0,0.0770887,7,0.158009,0.834941,-0.0639904,1.47341,3.22095,2.50059,-0.05137,-0.0233591,0.0565938,-0.000630315,0.110169,-0.000882076,-0.0536036,0.0179002
9.24,0.5918,0.0601375,0.2935,0,0,0,1,0.0215127,-0.00940034,0,0,0,0,0.0771926,7,0.157566,0.836035,-0.0640019,1.47554,3.22093,2.49955,-0.0510346,-0.0232169,0.056399,-0.000624174,0.109779,-0.000879028,-0.0534071,0.0177682
9.26,0.592231,0.0599495,0.2935,0,0,0,1,0.0213589,-0.00933317,0,0,0,0,0.0772982,7,0.157128,0.837124,-0.0640134,1.47766,3.22091,2.49852,-0.0507022,-0.0230709,0.0561932,-0.000617964,0.109367,-0.000875818,-0.0532004,0.0176337
9.28,0.592658,0.0597628,0.2935,0,0,0,1,0.0212006,-0.00926399,0,0,0,0,0.0774054,7,0.156692,0.838206,-0.0640247,1.47976,3.22089,2.4975,-0.050373,-0.0229212,0.0559761,-0.000611685,0.108933,-0.00087244,-0.052983,0.0174967
9.3,0.593082,0.0595775,0.2935,0,0,0,1,0.0210376,-0.00919277,0,0,0,0,0.0775141,7,0.156261,0.839282,-0.0640359,1.48185,3.22088,2.49649,-0.0500469,-0.0227676,0.0557473,-0.000605335,0.108477,-0.00086889,-0.0527548,0.017357
9.32,0.593503,0.0593937,0.2935,0,0,0,1,0.0208699,-0.00911949,0,0,0,0,0.0776243,7,0.155833,0.840351,-0.0640469,1.48393,3.22086,2.49548,-0.0497241,-0.02261,0.0555067,-0.000598916,0.107998,-0.000865162,-0.0525154,0.0172146
9.34,0.59392,0.0592113,0.2935,0,0,0,1,0.0206975,-0.00904414,0,0,0,0,0.0777358,7,0.155409,0.841414,-0.0640578,1.486,3.22084,2.49447,-0.0494046,-0.0224484,0.0552538,-0.000592425,0.107495,-0.000861252,-0.0522646,0.0170695
9.36,0.594334,0.0590304,0.2935,0,0,0,1,0.0205203,-0.0089667,0,0,0,0,0.0778486,7,0.154989,0.842469,-0.0640686,1.48805,3.22083,2.49348,-0.0490885,-0.0222828,0.0549885,-0.000585863,0.106969,-0.000857155,-0.0520022,0.0169217
9.38,0.594744,0.0588511,0.2935,0,0,0,1,0.0203383,-0.00888717,0,0,0,0,0.0779626,7,0.154573,0.843517,-0.0640792,1.49009,3.22081,2.49249,-0.0487758,-0.0221129,0.0547104,-0.000579229,0.106417,-0.000852866,-0.0517278,0.0167711
9.4,0.595151,0.0586733,0.2935,0,0,0,1,0.0201514,-0.00880553,0,0,0,0,0.0780777,7,0.154161,0.844557,-0.0640897,1.49211,3.2208,2.4915,-0.0484665,-0.0219388,0.0544192,-0.000572524,0.10584,-0.000848382,-0.0514413,0.0166176
9.42,0.595554,0.0584972,0.2935,0,0,0,1,0.0199598,-0.0087218,0,0,0,0,0.0781937,7,0.153753,0.845589,-0.0641,1.49411,3.22078,2.49053,-0.0481608,-0.0217605,0.0541149,-0.000565748,0.105238,-0.000843698,-0.0511425,0.0164614
9.44,0.595953,0.0583228,0.2935,0,0,0,1,0.0197634,-0.00863598,0,0,0,0,0.0783107,7,0.15335,0.846612,-0.0641102,1.4961,3.22076,2.48957,-0.0478586,-0.0215778,0.053797,-0.0005589,0.10461,-0.00083881,-0.0508311,0.0163022
9.46,0.596349,0.05815,0.2935,0,0,0,1,0.0195622,-0.00854807,0,0,0,0,0.0784285,7,0.152951,0.847627,-0.0641202,1.49807,3.22075,2.48861,-0.0475601,-0.0213907,0.0534655,-0.000551982,0.103955,-0.000833715,-0.0505069,0.0161402
9.48,0.59674,0.0579791,0.2935,0,0,0,1,0.0193564,-0.00845811,0,0,0,0,0.078547,7,0.152557,0.848607,-0.0641303,1.49998,3.22073,2.48768,-0.0472641,-0.0211992,0.0531201,-0.000544995,0.103273,-0.000828409,-0.0501698,0.0159753
9.5,0.597127,0.0578099,0.2935,0,0,0,1,0.0191458,-0.00836611,0,0,0,0,0.0786661,7,0.152166,0.849625,-0.0641399,1.50196,3.22072,2.48672,-0.046974,-0.0210033,0.0527607,-0.000537939,0.102565,-0.000822889,-0.0498197,0.0158075
9.52,0.59751,0.0576426,0.2935,0,0,0,1,0.0189307,-0.0082721,0,0,0,0,0.0787858,7,0.151782,0.850591,-0.0641497,1.50384,3.2207,2.48581,-0.0466858,-0.0208029,0.0523871,-0.000530816,0.101829,-0.000817153,-0.0494564,0.0156368
9.54,0.597889,0.0574772,0.2935,0,0,0,1,0.018711,-0.00817612,0,0,0,0,0.0789059,7,0.151401,0.851564,-0.0641591,1.50573,3.22069,2.48489,-0.0464021,-0.0205981,0.0519992,-0.000523628,0.101065,-0.000811199,-0.0490798,0.0154632
9.56,0.598263,0.0573136,0.2935,0,0,0,1,0.018487,-0.00807822,0,0,0,0,0.0790263,7,0.151025,0.85253,-0.0641684,1.5076,3.22067,2.48398,-0.0461226,-0.0203889,0.051597,-0.000516375,0.100274,-0.000805025,-0.0486898,0.0152868
9.58,0.598632,0.0571521,0.2935,0,0,0,1,0.0182586,-0.00797844,0,0,0,0,0.0791469,7,0.150654,0.853488,-0.0641775,1.50946,3.22066,2.48308,-0.045847,-0.0201752,0.0511803,-0.000509061,0.0994546,-0.000798629,-0.0482865,0.0151076
9.6,0.598998,0.0569925,0.2935,0,0,0,1,0.0180261,-0.00787684,0,0,0,0,0.0792677,7,0.150288,0.854435,-0.0641865,1.5113,3.22064,2.48218,-0.0455754,-0.0199572,0.0507492,-0.000501687,0.0986076,-0.000792012,-0.0478698,0.0149256
9.62,0.599358,0.056835,0.2935,0,0,0,1,0.0177896,-0.0077735,0,0,0,0,0.0793885,7,0.149926,0.855371,-0.0641953,1.51312,3.22063,2.4813,-0.0453079,-0.0196566,0.048989,-0.000505892,0.0954542,-0.000765334,-0.0465009,0.014797
9.64,0.599714,0.0566795,0.2935,0,0,0,1,0.0175493,-0.00766846,0,0,0,0,0.0795093,7,0.14957,0.856296,-0.064204,1.51492,3.22061,2.48043,-0.0450444,-0.0195707,0.0508949,-0.000477484,0.098652,-0.000793943,-0.0477467,0.0145087
9.66,0.600065,0.0565261,0.2935,0,0,0,1,0.0173052,-0.00756182,0,0,0,0,0.0796299,7,0.149219,0.857209,-0.0642125,1.51669,3.2206,2.47957,-0.044785,-0.0192123,0.0482804,-0.000488836,0.0940113,-0.000754327,-0.0457606,0.0144102
9.68,0.600411,0.0563749,0.2935,0,0,0,1,0.0170577,-0.00745366,0,0,0,0,0.0797503,7,0.148873,0.858111,-0.0642209,1.51844,3.22058,2.47872,-0.0445298,-0.0190285,0.0486514,-0.000473674,0.0945437,-0.000759786,-0.0459048,0.014181
9.7,0.600752,0.0562258,0.2935,0,0,0,1,0.0168069,-0.00734407,0,0,0,0,0.0798704,7,0.148533,0.859002,-0.064229,1.52017,3.22057,2.47789,-0.0442787,-0.0188008,0.0483384,-0.000464383,0.0938878,-0.000754927,-0.0455575,0.013978
9.72,0.601088,0.0560789,0.2935,0,0,0,1,0.016553,-0.00723313,0,0,0,0,0.0799901,7,0.148197,0.85988,-0.0642371,1.52187,3.22056,2.47706,-0.0440319,-0.0185604,0.0478647,-0.000456349,0.0929507,-0.000747637,-0.0450926,0.013779
9.74,0.601419,0.0559343,0.2935,0,0,0,1,0.0162963,-0.00712096,0,0,0,0,0.0801092,7,0.147869,0.86072,-0.0642452,1.52351,3.22054,2.47626,-0.0437881,-0.0183143,0.0473452,-0.000448564,0.0919316,-0.000739648,-0.0445921,0.0135791
9.76,0.601745,0.0557919,0.2935,0,0,0,1,0.016037,-0.00700766,0,0,0,0,0.0802278,7,0.147543,0.861594,-0.0642527,1.5252,3.22053,2.47545,-0.0435506,-0.0180642,0.0468055,-0.000440812,0.090875,-0.000731347,-0.0440744,0.0133774
