time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
1.0899999141693115,-1.5902394694304247,0.29467991515068204,-0.04949911691570895,0.0,0.0,0.032323454855197,0.9994774606094047,0.43421915783175263,0.25597127658016283,-0.042544538718135815,0.0,0.0,0.07168589704104986,0.07168589704104986,0.5834095919423168
1.0999999046325684,-1.5858972779491627,0.2972396278592696,-0.04992456229338086,0.0,0.0,0.032681694954875065,0.9994658107283493,0.43533046523086455,0.25414234016113796,-0.042131966568593054,0.0,0.0,0.07168591284101003,0.07168591284101003,0.5843739084289956
1.1099998950958252,-1.581543973394158,0.2997810512040757,-0.05034588194964956,0.0,0.0,0.03303993093483726,0.9994540324416232,0.4364388987068325,0.25230016141466544,-0.041716674403973086,0.0,0.0,0.07168592643515384,0.07168592643515384,0.5853424386237644
1.119999885559082,-1.5771795845046415,0.3023040527618289,-0.05076304868436489,0.0,0.0,0.03339816273803465,0.9994421257510231,0.4375439813189441,0.25044528279579914,-0.041298790557254224,0.0,0.0,0.07168593813143243,0.07168593813143243,0.5863150519949887
1.1299998760223389,-1.5728041447892507,0.304808505533808,-0.051176036580706435,0.0,0.0,0.03375639030895822,0.9994300906583258,0.4386452556043142,0.24857823598221473,-0.040878440265298785,0.0,0.0,0.0716859481948044,0.0716859481948044,0.5872916248317475
1.1399998664855957,-1.5684176923312525,0.3072942878380686,-0.05158482097422238,0.0,0.0,0.034114613593423916,0.9994179271652932,0.4397422831677933,0.24669954196858113,-0.0404557457502842,0.0,0.0,0.07168595685323804,0.07168595685323804,0.5882720400341783
1.1499998569488525,-1.5640202695978647,0.30976128320261276,-0.051989378422682656,0.0,0.0,0.03447283253838779,0.9994056352736762,0.4408346442576238,0.24480971117719041,-0.040030826297067786,0.0,0.0,0.07168596430287523,0.07168596430287523,0.5892561869081607
1.1599998474121094,-1.5596119232538226,0.31220938025966544,-0.052389686676705745,0.0,0.0,0.03483104709178683,0.9993932149852178,0.441921937329995,0.24290924358241273,-0.039603798327096006,0.0,0.0,0.07168597071247482,0.07168597071247482,0.5902439609645018
1.1699998378753662,-1.5551927039792999,0.3146384726411951,-0.05278572465112456,0.0,0.0,0.03518925720240219,0.9993806663016567,0.443003778605286,0.24099862884686007,-0.039174775469361156,0.0,0.0,0.07168597622723541,0.07168597622723541,0.5912352637227516
1.179999828338623,-1.550762666292266,0.3170484588757963,-0.05317747239706193,0.0,0.0,0.03554746281974132,0.9993679892247296,0.4440798016184647,0.23907834646741402,-0.03874386862881802,0.0,0.0,0.07168598097208462,0.07168598097208462,0.5922300025197431
1.1899998188018799,-1.546321868375341,0.31943924228703224,-0.05356491107469018,0.0,0.0,0.035905663893936735,0.9993551837561738,0.4451496567658178,0.23714886592951012,-0.03831118605259779,0.0,0.0,0.07168598505450917,0.07168598505450917,0.5932280903229201
1.1999998092651367,-1.5418703719071816,0.32181073089332046,-0.05394802292665294,0.0,0.0,0.03626386037565877,0.999342249897729,0.44621301084993126,0.23521064686827622,-0.03787683339429462,0.0,0.0,0.07168598856698953,0.07168598856698953,0.5942294455484936
1.2099997997283936,-1.5374082418984187,0.3241628373094296,-0.054326791252129754,0.0,0.0,0.036622052216040604,0.9993291876511392,0.44726954662460855,0.23326413923529768,-0.03744091377654803,0.0,0.0,0.07168599158909511,0.07168599158909511,0.5952339918844478
1.2200000286102295,-1.5329355465321453,0.32649547864964396,-0.05470120038152654,0.0,0.0,0.03698023936661372,0.9993159970181544,0.4483189623412114,0.23130978346993866,-0.03700352785210172,0.0,0.0,0.0716859941892868,0.0716859941892868,0.5962416581183945
1.2300000190734863,-1.5284523570089403,0.32880857643264155,-0.05507123565177662,0.0,0.0,0.037338421779252395,0.999302678000532,0.44936097129772107,0.22934801067427865,-0.0365647738634841,0.0,0.0,0.07168599642646761,0.07168599642646761,0.5972523779702594
1.2400000095367432,-1.5239587473964031,0.3311020564881211,-0.0554368833822386,0.0,0.0,0.03769659940612592,0.9992892306000372,0.4503953013916541,0.22737924279084054,-0.03612474770142632,0.0,0.0,0.07168599835131727,0.07168599835131727,0.59826608992977
1.25,-1.5194547944831578,0.33337584886520627,-0.05579813085117835,0.0,0.0,0.038054772199657506,0.9992756548184452,0.45142169467782134,0.22540389278238593,-0.03568354296210969,0.0,0.0,0.07168600000743998,0.07168600000743998,0.5992827370987037
1.2599999904632568,-1.5149405776372802,0.33562988774264846,-0.056154966272823556,0.0,0.0,0.038412940112488934,0.9992619506575413,0.4524399069317816,0.22342236481313973,-0.03524125100331464,0.0,0.0,0.07168600143235258,0.07168600143235258,0.6003022670378444
1.2699999809265137,-1.5104161786690906,0.33786411134084104,-0.05650737877497967,0.0,0.0,0.0387711030974501,0.9992481181191222,0.4534497072197315,0.22143505443088388,-0.034797960999527464,0.0,0.0,0.07168600265833418,0.07168600265833418,0.6013246316185825
1.2799999713897705,-1.5058816816982472,0.34007846183565527,-0.05685535837719699,0.0,0.0,0.039129261107532884,0.9992341572049961,0.4544508774754576,0.2194423487494224,-0.03435375999604742,0.0,0.0,0.07168600371315731,0.07168600371315731,0.6023497868790935
1.2899999618530273,-1.5013371730250704,0.3422728852741003,-0.0571988959694788,0.0,0.0,0.039487414095868596,0.9992200679169837,0.4554432120848911,0.2174446266309811,-0.033908732962127056,0.0,0.0,0.0716860046207173,0.0716860046207173,0.6033776928850174
1.2999999523162842,-1.496782741006021,0.34444733149180745,-0.05753798329152088,0.0,0.0,0.039845562015708644,0.999205850256919,0.45642651747871194,0.21544225886815307,-0.03346296284316909,0.0,0.0,0.0716860054015735,0.0716860054015735,0.6044083135945586
1.309999942779541,-1.4922184759332533,0.3466017540323339,-0.05787261291247301,0.0,0.0,0.040203704820407804,0.999191504226649,0.45740061173337854,0.21343560836504566,-0.033016530611997344,0.0,0.0,0.07168600607341487,0.07168600607341487,0.6054416167279206
1.3199999332427979,-1.4876444699181566,0.34873611006827776,-0.05820277821121322,0.0,0.0,0.04056184246340994,0.9991770298280348,0.4583653241808881,0.21142503031732512,-0.0325695153192132,0.0,0.0,0.07168600665146097,0.07168600665146097,0.6064775736409895
1.3299999237060547,-1.4830608167788004,0.3508503603241938,-0.05852847335712549,0.0,0.0,0.04091997489823564,0.9991624270629514,0.4593204950275115,0.20941087239088607,-0.03212199414264524,0.0,0.0,0.07168600714880645,0.07168600714880645,0.6075161592031697
1.3399999141693115,-1.4784676119311915,0.35294446900129567,-0.05884969329137212,0.0,0.0,0.04127810207847159,0.9991476959332886,0.46026597498169036,0.20739347489890522,-0.03167404243589642,0.0,0.0,0.07168600757671788,0.07168600757671788,0.6085573516792837
1.3499999046325684,-1.473864952284252,0.3550184037039287,-0.059166433708651385,0.0,0.0,0.04163622395776147,0.9991328364409505,0.4612016248912405,0.20537317097706687,-0.03122573377599107,0.0,0.0,0.07168600794488887,0.07168600794488887,0.609601132615434
1.3599998950958252,-1.4692529361384261,0.35707213536779486,-0.0594786910394318,0.0,0.0,0.041994340489798075,0.9991178485878565,0.46212731538995117,0.20335028675676745,-0.030777140010121797,0.0,0.0,0.07168600826165977,0.07168600826165977,0.6106474867287381
1.369999885559082,-1.46463166308782,0.3591056381899102,-0.059786462432653786,0.0,0.0,0.04235245162831658,0.9991027323759409,0.4630429265536397,0.20132514153613115,-0.03032833130149569,0.0,0.0,0.07168600853420651,0.07168600853420651,0.6116964018008282
1.3799998760223389,-1.4600012339257817,0.3611188895602718,-0.06008974573888983,0.0,0.0,0.042710557327088707,0.9990874878071537,0.463948347565681,0.19929804794868666,-0.029879376174278532,0.0,0.0,0.07168600876870318,0.07168600876870318,0.6127478685750294
1.3899998664855957,-1.4553617505538254,0.3631118699952121,-0.060388539493954056,0.0,0.0,0.04306865753991773,0.9990721148834598,0.4648434763920018,0.19726931212957197,-0.029430341557635055,0.0,0.0,0.07168600897046191,0.07168600897046191,0.6138018806571075
1.3999998569488525,-1.4507133158938061,0.3650845630724147,-0.060682842902952214,0.0,0.0,0.04342675222063419,0.9990566136068404,0.4657282194655015,0.19523923387915024,-0.02898129282886366,0.0,0.0,0.07168600914405322,0.07168600914405322,0.6148584344194958
1.4099998474121094,-1.4460560338032495,0.36703695536756686,-0.06097265582476303,0.0,0.0,0.043784841323092155,0.9990409839792919,0.4666024913798324,0.19320810682393277,-0.028532293855623905,0.0,0.0,0.0716860092934096,0.0716860092934096,0.6159175289088987
1.4199998378753662,-1.441390008993745,0.3689690363926208,-0.061257978756941805,0.0,0.0,0.04414292480116607,0.9990252260028265,0.4674662145924585,0.19117621857471923,-0.028083407037255727,0.0,0.0,0.07168600942191443,0.07168600942191443,0.6169791657571759
1.429999828338623,-1.4367153469523073,0.37088079853563677,-0.06153881282103723,0.0,0.0,0.04450100260874803,0.9990093396794728,0.468319319136885,0.1891438508818764,-0.027634693345189653,0.0,0.0,0.07168600953247878,0.07168600953247878,0.6180433490954136
1.4399998188018799,-1.432032153865616,0.3727722370021786,-0.06181515974831229,0.0,0.0,0.04485907469974537,0.9989933250112749,0.4691617423439368,0.1871112797876873,-0.02718621236244819,0.0,0.0,0.07168600962760734,0.07168600962760734,0.6191100854710823
1.4499998092651367,-1.4273405365470424,0.3746433497582328,-0.06208702186586018,0.0,0.0,0.045217141028078695,0.9989771820002932,0.46999342857195053,0.18507877577571272,-0.026738022322238965,0.0,0.0,0.071686009709455,0.071686009709455,0.6201793837681933
1.4599997997283936,-1.4226406023663747,0.3764941374746216,-0.06235440208310616,0.0,0.0,0.04557520154768012,0.9989609106486042,0.4708143289457281,0.18304660391711594,-0.026290180145641252,0.0,0.0,0.071686009779876,0.071686009779876,0.6212512551303544
1.4699997901916504,-1.4179324591821527,0.37832460347287866,-0.06261730387868626,0.0,0.0,0.04593325621249176,0.9989445109583003,0.471624401104093,0.18101502401391018,-0.02584274147838822,0.0,0.0,0.07168600984046561,0.07168600984046561,0.62232571288664
1.4800000190734863,-1.413216215276528,0.3801347536725578,-0.06287573128769385,0.0,0.0,0.04629130497646447,0.9989279829314904,0.47242360895587726,0.17898429073909625,-0.025395760726748096,0.0,0.0,0.07168600989259631,0.07168600989259631,0.6234027724801787
1.4900000095367432,-1.408491979292564,0.38192459653994265,-0.06312968888928493,0.0,0.0,0.04664934779355671,0.9989113265702997,0.47321192244416177,0.1769546537736643,-0.02494929109250822,0.0,0.0,0.07168600993744909,0.07168600993744909,0.6244824513993774
1.5,-1.4037598601738936,0.3836941430381268,-0.06337918179463341,0.0,0.0,0.0470073846177336,0.9988945418768693,0.47398931731858307,0.17492635794044115,-0.024503384607066917,0.0,0.0,0.07168600997603997,0.07168600997603997,0.6255647691116883
1.5099999904632568,-1.3990199671066528,0.3854434065784321,-0.06362421563522715,0.0,0.0,0.04736541540296612,0.998877628853357,0.4747631958085277,0.1728796563149084,-0.024035549626466476,0.0,0.0,0.07168601000924323,0.07168601000924323,0.6266497469998378
1.5199999809265137,-1.3942723352546853,0.3871722031029396,-0.06386457112611944,0.0,0.0,0.047723440103230395,0.9988605875019364,0.4755561911397865,0.17075310316812084,-0.023475975026697796,0.0,0.0,0.07168601003781096,0.07168601003781096,0.6277371581050413
1.5299999713897705,-1.3895167734495826,0.3888797340964545,-0.06409933087113913,0.0,0.0,0.04808145867250708,0.998843417824798,0.47636702692270416,0.16854832627547614,-0.02282550227640912,0.0,0.0,0.07168601006239039,0.07168601006239039,0.6288260064866957
1.5399999618530273,-1.3847531032868319,0.39056521732153576,-0.06432758588880132,0.0,0.0,0.048439471064780845,0.9988261198241485,0.4771915875424933,0.16627432077199078,-0.02209316363927517,0.0,0.0,0.07168601008353832,0.07168601008353832,0.6299153185214161
1.5499999523162842,-1.3799811875180676,0.39222796049209047,-0.06454851752025587,0.0,0.0,0.04879747723403995,0.9988086935022109,0.4780262129289652,0.16393867565307954,-0.021286350283185308,0.0,0.0,0.07168601010173381,0.07168601010173381,0.631004234714885
1.559999942779541,-1.3752009254956252,0.39386734721197814,-0.06476138101832984,0.0,0.0,0.04915547713427585,0.9987911388612245,0.47886766256393365,0.16154776320081154,-0.020411051399567823,0.0,0.0,0.07168601011738905,0.07168601011738905,0.632091991615255
1.5699999332427979,-1.3704122489770212,0.3954828248078775,-0.06496549152776329,0.0,0.0,0.04951347071948285,0.9987734559034451,0.4797130769333768,0.15910690053321128,-0.019472055920968536,0.0,0.0,0.07168601013085867,0.07168601013085867,0.6331779061527216
1.5799999237060547,-1.3656151183149117,0.39707389377764646,-0.06516021208262063,0.0,0.0,0.04987145794365785,0.9987556446311451,0.4805599381467304,0.15662048738590742,-0.01847312249309289,0.0,0.0,0.0716860101424478,0.0716860101424478,0.6342613620620623
1.5899999141693115,-1.3608095190408578,0.39864009861649813,-0.0653449433034225,0.0,0.0,0.05022943876080008,0.998737705046613,0.48140603096861323,0.1540921236371715,-0.01741712252555503,0.0,0.0,0.07168601015241895,0.07168601015241895,0.6353417980915499
1.5999999046325684,-1.3559954588387744,0.4001810198184276,-0.06551911452478502,0.0,0.0,0.05058741312491092,0.9987196371521538,0.4822494051188952,0.15152470956219238,-0.016306160424150996,0.0,0.0,0.07168601016099804,0.07168601016099804,0.6364186977423143
1.6099998950958252,-1.3511729648953765,0.40169626688018106,-0.06568217612538182,0.0,0.0,0.05094538098999369,0.9987014409500892,0.4830883393881601,0.14892053134896596,-0.015141674486959944,0.0,0.0,0.07168601016837943,0.07168601016837943,0.6374915803174899
1.619999885559082,-1.3463420816094736,0.4031854721603844,-0.06583359286686699,0.0,0.0,0.05130334231005354,0.9986831164427571,0.483921307876746,0.14628133402111185,-0.01392452141612584,0.0,0.0,0.07168601017473031,0.07168601017473031,0.6385599930909811
1.6299998760223389,-1.341502868638871,0.4046482854678991,-0.06597283807791587,0.0,0.0,0.05166129703909727,0.9986646636325119,0.4847469484853436,0.1436083835851801,-0.012655046945847535,0.0,0.0,0.07168601018019452,0.07168601018019452,0.6396235044319774
1.6399998664855957,-1.3366553992623669,0.4060843692716519,-0.06609938854454572,0.0,0.0,0.05201924513113326,0.9986460825217246,0.4855640336526284,0.14090251994402214,-0.011333144704541944,0.0,0.0,0.07168601018489588,0.07168601018489588,0.6406816977439793
1.6499998569488525,-1.3317997590343726,0.407493394439598,-0.06621271998905799,0.0,0.0,0.052377186540171365,0.9986273731127824,0.4863714432408458,0.1381642018862827,-0.009958305105884701,0.0,0.0,0.07168601018894093,0.07168601018894093,0.641734166096587
1.6599998474121094,-1.3269360447106766,0.4088750364275787,-0.06631230303789099,0.0,0.0,0.052735121220222815,0.998608535408089,0.48716813940522136,0.13539354526838,-0.008529655791063729,0.0,0.0,0.07168601019242121,0.07168601019242121,0.642780507445057
1.6699998378753662,-1.322064363425515,0.4102289718499997,-0.0663975995938951,0.0,0.0,0.053093049125300176,0.9985895694100648,0.4879531432405125,0.13259035534364166,-0.007045994915762595,0.0,0.0,0.07168601019541564,0.07168601019541564,0.6438203203470716
1.679999828338623,-1.3171848321021757,0.41155487537379987,-0.06646805954147783,0.0,0.0,0.053450970209417276,0.9985704751211465,0.4887255129722895,0.12975415405854882,-0.005505818383797586,0.0,0.0,0.07168601019799199,0.07168601019799199,0.6448532000985894
1.6899998188018799,-1.3122975770816916,0.41285241688538304,-0.06652311772408516,0.0,0.0,0.053808884426589154,0.9985512525437872,0.489484323447092,0.1268842030240935,-0.003907341969578331,0.0,0.0,0.07168601020020865,0.07168601020020865,0.645878735221399
1.6999998092651367,-1.307402733956629,0.41412125888726314,-0.06656219114290758,0.0,0.0,0.05416679173083201,0.9985319016804564,0.4902260336588186,0.12399260574966357,-0.0022489642024338713,0.0,0.0,0.07168601020211585,0.07168601020211585,0.6468965042442818
1.7099997997283936,-1.3025004737296149,0.41536118491704527,-0.06658468078442924,0.0,0.0,0.05452469207616323,0.9985124225336406,0.4909323423894155,0.12116560038716703,-0.0005314035632682204,0.0,0.0,0.07168601020375681,0.07168601020375681,0.6479062026146127
1.7199997901916504,-1.2975911504154527,0.41657284089383434,-0.06658999481994314,0.0,0.0,0.05488258541660125,0.9984928151058422,0.49159919464841983,0.11842002463239523,0.00124714011718937,0.0,0.0,0.07168601020516867,0.07168601020516867,0.6461293425901518
1.7300000190734863,-1.2926751585788494,0.41775704111368933,-0.06657752341905,0.0,0.0,0.05524047170616563,0.9984730793995802,0.4922288028846324,0.11574238125459009,0.0030897787933861953,0.0,0.0,0.07168601020638342,0.07168601020638342,0.6411568778663628
1.7400000095367432,-1.2877528706600248,0.41891446490036477,-0.06654662563180676,0.0,0.0,0.055598350898876985,0.9984532154173902,0.4928231235600361,0.11312103756204157,0.004999844100735276,0.0,0.0,0.07168601020742857,0.07168601020742857,0.6361878106267564
1.75,-1.282824639534579,0.4200456752507007,-0.06649662719191696,0.0,0.0,0.05595622294875697,0.9984332231618243,0.493383798336543,0.11054593211605229,0.006980882901465742,0.0,0.0,0.07168601020832781,0.07168601020832781,0.6312225378126131
1.7599999904632568,-1.2778908016614934,0.42115113454715225,-0.06642681836446265,0.0,0.0,0.05631408780982828,0.9984131026354508,0.4939121242092755,0.10800832987201488,0.009036655057342101,0.0,0.0,0.07168601020910152,0.07168601020910152,0.6262614736603485
