time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz,ee_wx,ee_wy,ee_wz,ee_w_mag,min_clearance_m
1.0899999141693115,-1.598402928698968,0.30655982925399633,-0.04580565449876339,0.0,0.0,0.032323454855197,0.9994774606094047,0.43187649948704515,0.26082776494456567,-0.03645140989508506,0.0,0.0,0.07168589704104986,0.07168589704104986,0.5963874568879783
1.0999999046325684,-1.5940841638006296,0.30916810684514245,-0.04617016858956672,0.0,0.0,0.032681694954875065,0.9994658107283493,0.43299764415638614,0.25901636795747407,-0.03605074200584862,0.0,0.0,0.07168591284101003,0.07168591284101003,0.5973729180171676
1.1099998950958252,-1.5897541874558483,0.31175827046682253,-0.04653067600156724,0.0,0.0,0.03303993093483726,0.9994540324416232,0.4341141227750577,0.25719497329517255,-0.03564825005680487,0.0,0.0,0.07168592643515384,0.07168592643515384,0.598362344629529
1.119999885559082,-1.5854130463251297,0.3143302201422867,-0.04688715849416728,0.0,0.0,0.03339816273803465,0.9994421257510231,0.4352255561440764,0.2553640481375871,-0.03524404080123756,0.0,0.0,0.07168593813143243,0.07168593813143243,0.599355644849052
1.1299998760223389,-1.5810607908609695,0.31688386056658424,-0.047239598894302,0.0,0.0,0.03375639030895822,0.9994300906583258,0.4363315821670196,0.25352404990429844,-0.03483821840770154,0.0,0.0,0.0716859481948044,0.0716859481948044,0.6003527324334275
1.1399998664855957,-1.576697475136827,0.3194191010089602,-0.04758798107059207,0.0,0.0,0.034114613593423916,0.9994179271652932,0.43743185536400014,0.25167542645364493,-0.034430884521676,0.0,0.0,0.07168595685323804,0.07168595685323804,0.6013535265903533
1.1499998569488525,-1.5723231566809606,0.32193585521724283,-0.04793228990811293,0.0,0.0,0.03447283253838779,0.9994056352736762,0.43852604639040776,0.2498186162809334,-0.034022138326152425,0.0,0.0,0.07168596430287523,0.07168596430287523,0.6023579517992028
1.1600000858306885,-1.5679378963150747,0.32443404132421333,-0.048272511283769914,0.0,0.0,0.03483104709178683,0.9993932149852178,0.43961384156125405,0.24795404871550641,-0.03361207660118846,0.0,0.0,0.07168597071247482,0.07168597071247482,0.6033659376379736
1.1700000762939453,-1.5635417579977235,0.32691358175594637,-0.048608632042268916,0.0,0.0,0.03518925720240219,0.9993806663016567,0.44069494238184975,0.246082144116444,-0.03320079378245101,0.0,0.0,0.07168597622723541,0.07168597622723541,0.6043774186154423
1.1800000667572021,-1.559134808672408,0.32937440314210714,-0.04894063997267247,0.0,0.0,0.03554746281974132,0.9993679892247296,0.44176906508545627,0.24420331406670653,-0.03278838201876647,0.0,0.0,0.07168598097208462,0.07168598097208462,0.6053923340084275
1.190000057220459,-1.5547171181202966,0.3318164362281905,-0.049268523785531364,0.0,0.0,0.035905663893936735,0.9993551837561738,0.4428359401784604,0.24231796156554308,-0.03237493122869023,0.0,0.0,0.07168598505450917,0.07168598505450917,0.6064106277040793
1.2000000476837158,-1.5502887588174934,0.33423961578968364,-0.0495922730905819,0.0,0.0,0.03626386037565877,0.999342249897729,0.4438953119935542,0.24042648121901347,-0.031960529156105144,0.0,0.0,0.07168598856698953,0.07168598856698953,0.6074322480470868
1.2100000381469727,-1.5458498057967762,0.33664388054813427,-0.04991187837499922,0.0,0.0,0.036622052216040604,0.9993291876511392,0.4449469382513236,0.2385292594284841,-0.03154526142485424,0.0,0.0,0.07168599158909511,0.07168599158909511,0.608457147691716
1.2200000286102295,-1.5414003365137163,0.3390291730891037,-0.050227330982196845,0.0,0.0,0.03698023936661372,0.9993159970181544,0.445990589630589,0.2366266745769748,-0.031129211592411634,0.0,0.0,0.0716859941892868,0.0716859941892868,0.6094852834585647
1.2300000190734863,-1.536940430717097,0.3413954397819832,-0.05053862309116304,0.0,0.0,0.037338421779252395,0.999302678000532,0.44702604934778273,0.23471909721324508,-0.030712461202593352,0.0,0.0,0.07168599642646761,0.07168599642646761,0.6105166161959354
1.2400000095367432,-1.5324701703235373,0.34374263070165184,-0.0508457476963242,0.0,0.0,0.03769659940612592,0.9992892306000372,0.4480531127455955,0.23280689023351722,-0.030295089837308532,0.0,0.0,0.07168599835131727,0.07168599835131727,0.6115511106457241
1.25,-1.5279896392962289,0.34607069955195063,-0.05114869858792581,0.0,0.0,0.038054772199657506,0.9992756548184452,0.4490715868910746,0.23089040906074568,-0.029877175167350688,0.0,0.0,0.07168600000743998,0.07168600000743998,0.6125887353137054
1.2599999904632568,-1.5234989235276934,0.34837960359095005,-0.05144747033292125,0.0,0.0,0.038412940112488934,0.9992619506575413,0.45008129018331205,0.22897000182134888,-0.02945879300222813,0.0,0.0,0.07168600143235258,0.07168600143235258,0.6136294623441219
1.2699999809265137,-1.5189981107264614,0.35066930355798476,-0.051742058256358976,0.0,0.0,0.0387711030974501,0.9992481181191222,0.45108205197082357,0.22704600951932657,-0.029040017339032206,0.0,0.0,0.07168600265833418,0.07168600265833418,0.6146732673984558
1.2799999713897705,-1.514487290307578,0.3529397636024293,-0.05203245842325835,0.0,0.0,0.039129261107532884,0.9992341572049961,0.4520737121786822,0.22511876620769566,-0.028620920410342383,0.0,0.0,0.07168600371315731,0.07168600371315731,0.6157201295382835
1.2899999618530273,-1.5099665532868374,0.35519095121418826,-0.0523186676209645,0.0,0.0,0.039487414095868596,0.9992200679169837,0.4530561209454362,0.22318859915717984,-0.02820157273116679,0.0,0.0,0.0716860046207173,0.0716860046207173,0.6167700311121012
1.2999999523162842,-1.5054359921786489,0.35742283715587353,-0.052600683341972626,0.0,0.0,0.039845562015708644,0.999205850256919,0.4540291382698115,0.22125582902209692,-0.027782043144917553,0.0,0.0,0.0716860054015735,0.0716860054015735,0.6178229576460135
1.309999942779541,-1.5008957008974342,0.35963539539663997,-0.05287850376721203,0.0,0.0,0.040203704820407804,0.999191504226649,0.45499263366717413,0.21932077000339326,-0.027362398868420557,0.0,0.0,0.07168600607341487,0.07168600607341487,0.6188788977381812
1.3199999332427979,-1.4963457746624613,0.3618286030476519,-0.053152127749780266,0.0,0.0,0.04056184246340994,0.9991770298280348,0.4559464858357013,0.21738373000877748,-0.026942705535959694,0.0,0.0,0.07168600665146097,0.07168600665146097,0.6199378429569171
1.3299999237060547,-1.4917863099060162,0.36400244029915063,-0.0534215547991177,0.0,0.0,0.04091997489823564,0.9991624270629514,0.4568905823321908,0.21544501080991416,-0.026523027242356393,0.0,0.0,0.07168600714880645,0.07168600714880645,0.6209997877423317
1.3399999141693115,-1.4872174041848174,0.36615689035909404,-0.053686785065612905,0.0,0.0,0.04127810207847159,0.9991476959332886,0.4578248192574151,0.2135049081966406,-0.026103426585085927,0.0,0.0,0.07168600757671788,0.07168600757671788,0.6220647293114165
1.3499999046325684,-1.482639156094575,0.3682919393933384,-0.05394781932562919,0.0,0.0,0.04163622395776147,0.9991328364409505,0.4587491009509143,0.21156371212817446,-0.025683964705432407,0.0,0.0,0.07168600794488887,0.07168600794488887,0.6231326675664688
1.3599998950958252,-1.4780516651876043,0.37040757646733197,-0.0542046589669427,0.0,0.0,0.041994340489798075,0.9991178485878565,0.45966333969510165,0.20962170688128584,-0.025264701328685583,0.0,0.0,0.07168600826165977,0.07168600826165977,0.6242036050067559
1.369999885559082,-1.473455031893396,0.37250379348929075,-0.054457305974582454,0.0,0.0,0.04235245162831658,0.9991027323759409,0.46056745542854477,0.20767917119541116,-0.0248456948033829,0.0,0.0,0.07168600853420651,0.07168600853420651,0.6252775466433131
1.3799998760223389,-1.4688493574420556,0.37458058515482495,-0.05470576291706284,0.0,0.0,0.042710557327088707,0.9990874878071537,0.4614613754682734,0.20573637841468947,-0.024427002139601233,0.0,0.0,0.07168600876870318,0.07168600876870318,0.6263544999167874
1.3899998664855957,-1.4642347437905174,0.3766379488929862,-0.05495003293299899,0.0,0.0,0.04306865753991773,0.9990721148834598,0.46234503424095175,0.20379359662690733,-0.024008679046303487,0.0,0.0,0.07168600897046191,0.07168600897046191,0.6274344746182206
1.3999998569488525,-1.45961129355145,0.37867588481370384,-0.05519011971809567,0.0,0.0,0.04342675222063419,0.9990566136068404,0.4632183730227492,0.20185108879934183,-0.02359077996774599,0.0,0.0,0.07168600914405322,0.07168600914405322,0.6285174828126827
1.4099998474121094,-1.45497910992476,0.38069439565658003,-0.05542602751250018,0.0,0.0,0.043784841323092155,0.9990409839792919,0.46408133968772763,0.19990911291149455,-0.023173358118953272,0.0,0.0,0.0716860092934096,0.0716860092934096,0.6296035387656627
1.4200000762939453,-1.450338296631613,0.38269348674101183,-0.05565776108851006,0.0,0.0,0.04414292480116607,0.9990252260028265,0.4649338884645669,0.1979679220847146,-0.022756465520267728,0.0,0.0,0.07168600942191443,0.07168600942191443,0.6306926588721209
1.4300000667572021,-1.445688957850888,0.3846731659176097,-0.05588532573862627,0.0,0.0,0.04450100260874803,0.9990093396794728,0.46577597970143586,0.19602776470871025,-0.022340153030982135,0.0,0.0,0.07168600953247878,0.07168600953247878,0.6317848615881203
1.440000057220459,-1.4410311981579826,0.3866334435208812,-0.05610872726394268,0.0,0.0,0.04485907469974537,0.9989933250112749,0.466607579638816,0.1940888845649548,-0.02192447038206388,0.0,0.0,0.07168600962760734,0.07168600962760734,0.632880167364944
1.4500000476837158,-1.4363651224658893,0.3885743323231485,-0.056327971962862815,0.0,0.0,0.045217141028078695,0.9989771820002932,0.46742866019008117,0.19215152094699323,-0.021509466207980298,0.0,0.0,0.071686009709455,0.071686009709455,0.6339785985856159
1.4600000381469727,-1.431690835968467,0.3904958474896692,-0.05654306662013488,0.0,0.0,0.04557520154768012,0.9989609106486042,0.46823919872963327,0.19021590877766117,-0.021095188077635104,0.0,0.0,0.071686009779876,0.071686009779876,0.6350801795037393
1.4700000286102295,-1.4270084440858304,0.39239800653492923,-0.05675401849619609,0.0,0.0,0.04593325621249176,0.9989445109583003,0.46903917788839183,0.18828227872322992,-0.020681682524426585,0.0,0.0,0.07168600984046561,0.07168600984046561,0.6361849361845757
1.4800000190734863,-1.4223180524117849,0.3942808292800772,-0.056960835316817636,0.0,0.0,0.04629130497646447,0.9989279829314904,0.46982858535643496,0.18635085730449513,-0.020268995075438705,0.0,0.0,0.07168600989259631,0.07168600989259631,0.6372928964482771
1.4900000095367432,-1.4176197666632353,0.39614433781146946,-0.05716352526304155,0.0,0.0,0.04664934779355671,0.9989113265702997,0.4706074136925879,0.18442186700482804,-0.019857170279776692,0.0,0.0,0.07168600993744909,0.07168600993744909,0.6384040898152026
1.5,-1.4129136926314985,0.39798855644029624,-0.05736209696140089,0.0,0.0,0.0470073846177336,0.9988945418768693,0.4713756601407549,0.1824955263752122,-0.019446251736059277,0.0,0.0,0.07168600997603997,0.07168600997603997,0.6395185474532361
1.5099999904632568,-1.4081999361354516,0.3998135116632574,-0.05755655947441491,0.0,0.0,0.04736541540296612,0.998877628853357,0.4721333264527942,0.1805720501362914,-0.019036282119080233,0.0,0.0,0.07168601000924323,0.07168601000924323,0.6406363021270338
1.5199999809265137,-1.4034786029764537,0.4016192321242593,-0.05774692229135077,0.0,0.0,0.047723440103230395,0.9988605875019364,0.47288140191105604,0.17864918997070273,-0.01862234685507552,0.0,0.0,0.07168601003781096,0.07168601003781096,0.641757388149133
1.5299999713897705,-1.3987497890630403,0.4034057239840351,-0.05793314575573911,0.0,0.0,0.04808145867250708,0.998843417824798,0.47363331552188337,0.1766935172554399,-0.01813644511380565,0.0,0.0,0.07168601006239039,0.07168601006239039,0.6428818063171522
1.5399999618530273,-1.3940134560136868,0.40517265911709544,-0.058114510202823356,0.0,0.0,0.048439471064780845,0.9988261198241485,0.4743936964688748,0.17469270665165337,-0.017552205697545332,0.0,0.0,0.07168601008353832,0.07168601008353832,0.6440090800890959
1.5499999523162842,-1.3892695191550333,0.4069195861445651,-0.05829003225587558,0.0,0.0,0.04879747723403995,0.9988086935022109,0.47515971849100963,0.17265278432804096,-0.016879969787157643,0.0,0.0,0.07168601010173381,0.07168601010173381,0.6451385564522594
1.559999942779541,-1.3845179220763297,0.4086461139492546,-0.05845883194997419,0.0,0.0,0.04915547713427585,0.9987911388612245,0.475928872654306,0.1705788627878407,-0.01612820809129328,0.0,0.0,0.07168601011738905,0.07168601011738905,0.6462696669680268
1.5699999332427979,-1.3797586334561651,0.41035190253900566,-0.05862011402728219,0.0,0.0,0.04951347071948285,0.9987734559034451,0.4766989400132571,0.16847526577973151,-0.015303800268893523,0.0,0.0,0.07168601013085867,0.07168601013085867,0.6474019144392842
1.5799999237060547,-1.3749916441625831,0.41203665515914584,-0.05877315202655046,0.0,0.0,0.04987145794365785,0.9987556446311451,0.47746796352543813,0.16634563497558075,-0.014412270128914231,0.0,0.0,0.0716860101424478,0.0716860101424478,0.6485348614193405
1.5899999141693115,-1.3702169646340512,0.4137001114717205,-0.058917274724618204,0.0,0.0,0.05022943876080008,0.998737705046613,0.4782342199937558,0.16419302102285022,-0.0134579833966797,0.0,0.0,0.07168601015241895,0.07168601015241895,0.6496681202977157
1.5999999046325684,-1.3654346225410072,0.41534204164524896,-0.059051854555576905,0.0,0.0,0.05058741312491092,0.9987196371521538,0.47899619264462007,0.1620199612354429,-0.012444313815922845,0.0,0.0,0.07168601016099804,0.07168601016099804,0.6508013447346706
1.6099998950958252,-1.360644660721625,0.4169622412213891,-0.059176297690954616,0.0,0.0,0.05094538098999369,0.9987014409500892,0.4797525447824879,0.15982854586933476,-0.011373782477746406,0.0,0.0,0.07168601016837943,0.07168601016837943,0.6519342222481694
1.619999885559082,-1.355847135381033,0.41856052664435794,-0.05929003551318984,0.0,0.0,0.05130334231005354,0.9986831164427571,0.4805020948095925,0.15762047464590379,-0.010248174516729889,0.0,0.0,0.07168601017473031,0.07168601017473031,0.6530664677845044
1.6299998760223389,-1.3510421145403377,0.42013673135558605,-0.05939251725606649,0.0,0.0,0.05166129703909727,0.9986646636325119,0.4812437927716629,0.1553971049381859,-0.009068636674678204,0.0,0.0,0.07168601018019452,0.07168601018019452,0.6541978181275658
1.6399998664855957,-1.3462296767201876,0.4216907023702339,-0.059483203620786275,0.0,0.0,0.05201924513113326,0.9986460825217246,0.4819766984876654,0.15315949282198316,-0.007835758689435852,0.0,0.0,0.07168601018489588,0.07168601018489588,0.6553280270221775
1.6499998569488525,-1.3414099098430412,0.42322229726421995,-0.0595615612059292,0.0,0.0,0.052377186540171365,0.9986273731127824,0.4826999612424722,0.1509084280118579,-0.006549641006436592,0.0,0.0,0.07168601018894093,0.07168601018894093,0.6564568609044552
1.6599998474121094,-1.3365829103385083,0.42473138151060785,-0.05962705761452961,0.0,0.0,0.052735121220222815,0.998608535408089,0.48341280096287204,0.14864446354798103,-0.005209950922332314,0.0,0.0,0.07168601019242121,0.07168601019242121,0.6575840951471874
1.6700000762939453,-1.3317487824369307,0.426217826112863,-0.05967915712258842,0.0,0.0,0.053093049125300176,0.9985895694100648,0.4841144907559552,0.14636794096987768,-0.0038159689427198005,0.0,0.0,0.07168601019541564,0.07168601019541564,0.658709510741128
1.6800000667572021,-1.3269076376375792,0.427681505489846,-0.059717316811162685,0.0,0.0,0.053450970209417276,0.9985704751211465,0.48480434066117556,0.1440790116038669,-0.002366626860630513,0.0,0.0,0.07168601019799199,0.07168601019799199,0.6598328913441274
1.690000057220459,-1.3220595943393296,0.42912229557368053,-0.05974098307924001,0.0,0.0,0.053808884426589154,0.9985512525437872,0.4854816824501994,0.14177765449931123,-0.0008605388313225278,0.0,0.0,0.07168601020020865,0.07168601020020865,0.6609540206394873
1.7000000476837158,-1.3172047776233413,0.43054007208698386,-0.059749588467360885,0.0,0.0,0.05416679173083201,0.9985319016804564,0.48614585529931553,0.13946369147196772,0.0007039734745758532,0.0,0.0,0.07168601020211585,0.07168601020211585,0.6620726799530412
1.7100000381469727,-1.3123433191790101,0.431934708970531,-0.059742548732772474,0.0,0.0,0.05452469207616323,0.9985124225336406,0.48679619215552666,0.13713679964846484,0.0023288607189475103,0.0,0.0,0.07168601020375681,0.07168601020375681,0.6586167788818604
1.7200000286102295,-1.3074753573662623,0.4333060769363632,-0.05971926012610354,0.0,0.0,0.05488258541660125,0.9984928151058422,0.48743200661771807,0.1347965218522902,0.004016329958515839,0.0,0.0,0.07168601020516867,0.07168601020516867,0.6536653960423804
1.7300000190734863,-1.3026010374090347,0.4346540421247567,-0.0596790968274161,0.0,0.0,0.05524047170616563,0.9984730793995802,0.48804853474036536,0.1324600079154233,0.00576851933530009,0.0,0.0,0.07168601020638342,0.07168601020638342,0.6487162482352753
1.7400000095367432,-1.2977205521707182,0.4359786421743038,-0.059621411635352464,0.0,0.0,0.055598350898876985,0.9984532154173902,0.4886190009365073,0.13024077649724058,0.0075860661432102724,0.0,0.0,0.07168601020742857,0.07168601020742857,0.6437696648349343
1.75,-1.292834362270568,0.43728104991016514,-0.05954555097561598,0.0,0.0,0.05595622294875697,0.9984332231618243,0.48913788510015943,0.12816018851074168,0.009471406440933585,0.0,0.0,0.07168601020832781,0.07168601020832781,0.638826032186441
1.7599999904632568,-1.2879429835288974,0.4385626517666265,-0.05945083691332367,0.0,0.0,0.05631408780982828,0.9984131026354508,0.48960873615227973,0.12620084837299975,0.011427944649630801,0.0,0.0,0.07168601020910152,0.07168601020910152,0.6338857624590168
