time_s,ee_px,ee_py,ee_pz,ee_qx,ee_qy,ee_qz,ee_qw,ee_vx,ee_vy,ee_vz
1.690000057220459,-1.29237376928191,-1.2051557372007944,-0.6722495858153641,0.0,0.0,0.0,1.0,0.46686102196207657,0.19452542581753177,-0.014322339663501717
1.7000000476837158,-1.2877051591666409,-1.2032104829860988,-0.6723928092087978,0.0,0.0,0.0,1.0,0.4668666707038065,0.19452777945991923,-0.014106218207724909
1.7100000381469727,-1.2830364925639557,-1.20126520523498,-0.6725338713877221,0.0,0.0,0.0,1.0,0.4668721486060938,0.19453006191920555,-0.013893413195522904
1.7200000286102295,-1.2783677711822488,-1.1993199046592686,-0.6726728055165719,0.0,0.0,0.0,1.0,0.4668774611334487,0.19453227547227012,-0.013683863029044544
1.7300000190734863,-1.2736989966752694,-1.1973745819480273,-0.6728096441438038,0.0,0.0,0.0,1.0,0.4668826135582908,0.19453442231595436,-0.01347750758225619
1.7400000095367432,-1.269030170644043,-1.1954292377683495,-0.672944419216614,0.0,0.0,0.0,1.0,0.4668876109685515,0.19453650457022967,-0.013274288155830063
1.75,-1.264361294638715,-1.1934838727661294,-0.6730771620952052,0.0,0.0,0.0,1.0,0.4668924582749332,0.19453852428122204,-0.013074147433726466
1.7599999904632568,-1.2596923701603242,-1.1915384875668,-0.6732079035666202,0.0,0.0,0.0,1.0,0.46689716021784533,0.19454048342410207,-0.012877029441394884
1.7699999809265137,-1.2550233986625055,-1.1895930827760421,-0.6733366738581559,0.0,0.0,0.0,1.0,0.46690172137403285,0.1945423839058469,-0.012682879505522344
1.7799999713897705,-1.2503543815531257,-1.1876476589804672,-0.6734635026503762,0.0,0.0,0.0,1.0,0.46690614616291254,0.19454422756788006,-0.01249164421526136
1.7899999618530273,-1.2456853201958582,-1.1857022167482725,-0.6735884190897368,0.0,0.0,0.0,1.0,0.4669104388526293,0.1945460161885954,-0.01230327138487292
1.7999999523162842,-1.2410162159116944,-1.183756756629871,-0.6737114518008355,0.0,0.0,0.0,1.0,0.4669146035658514,0.19454775148577128,-0.012117710017723807
1.809999942779541,-1.2363470699803996,-1.181811279158498,-0.6738326288983042,0.0,0.0,0.0,1.0,0.4669186442853127,0.1945494351188801,-0.011934910271579627
1.8199999332427979,-1.2316778836419109,-1.1798657848507945,-0.6739519779983524,0.0,0.0,0.0,1.0,0.4669225648591166,0.1945510686912984,-0.01175482342513901
1.8299999237060547,-1.2270086580976851,-1.1779202742073671,-0.6740695262299764,0.0,0.0,0.0,1.0,0.46692636900581325,0.19455265375242206,-0.011577401845756074
1.8399999141693115,-1.2223393945119931,-1.1759747477133289,-0.6741853002458462,0.0,0.0,0.0,1.0,0.46693006031926015,0.19455419179969166,-0.011402598958301471
1.8499999046325684,-1.2176700940131675,-1.1740292058388182,-0.6742993262328806,0.0,0.0,0.0,1.0,0.4669336422732775,0.1945556842805322,-0.011230369215114552
1.8599998950958252,-1.2130007576948025,-1.1720836490394995,-0.6744116299225216,0.0,0.0,0.0,1.0,0.46693711822610673,0.19455713259421106,-0.011060668067001365
1.869999885559082,-1.20833138661691,-1.1701380777570443,-0.6745222366007193,0.0,0.0,0.0,1.0,0.46694049142468336,0.194558538093618,-0.010893451935235708
1.8799998760223389,-1.2036619818070327,-1.1681924924195952,-0.6746311711176368,0.0,0.0,0.0,1.0,0.46694376500873086,0.19455990208697108,-0.010728678184522026
1.8899998664855957,-1.1989925442613154,-1.166246893442213,-0.674738457897084,0.0,0.0,0.0,1.0,0.4669469420146869,0.19456122583945276,-0.010566305096881279
1.8999998569488525,-1.1943230749455394,-1.1643012812273064,-0.674844120945691,0.0,0.0,0.0,1.0,0.46695002537946534,0.19456251057477714,-0.010406291846422569
1.9099998474121094,-1.189653574796116,-1.1623556561650468,-0.6749481838618293,0.0,0.0,0.0,1.0,0.4669530179440673,0.19456375747669458,-0.010248598474965082
1.9200000762939453,-1.1849840447210476,-1.1604100186337682,-0.6750506698442882,0.0,0.0,0.0,1.0,0.46695592245704165,0.19456496769043388,-0.010093185868476363
1.9300000667572021,-1.1803144856008498,-1.1584643690003527,-0.675151601700717,0.0,0.0,0.0,1.0,0.466958741577808,0.1945661423240865,-0.009940015734294939
1.940000057220459,-1.1756448982894452,-1.1565187076206007,-0.6752510018558382,0.0,0.0,0.0,1.0,0.466961477879845,0.19456728244993524,-0.009789050579106213
1.9500000476837158,-1.1709752836150207,-1.1545730348395906,-0.6753488923594413,0.0,0.0,0.0,1.0,0.46696413385375085,0.1945683891057294,-0.009640253687642476
1.9600000381469727,-1.1663056423808578,-1.1526273509920228,-0.6754452948941629,0.0,0.0,0.0,1.0,0.4669667119101803,0.19456946329590838,-0.009493589102078766
1.9700000286102295,-1.1616359753661312,-1.1506816564025535,-0.6755402307830617,0.0,0.0,0.0,1.0,0.4669692143826681,0.19457050599277834,-0.009349021602097872
1.9800000190734863,-1.1569662833266803,-1.1487359513861155,-0.675633720996993,0.0,0.0,0.0,1.0,0.4669716435303385,0.19457151813764098,-0.00920651668559879
1.9900000095367432,-1.1522965669957532,-1.1467902362482292,-0.6757257861617912,0.0,0.0,0.0,1.0,0.46697400154050844,0.1945725006418785,-0.009066040550024232
2.0,-1.147626827084725,-1.1448445112853007,-0.6758164465652651,0.0,0.0,0.0,1.0,0.46697629053119066,0.19457345438799611,-0.008927560074283757
2.009999990463257,-1.1429570642837903,-1.1428987767849113,-0.6759057221640125,0.0,0.0,0.0,1.0,0.46697851255349815,0.19457438023062423,-0.008791042801249944
2.0199999809265137,-1.138287279262633,-1.1409530330260957,-0.67599363259006,0.0,0.0,0.0,1.0,0.4669806695939553,0.19457527899748137,-0.008656456920806445
2.0299999713897705,-1.133617472671072,-1.1390072802796118,-0.6760801971573331,0.0,0.0,0.0,1.0,0.46698276357672147,0.19457615149030064,-0.008523771253427277
2.0399999618530273,-1.1289476451396836,-1.1370615188082,-0.6761654348679622,0.0,0.0,0.0,1.0,0.4669847963657279,0.19457699848571994,-0.00839295523426769
2.049999952316284,-1.1242777972804054,-1.1351157488668342,-0.6762493644184289,0.0,0.0,0.0,1.0,0.4669867697667334,0.19457782073613894,-0.008263978897747987
2.059999942779541,-1.1196079296871178,-1.1331699707029643,-0.6763320042055592,0.0,0.0,0.0,1.0,0.4669886855293029,0.19457861897054277,-0.0081368128626121
2.069999933242798,-1.1149380429362048,-1.1312241845567506,-0.6764133723323665,0.0,0.0,0.0,1.0,0.4669905453487098,0.19457939389529566,-0.008011428317443822
2.0799999237060547,-1.1102681375870982,-1.1292783906612895,-0.6764934866137503,0.0,0.0,0.0,1.0,0.4669923508677685,0.19458014619490344,-0.007887797006624113
2.0899999141693115,-1.1055982141828014,-1.1273325892428325,-0.6765723645820535,0.0,0.0,0.0,1.0,0.46699410367859673,0.19458087653274853,-0.007765891216713753
2.0999999046325684,-1.1009282732503967,-1.1253867805209972,-0.6766500234924848,0.0,0.0,0.0,1.0,0.466995805324313,0.19458158555179697,-0.007645683763245974
2.109999895095825,-1.0962583153015353,-1.1234409647089716,-0.6767264803284083,0.0,0.0,0.0,1.0,0.4669974573006711,0.19458227387527946,-0.0075271479779147245
2.119999885559082,-1.0915883408329106,-1.1214951420137114,-0.676801751806505,0.0,0.0,0.0,1.0,0.4669990610576332,0.19458294210734703,-0.007410257696144389
2.129999876022339,-1.0869183503267166,-1.1195493126361307,-0.6768758543818102,0.0,0.0,0.0,1.0,0.46700061800088705,0.19458359083370275,-0.00729498724502781
2.1399998664855957,-1.0822483442510904,-1.1176034767712864,-0.6769488042526299,0.0,0.0,0.0,1.0,0.4670021294933065,0.1945842206222108,-0.007181311431619578
2.1499998569488525,-1.0775783230605405,-1.1156576346085572,-0.677020617365341,0.0,0.0,0.0,1.0,0.46700359685635795,0.19458483202348228,-0.007069205531572319
2.1599998474121094,-1.0729082871963602,-1.1137117863318153,-0.6770913094190767,0.0,0.0,0.0,1.0,0.4670050213714577,0.19458542557144048,-0.006958645278104121
2.1700000762939453,-1.0682382370870294,-1.111765932119594,-0.6771608958703024,0.0,0.0,0.0,1.0,0.46700640428127826,0.19458600178386573,-0.006849606851285751
2.180000066757202,-1.0635681731486006,-1.1098200721452487,-0.6772293919372843,0.0,0.0,0.0,1.0,0.46700774679100965,0.19458656116292042,-0.006742066867636679
2.190000057220459,-1.0588980957850749,-1.107874206577113,-0.6772968126044536,0.0,0.0,0.0,1.0,0.4670090500695734,0.19458710419565534,-0.006636002370019523
2.200000047683716,-1.0542280053887638,-1.10592833557865,-0.6773631726266706,0.0,0.0,0.0,1.0,0.4670103152507952,0.1945876313544978,-0.0065313908178226176
2.2100000381469727,-1.0495579023406407,-1.1039824593085987,-0.6774284865333889,0.0,0.0,0.0,1.0,0.467011543434535,0.19458814309772274,-0.006428210077421279
2.2200000286102295,-1.0448877870106805,-1.1020365779211154,-0.6774927686327263,0.0,0.0,0.0,1.0,0.46701273568777624,0.1945886398699066,-0.0063264384129082364
2.2300000190734863,-1.0402176597581883,-1.1000906915659103,-0.6775560330154413,0.0,0.0,0.0,1.0,0.46701389304567864,0.19458912210236592,-0.00622605447708443
2.240000009536743,-1.0355475209321172,-1.0981448003883807,-0.6776182935588205,0.0,0.0,0.0,1.0,0.46701501651259225,0.1945895902135799,-0.006127037302701343
2.25,-1.0308773708713772,-1.0961989045297391,-0.677679563930478,0.0,0.0,0.0,1.0,0.4670161070630377,0.19459004460959886,-0.0060293662939467085
2.259999990463257,-1.0262072099051331,-1.0942530041271374,-0.6777398575920698,0.0,0.0,0.0,1.0,0.4670171656426504,0.19459048568443743,-0.00593302121816575
2.2699999809265137,-1.021537038353093,-1.0923070993137873,-0.6777991878029254,0.0,0.0,0.0,1.0,0.46701819316909354,0.19459091382045546,-0.005837982197809905
2.2799999713897705,-1.0168668565257888,-1.0903611902190773,-0.6778575676235986,0.0,0.0,0.0,1.0,0.46701919053293933,0.1945913293887245,-0.0057442297026060705
2.2899999618530273,-1.0121966647248464,-1.0884152769686846,-0.6779150099193407,0.0,0.0,0.0,1.0,0.46702015859851864,0.19459173274938255,-0.005651744541938887
2.299999952316284,-1.0075264632432483,-1.0864693596846853,-0.6779715273634969,0.0,0.0,0.0,1.0,0.4670210982047438,0.19459212425197636,-0.005560507857439453
2.309999942779541,-1.0028562523655882,-1.0845234384856604,-0.6780271324408284,0.0,0.0,0.0,1.0,0.4670220101659012,0.19459250423579197,-0.005470501115773723
2.319999933242798,-0.9981860323683167,-1.0825775134867972,-0.6780818374507633,0.0,0.0,0.0,1.0,0.46702289527241786,0.1945928730301739,-0.005381706101624286
2.3299999237060547,-0.9935158035199803,-1.0806315847999903,-0.6781356545105767,0.0,0.0,0.0,1.0,0.4670237542916023,0.1945932309548341,-0.0052941049108594825
2.3399999141693115,-0.9888455660814521,-1.078685652533937,-0.678188595558502,0.0,0.0,0.0,1.0,0.46702458796835894,0.19459357832014937,-0.005207679943883727
2.3499999046325684,-0.9841753203061566,-1.0767397167942305,-0.6782406723567768,0.0,0.0,0.0,1.0,0.4670253970258804,0.19459391542744997,-0.005122413899163647
2.359999895095825,-0.9795050664402861,-1.074793777683451,-0.6782918964946234,0.0,0.0,0.0,1.0,0.46702618216631564,0.19459424256929794,-0.005038289766924272
2.369999885559082,-0.9748348047230114,-1.0728478353012534,-0.6783422793911665,0.0,0.0,0.0,1.0,0.46702694407141576,0.19459456002975628,-0.004955290823010151
2.379999876022339,-0.9701645353866859,-1.070901889744451,-0.678391832298289,0.0,0.0,0.0,1.0,0.46702768340315776,0.19459486808464882,-0.004873400622906262
2.3899998664855957,-0.9654942586570432,-1.0689559411071,-0.6784405663034289,0.0,0.0,0.0,1.0,0.46702840080434954,0.19459516700181204,-0.0047926029959137525
2.3999998569488525,-0.9608239747533887,-1.0670099894805771,-0.6784884923323168,0.0,0.0,0.0,1.0,0.46702909689921224,0.19459545704133818,-0.004712882039475815
2.4099998474121094,-0.9561536838887856,-1.0650640349536593,-0.6785356211516581,0.0,0.0,0.0,1.0,0.46702977229394577,0.1945957384558105,-0.004634222113649094
2.419999837875366,-0.9514833862702354,-1.0631180776125968,-0.6785819633717588,0.0,0.0,0.0,1.0,0.467030427577274,0.19459601149053063,-0.0045566078357161645
2.430000066757202,-0.9468130820988522,-1.061172117541187,-0.6786275294490974,0.0,0.0,0.0,1.0,0.4670310633209733,0.19459627638373875,-0.004480024074934933
2.440000057220459,-0.942142771570032,-1.0592261548208453,-0.6786723296888454,0.0,0.0,0.0,1.0,0.46703168008038387,0.19459653336682647,-0.004404455947420669
2.450000047683716,-0.9374724548736179,-1.0572801895306727,-0.6787163742473351,0.0,0.0,0.0,1.0,0.4670322783949025,0.19459678266454264,-0.0043298888111568444
2.4600000381469727,-0.9328021321940587,-1.055334221747523,-0.6787596731344788,0.0,0.0,0.0,1.0,0.46703285878846285,0.19459702449519276,-0.004256308261130904
2.4700000286102295,-0.928131803710564,-1.0533882515460669,-0.6788022362161388,0.0,0.0,0.0,1.0,0.46703342176999707,0.19459725907083203,-0.0041837001245911476
2.4800000190734863,-0.9234614695972542,-1.0514422789988545,-0.6788440732164496,0.0,0.0,0.0,1.0,0.4670339678338832,0.1945974865974512,-0.004112050456421311
2.490000009536743,-0.9187911300233056,-1.0494963041763758,-0.6788851937200947,0.0,0.0,0.0,1.0,0.46703449746038034,0.19459770727515835,-0.004041345534629297
2.5,-0.9141207851530921,-1.0475503271471203,-0.6789256071745376,0.0,0.0,0.0,1.0,0.4670350111160474,0.19459792129835296,-0.003971571855946639
2.509999990463257,-0.9094504351463222,-1.0456043479776327,-0.6789653228922093,0.0,0.0,0.0,1.0,0.4670355092541497,0.19459812885589564,-0.0039027161315355807
2.5199999809265137,-0.9047800801581712,-1.0436583667325698,-0.6790043500526524,0.0,0.0,0.0,1.0,0.467035992315052,0.1945983301312716,-0.003834765282800639
2.5299999713897705,-0.9001097203394114,-1.0417123834747533,-0.6790426977046232,0.0,0.0,0.0,1.0,0.4670364607266,0.19459852530274993,-0.003767706437301581
2.5399999618530273,-0.8954393558365362,-1.0397663982652219,-0.6790803747681541,0.0,0.0,0.0,1.0,0.46703691490448884,0.19459871454353692,-0.0037015269247648616
2.549999952316284,-0.8907689867918822,-1.0378204111632827,-0.6791173900365743,0.0,0.0,0.0,1.0,0.4670373552526204,0.194598898021925,-0.003636214273190775
2.559999942779541,-0.886098613343747,-1.0358744222265597,-0.6791537521784935,0.0,0.0,0.0,1.0,0.46703778216344954,0.19459907590143719,-0.003571756205053615
2.569999933242798,-0.8814282356265035,-1.0339284315110415,-0.6791894697397457,0.0,0.0,0.0,1.0,0.4670381960183202,0.19459924834096662,-0.0035081406335920086
2.5799999237060547,-0.8767578537707115,-1.031982439071128,-0.6792245511452975,0.0,0.0,0.0,1.0,0.467038597187788,0.19459941549491153,-0.0034453556591871395
2.5899999141693115,-0.8720874679032249,-1.0300364449596753,-0.6792590047011192,0.0,0.0,0.0,1.0,0.4670389860319375,0.19459957751330717,-0.003383389565826166
2.5999999046325684,-0.8674170781472968,-1.0280904492280385,-0.6792928385960212,0.0,0.0,0.0,1.0,0.4670393629006854,0.19459973454195206,-0.003322230817648548
2.609999895095825,-0.8627466846226814,-1.0261444519261154,-0.679326060903455,0.0,0.0,0.0,1.0,0.4670397281340766,0.19459988672253176,-0.0032618680555728924
2.619999885559082,-0.8580762874457322,-1.0241984531023864,-0.6793586795832817,0.0,0.0,0.0,1.0,0.4670400820625704,0.19460003419273753,-0.0032022900940022426
2.629999876022339,-0.853405886729498,-1.0222524528039556,-0.679390702483506,0.0,0.0,0.0,1.0,0.4670404250073184,0.19460017708638258,-0.003143485917605357
2.6399998664855957,-0.8487354825838165,-1.0203064510765882,-0.6794221373419794,0.0,0.0,0.0,1.0,0.4670407572804329,0.19460031553351362,-0.0030854446781722117
2.6499998569488525,-0.8440650751154039,-1.0183604479647497,-0.6794529917880715,0.0,0.0,0.0,1.0,0.46704107918524856,0.19460044966052015,-0.0030281556915413405
2.6599998474121094,-0.8393946644279432,-1.0164144435116411,-0.67948327334431,0.0,0.0,0.0,1.0,0.4670413910165744,0.19460057959023924,-0.002971608434597343
2.669999837875366,-0.8347242506221694,-1.0144684377592355,-0.6795129894279918,0.0,0.0,0.0,1.0,0.4670416930609392,0.19460070544205785,-0.0029157925423364582
2.680000066757202,-0.830053833795952,-1.0125224307483116,-0.6795421473527634,0.0,0.0,0.0,1.0,0.4670419855968293,0.1946008273320121,-0.0028606978049984353
2.690000057220459,-0.8253834140443758,-1.0105764225184881,-0.679570754330174,0.0,0.0,0.0,1.0,0.46704226889491957,0.19460094537288303,-0.002806314165262956
2.700000047683716,-0.8207129914598187,-1.008630413108256,-0.6795988174711993,0.0,0.0,0.0,1.0,0.4670425432182957,0.19460105967428976,-0.002752631715508648
2.7100000381469727,-0.8160425661320279,-1.0066844025550097,-0.6796263437877391,0.0,0.0,0.0,1.0,0.46704280882267235,0.19460117034278007,-0.002699640695133363
2.7200000286102295,-0.8113721381481933,-1.0047383908950787,-0.6796533401940871,0.0,0.0,0.0,1.0,0.4670430659566019,0.1946012774819174,-0.002647331487933688
2.7300000190734863,-0.8067017075930195,-1.0027923781637562,-0.6796798135083747,0.0,0.0,0.0,1.0,0.46704331486168016,0.19460138119236667,-0.0025956946195425062
2.740000009536743,-0.8020312745487951,-1.0008463643953294,-0.6797057704539899,0.0,0.0,0.0,1.0,0.4670435557727427,0.19460148157197604,-0.002544720754922718
2.75,-0.7973608390954601,-0.9989003496231065,-0.6797312176609703,0.0,0.0,0.0,1.0,0.46704378891805787,0.19460157871585737,-0.0024944006959158934
2.759999990463257,-0.7926904013106719,-0.9969543338794448,-0.679756161667372,0.0,0.0,0.0,1.0,0.4670440145195126,0.19460167271646353,-0.0024447253788442303
2.7699999809265137,-0.7880199612698693,-0.995008317195777,-0.679780608920614,0.0,0.0,0.0,1.0,0.4670442327927929,0.1946017636636637,-0.0023956858721646043
2.7799999713897705,-0.7833495190463339,-0.9930622996026373,-0.6798045657788001,0.0,0.0,0.0,1.0,0.4670444439475594,0.19460185164481636,-0.002347273374173201
2.7899999618530273,-0.7786790747112509,-0.991116281129686,-0.6798280385120172,0.0,0.0,0.0,1.0,0.4670446481876175,0.19460193674484055,-0.0022994792107594014
2.799999952316284,-0.7740086283337673,-0.9891702618057345,-0.6798510333036109,0.0,0.0,0.0,1.0,0.46704484571108285,0.19460201904628438,-0.002252294833207835
2.809999942779541,-0.7693381799810491,-0.9872242416587687,-0.6798735562514395,0.0,0.0,0.0,1.0,0.46704503671054076,0.19460209862939187,-0.0022057118160471348
2.819999933242798,-0.7646677297183364,-0.9852782207159717,-0.679895613369107,0.0,0.0,0.0,1.0,0.4670452213732027,0.19460217557216766,-0.002159721854944376
2.8299999237060547,-0.7599972776089972,-0.983332199003747,-0.6799172105871737,0.0,0.0,0.0,1.0,0.46704539988105687,0.19460224995044015,-0.002114316764643898
2.8399999141693115,-0.7553268237145794,-0.9813861765477396,-0.6799383537543475,0.0,0.0,0.0,1.0,0.4670455724110146,0.19460232183792253,-0.002069488476949378
2.8499999046325684,-0.750656368094862,-0.9794401533728574,-0.6799590486386544,0.0,0.0,0.0,1.0,0.46704573913505304,0.19460239130627188,-0.0020252290387482385
2.859999895095825,-0.7459859108079043,-0.9774941295032917,-0.6799793009285893,0.0,0.0,0.0,1.0,0.4670459002203531,0.1946024584251469,-0.001981530610077084
2.869999885559082,-0.7413154519100937,-0.9755481049625373,-0.6799991162342471,0.0,0.0,0.0,1.0,0.4670460558294336,0.1946025232622638,-0.0019383854622272768
2.879999876022339,-0.7366449914561923,-0.9736020797734117,-0.6800185000884361,0.0,0.0,0.0,1.0,0.46704620612028147,0.19460258588345045,-0.0018957859758896279
2.8899998664855957,-0.7319745294993825,-0.9716560539580743,-0.6800374579477713,0.0,0.0,0.0,1.0,0.4670463512464787,0.19460264635269928,-0.001853724639337093
